label_0_confidence,label_1_confidence
0.40965295,0.64342064
0.50872433,0.49891132
0.68353754,0.3741064
0.6671926,0.39254603
0.3789144,0.60611784
0.7276092,0.29756686
0.5048562,0.50500363
0.65657896,0.3145662
0.6009669,0.45946184
0.6978971,0.29576588
0.56859577,0.5080084
0.6429936,0.34720796
0.6439061,0.46981397
0.7521782,0.35050336
0.6164602,0.46505514
0.45987314,0.5989795
0.6203184,0.36343762
0.62184364,0.39448416
0.7297611,0.3517666
0.64866054,0.25243187
0.6492503,0.35040206
0.77747023,0.330172
0.62498957,0.38065687
0.5726302,0.4520136
0.6214822,0.40459627
0.5110887,0.56612337
0.53493994,0.53819644
0.70638895,0.3015059
0.59806204,0.4290372
0.6703922,0.40699017
0.55328286,0.5072093
0.6210453,0.47529656
0.5196298,0.48862588
0.41115808,0.55873036
0.7566,0.3152129
0.53617644,0.5178015
0.62510026,0.45437995
0.6271062,0.4171827
0.7944939,0.20901611
0.52295536,0.587004
0.6765472,0.38641024
0.5612785,0.50614303
0.678507,0.33744025
0.6469672,0.3960122
0.622389,0.47603178
0.67417026,0.26191282
0.46465024,0.50026643
0.66992915,0.2561589
0.6290949,0.4192725
0.5884354,0.40848187
0.74948055,0.2352497
0.42141616,0.6483021
0.6594788,0.36306962
0.69135433,0.24172887
0.6638426,0.34460312
0.5676989,0.48715806
0.65701365,0.38986635
0.45455307,0.55457973
0.637462,0.44862813
0.55556893,0.45555288
0.7118175,0.36636382
0.67377144,0.3841862
0.6524689,0.38184825
0.6536528,0.3832096
0.7652371,0.28814206
0.7164879,0.31973317
0.4735069,0.565313
0.48529053,0.5411472
0.61533165,0.48955438
0.6973383,0.21999434
0.53218764,0.55731165
0.60450196,0.3100304
0.6028374,0.4469524
0.62954557,0.4659629
0.64723736,0.38484445
0.52994245,0.5481421
0.5880792,0.44479844
0.6538284,0.36961928
0.659726,0.412023
0.5921687,0.46146667
0.6301115,0.45548433
0.66493547,0.45257336
0.6808508,0.3444025
0.5149433,0.52076083
0.6632385,0.3004894
0.66041476,0.3319189
0.6540443,0.40985036
0.6222784,0.3500462
0.6583402,0.29008672
0.5627049,0.5164913
0.67985475,0.36141813
0.67387754,0.35066313
0.5247164,0.47483385
0.61692405,0.37281743
0.47841397,0.5187881
0.65061784,0.43184012
0.5871638,0.43100956
0.3955782,0.68352234
0.6042041,0.40693536
0.6010266,0.42465144
0.6656035,0.37033963
0.63626003,0.44240242
0.55774045,0.53844374
0.5055576,0.5520905
0.6417815,0.40434998
0.5900341,0.50643647
0.5272005,0.5273268
0.4392136,0.5910883
0.5376537,0.49678627
0.53527534,0.5726528
0.6027866,0.421763
0.59571046,0.42515993
0.59706724,0.42871964
0.46428123,0.6120341
0.44834295,0.66745746
0.6987668,0.42563248
0.6051669,0.4329684
0.58056116,0.4642953
0.59967583,0.41802537
0.6502287,0.47257823
0.7500267,0.23550609
0.47273016,0.5603419
0.7097647,0.30970043
0.6005095,0.44233167
0.55736333,0.4808619
0.45747593,0.5738419
0.5118704,0.5242533
0.5619351,0.48217863
0.5668348,0.4923775
0.5215083,0.5558258
0.7550717,0.3158334
0.56383497,0.4766003
0.69159853,0.29132867
0.61050993,0.5024987
0.73008585,0.27988034
0.58125347,0.46550286
0.5929711,0.47885147
0.76475286,0.18198109
0.50766516,0.42034826
0.52952844,0.5122846
0.5386089,0.44141376
0.61000896,0.3845211
0.61018616,0.49697497
0.5958191,0.44716015
0.6034221,0.49704105
0.5471935,0.50304896
0.58328366,0.49248835
0.7012237,0.39340112
0.5372044,0.57591015
0.50807214,0.4661295
0.62048495,0.40080008
0.54036874,0.56662333
0.46414328,0.44929528
0.57979894,0.46904668
0.7551571,0.30844718
0.64121246,0.39403158
0.65897274,0.34101394
0.48278955,0.58278525
0.57854474,0.38552302
0.5270669,0.50871146
0.6302371,0.45021692
0.81001216,0.34608653
0.6298599,0.414931
0.4982873,0.54394764
0.5940235,0.5030567
0.47312894,0.6168318
0.635886,0.36266565
0.63225335,0.394565
0.5459154,0.45092964
0.65206236,0.4146021
0.7195441,0.35489583
0.6260866,0.34181643
0.69218844,0.35089552
0.48244056,0.48286846
0.6124284,0.43570226
0.58651775,0.5226155
0.58114696,0.44733578
0.5620397,0.4297636
0.7051062,0.3729105
0.5074408,0.6598259
0.7410938,0.32644066
0.6576743,0.46500424
0.4413335,0.57264066
0.5424194,0.51045215
0.51099527,0.5746441
0.45246384,0.5985625
0.66171205,0.4404823
0.48807532,0.59549206
0.788103,0.1753791
0.657733,0.41443315
0.5906904,0.42878532
0.48140284,0.5838352
0.4958792,0.46154252
0.52072066,0.48846224
0.49651027,0.51833403
0.66621757,0.35027686
0.7018301,0.3421045
0.6844249,0.3149603
0.5987014,0.4179721
0.49006355,0.6877304
0.6130851,0.41369388
0.61990887,0.45263338
0.5854422,0.46149296
0.49257392,0.4907602
0.6899594,0.31275678
0.57545614,0.48844558
0.4222031,0.5213779
0.5402477,0.5214813
0.6577218,0.36097598
0.55138063,0.5511634
0.6463097,0.28867948
0.58160126,0.3224393
0.6801043,0.44439447
0.60105246,0.4440275
0.5902367,0.40086532
0.6302461,0.37290233
0.6254091,0.41394135
0.5891653,0.4015181
0.69430333,0.317834
0.65428245,0.36505556
0.5464866,0.42511666
0.51509213,0.5832284
0.59464306,0.49622166
0.69291484,0.38084215
0.601986,0.45636
0.5630297,0.5542715
0.48472002,0.45952436
0.6607154,0.41545612
0.557229,0.44324207
0.6403035,0.41441056
0.514849,0.49255788
0.49516732,0.55763906
0.47944313,0.6318118
0.5867467,0.43517745
0.6653115,0.2653847
0.64139867,0.3847632
0.89316213,0.18130204
0.63890857,0.39677522
0.52220666,0.54177547
0.5097604,0.55515075
0.4276928,0.48384494
0.58609563,0.47836077
0.6614479,0.33810008
0.6222623,0.37102777
0.55517113,0.5192445
0.45315883,0.5671156
0.5677263,0.516611
0.7213665,0.19590464
0.7472718,0.35389447
0.59722936,0.43327558
0.5269911,0.5781309
0.57002974,0.40934178
0.56368893,0.4268624
0.6441955,0.4249958
0.80449146,0.23400125
0.487909,0.62021667
0.66225344,0.4099305
0.6393076,0.4577242
0.66261667,0.45045936
0.6660177,0.370189
0.74487764,0.33432537
0.6768944,0.39818597
0.5592779,0.41405937
0.583953,0.5571159
0.8473929,0.37409985
0.4535231,0.55725044
0.6122706,0.3794667
0.6476515,0.3533153
0.73092496,0.2855837
0.50986415,0.5325509
0.55650556,0.56191707
0.35087693,0.62138695
0.6512424,0.35221478
0.6328795,0.3996653
0.47841224,0.601392
0.4962455,0.5418306
0.4536348,0.6516695
0.58878535,0.40851933
0.611726,0.49778494
0.6167194,0.44543222
0.5690944,0.46961784
0.6563067,0.3451308
0.62130255,0.39615172
0.5161965,0.58457756
0.66224796,0.38512138
0.5178174,0.49194878
0.5413428,0.48312968
0.6946709,0.3154086
0.6826691,0.28894988
0.52375567,0.55349046
0.5535503,0.5645776
0.62833977,0.47898105
0.54003,0.5463581
0.4749184,0.40107277
0.49620375,0.5889635
0.5232877,0.5459813
0.68018603,0.31892586
0.63388944,0.4789891
0.57258254,0.5120284
0.56616247,0.5058169
0.6124561,0.3783079
0.7410582,0.26156366
0.45705476,0.40207446
0.7205943,0.32926297
0.529945,0.5172417
0.5691623,0.42078558
0.5080917,0.50494933
0.72590834,0.37075564
0.59082305,0.42631242
0.67668307,0.3711659
0.41281205,0.5834535
0.56311363,0.3904266
0.5785302,0.43095362
0.67821676,0.3828651
0.521442,0.5990208
0.35556483,0.676307
0.6171606,0.5439178
0.587282,0.46962088
0.38597775,0.65284467
0.6753848,0.4342367
0.6666052,0.32711962
0.41117352,0.6236977
0.6598377,0.46709156
0.70352364,0.31168503
0.62858784,0.33857793
0.4880394,0.57199204
0.795139,0.24554163
0.5948885,0.3753847
0.6414133,0.4032469
0.5732614,0.48043677
0.65850973,0.3861486
0.5601119,0.477269
0.64189345,0.40548638
0.6464567,0.3861532
0.6514924,0.34268516
0.50028855,0.549061
0.58104557,0.5630877
0.6291841,0.4627929
0.5604133,0.4279386
0.62346286,0.31039262
0.6584005,0.3360476
0.65079844,0.4037405
0.6325413,0.42872223
0.51306605,0.5113376
0.5498764,0.5232715
0.5220297,0.5464117
0.6370882,0.41749725
0.59480333,0.3739954
0.6025988,0.4120179
0.4770703,0.5813357
0.5627136,0.52065295
0.5528134,0.4902138
0.7001376,0.3082254
0.8171737,0.28439057
0.56613487,0.3053387
0.7129828,0.37783882
0.71033704,0.24627575
0.73212945,0.32710066
0.52935183,0.36380044
0.711406,0.38208154
0.5787344,0.5169602
0.40625587,0.68761057
0.75984,0.4251004
0.71074355,0.3917146
0.47988898,0.5682305
0.54756594,0.43204147
0.6363332,0.348983
0.50421286,0.46118945
0.6688255,0.3597147
0.6977657,0.31104404
0.6064752,0.43057212
0.77348864,0.18067688
0.48666683,0.53267074
0.54705876,0.498143
0.67460334,0.38992566
0.5748364,0.42014328
0.6534516,0.37695494
0.6286101,0.413087
0.7246368,0.2766485
0.5920173,0.4305693
0.50454134,0.49456084
0.6077421,0.45319682
0.35402828,0.69560105
0.7881909,0.2505358
0.7231596,0.33531404
0.6093442,0.36791068
0.6135935,0.4277949
0.7689612,0.21414652
0.5581104,0.54930425
0.7291272,0.26116872
0.6756332,0.3441812
0.5830098,0.44090888
0.688293,0.378837
0.6279389,0.33590266
0.57561845,0.44978356
0.5879168,0.4555543
0.6070368,0.5201631
0.6437367,0.333502
0.6651319,0.32426697
0.61269075,0.40009192
0.59169984,0.55704755
0.52924377,0.5675567
0.6320438,0.3941459
0.66937596,0.29303706
0.45706198,0.6493666
0.62504613,0.36959407
0.6129258,0.46768555
0.6624862,0.36259666
0.6178266,0.36427927
0.5933327,0.43783003
0.5674136,0.49302766
0.7180697,0.35271528
0.64017487,0.34827477
0.73894584,0.29999554
0.69923884,0.36180824
0.77930176,0.23526785
0.5079788,0.5573691
0.6266312,0.41007712
0.61266094,0.40482718
0.49291813,0.49274158
0.67490876,0.38217506
0.49955118,0.5368764
0.55589354,0.36791945
0.7463094,0.2999841
0.6980114,0.38667822
0.7169725,0.37116644
0.6930329,0.4058457
0.63332546,0.32558343
0.5692465,0.4606436
0.5109246,0.4767881
0.76356447,0.25084013
0.6580504,0.37849593
0.5506756,0.43869483
0.48547375,0.62665224
0.47233355,0.6240786
0.6121261,0.3923495
0.6350672,0.39259958
0.45928532,0.50785553
0.60716766,0.38163757
0.60741603,0.6085644
0.54089665,0.48701197
0.6749853,0.37032986
0.4809648,0.52144486
0.60648817,0.50064534
0.64901286,0.4638953
0.6824366,0.36166143
0.69418865,0.32913804
0.5339158,0.55623794
0.54571134,0.54340315
0.66996527,0.37128255
0.7296233,0.3327074
0.5625067,0.5008909
0.6067974,0.358489
0.7046195,0.28846985
0.48323265,0.50572306
0.6505882,0.33520806
0.53076047,0.5237143
0.69260705,0.35313705
0.5772478,0.39726973
0.70324874,0.30077192
0.46775478,0.5788497
0.60367477,0.3775251
0.65297383,0.42834777
0.56968504,0.4453247
0.68654996,0.39104456
0.62267655,0.3695366
0.6741748,0.38713357
0.58959234,0.41542947
0.4011698,0.53213465
0.5294653,0.51978123
0.64042556,0.45784906
0.8220937,0.21776062
0.6198679,0.4065976
0.7061466,0.28865972
0.68766683,0.34380764
0.56408733,0.50970215
0.53409624,0.4835409
0.61911774,0.44656053
0.5214818,0.46188337
0.5443456,0.47818053
0.567038,0.4657783
0.5616664,0.48806536
0.59552515,0.40311974
0.5788455,0.45900398
0.5523552,0.5917846
0.692712,0.36310405
0.5510857,0.47102913
0.6650033,0.34629458
0.7917614,0.22502562
0.5895034,0.48356923
0.54205465,0.5762634
0.6068786,0.3866636
0.60221004,0.46851933
0.6715023,0.36427438
0.5359995,0.53145593
0.6644961,0.29954422
0.8111314,0.21032473
0.5847205,0.34891215
0.39814425,0.6058082
0.53109103,0.5845166
0.67641276,0.34092325
0.62035704,0.47685888
0.5208768,0.51795477
0.61910886,0.39890414
0.58362186,0.43505755
0.5506552,0.42537075
0.697318,0.38986716
0.71885467,0.28284156
0.5456627,0.47736588
0.68364775,0.34378564
0.71308887,0.3424048
0.6262632,0.42582512
0.6033087,0.37160313
0.69800293,0.31312162
0.6215057,0.5347484
0.6623469,0.345054
0.58066595,0.4226936
0.61187834,0.3593961
0.60153127,0.5002637
0.71140397,0.32109678
0.5856885,0.42837957
0.590154,0.46768758
0.651761,0.28586227
0.45890197,0.5806376
0.5316089,0.5301469
0.5961903,0.53657025
0.57937086,0.48552972
0.5417894,0.45951277
0.42786366,0.59016234
0.5271215,0.5301206
0.6111672,0.51485294
0.6494061,0.41707373
0.50462246,0.5915072
0.6476876,0.30951414
0.72149944,0.46208283
0.6431917,0.33176893
0.5927666,0.40909556
0.5113764,0.43774366
0.69481415,0.3031224
0.557657,0.5539588
0.5550017,0.461814
0.42118707,0.65012145
0.43242863,0.58009976
0.5479784,0.59632593
0.52041787,0.504003
0.721823,0.30652297
0.51473004,0.4980911
0.5858773,0.46147108
0.63458014,0.4093141
0.56941795,0.48708233
0.55088437,0.56069684
0.45119795,0.5786376
0.56021553,0.54681695
0.65074134,0.42101985
0.6065726,0.42279887
0.48374322,0.60720986
0.5490766,0.60582876
0.5550888,0.407646
0.6088654,0.33791173
0.66790164,0.3711365
0.59638983,0.41854405
0.7113583,0.23765674
0.569654,0.43481883
0.7659837,0.3021425
0.5203746,0.45411655
0.43295276,0.6722667
0.5560203,0.4978297
0.6430799,0.49716
0.63699156,0.33653834
0.5977023,0.3153326
0.5479255,0.5514733
0.6759863,0.3664785
0.6015511,0.42698008
0.6996391,0.34198242
0.77549815,0.29677188
0.60575974,0.45292342
0.50319344,0.5724113
0.4471403,0.5721228
0.59889174,0.5001197
0.60053384,0.56387895
0.6895594,0.30015332
0.7519389,0.2779573
0.5799481,0.48333734
0.52432853,0.5655822
0.617656,0.37697396
0.6478983,0.3889269
0.6943999,0.42294735
0.4300589,0.5655997
0.5372075,0.5784572
0.6171922,0.384997
0.46035194,0.55489343
0.66343635,0.36751264
0.5901287,0.515012
0.7311271,0.31231362
0.62434137,0.41045997
0.5894217,0.4265411
0.6324385,0.46371904
0.5413153,0.4556286
0.6047944,0.4895473
0.6064481,0.34322506
0.48362046,0.5715589
0.38718382,0.6674159
0.640952,0.43144727
0.5560253,0.5110501
0.557037,0.50860834
0.5847693,0.3732257
0.80813634,0.33785433
0.5551213,0.4615518
0.6148414,0.39352393
0.42012584,0.6366519
0.51443696,0.52415395
0.6468965,0.37994212
0.6152829,0.43654084
0.5447884,0.5427471
0.4218096,0.5406089
0.5726761,0.44538772
0.5906451,0.42790782
0.56362766,0.5859779
0.781242,0.27249578
0.525619,0.58021736
0.52792567,0.52751076
0.45115364,0.5721154
0.5689142,0.47268996
0.61174953,0.4787932
0.5100622,0.53239626
0.56894165,0.43772945
0.7494682,0.29769897
0.40274775,0.66705555
0.6616323,0.38316938
0.66253674,0.3705868
0.54493904,0.56598914
0.6381588,0.4060718
0.6019398,0.45147923
0.6030495,0.53101593
0.49281883,0.60747766
0.7723618,0.28947574
0.56114966,0.5078466
0.6029168,0.29691628
0.7242342,0.36656702
0.5945562,0.3836139
0.5381984,0.4212815
0.6473921,0.46697384
0.7187566,0.30161
0.6111231,0.35015175
0.55129373,0.49823186
0.7424288,0.26152578
0.5491995,0.56495285
0.83781713,0.20624232
0.63697463,0.41466498
0.7578491,0.29674637
0.6118574,0.42657796
0.46895266,0.5822871
0.56749564,0.43693304
0.6090124,0.41081676
0.38597113,0.6290183
0.624072,0.4157837
0.61631143,0.41814363
0.60540533,0.4687411
0.5588539,0.41601372
0.5465351,0.47393978
0.65111923,0.4044668
0.44948336,0.64738864
0.5171881,0.5866528
0.78372896,0.2323944
0.61817575,0.34673947
0.6621182,0.46828046
0.61832213,0.4369187
0.66286296,0.3351496
0.6415557,0.39106897
0.73084396,0.31077835
0.6455195,0.45210025
0.4792294,0.47484303
0.523941,0.46628028
0.77531624,0.26846898
0.69634545,0.3360566
0.52304786,0.4606058
0.7661572,0.3047982
0.5712842,0.5187202
0.47435284,0.6385119
0.64553714,0.4108238
0.7499346,0.2738309
0.647024,0.39001703
0.53823835,0.4346276
0.65041083,0.34224772
0.6383741,0.44664118
0.6844363,0.29737583
0.60921186,0.4243814
0.5760052,0.5434366
0.6397394,0.41092324
0.67383677,0.40030718
0.4865553,0.4672161
0.62434506,0.48869365
0.54914635,0.4311856
0.51239556,0.5092878
0.4181662,0.6083369
0.5541607,0.46659273
0.573809,0.5265183
0.6886734,0.32169145
0.6680175,0.38101244
0.66182816,0.35383433
0.44298893,0.58612126
0.47708368,0.6355701
0.5340478,0.60815424
0.45565355,0.67619705
0.4553734,0.6329145
0.6715987,0.3959393
0.6290204,0.40171385
0.7106379,0.35646915
0.57933295,0.4101619
0.43354797,0.61942637
0.5226613,0.5967915
0.42391554,0.5830112
0.2574926,0.7347543
0.5136364,0.5608328
0.5787897,0.44912207
0.61835694,0.45333338
0.4476727,0.66229534
0.47403026,0.5420728
0.59903425,0.365419
0.636245,0.37635386
0.4643519,0.48063195
0.5744199,0.4710976
0.76101255,0.3078575
0.52256894,0.5873532
0.7783576,0.28488153
0.7408253,0.28069514
0.46612445,0.62140995
0.41702434,0.68220943
0.3860513,0.58287823
0.5914746,0.43857428
0.69768727,0.21887192
0.44866365,0.5214142
0.5558842,0.5863947
0.5959629,0.44288507
0.6310297,0.5339647
0.65544087,0.4979647
0.63905096,0.36760908
0.47742724,0.55154943
0.69002986,0.34358823
0.64066005,0.35666898
0.6472354,0.43088093
0.61810976,0.41307056
0.6657853,0.37343454
0.61021805,0.47340494
0.5847165,0.38879183
0.716558,0.3722734
0.5699207,0.4920261
0.42123672,0.5647736
0.5740396,0.4855954
0.7106216,0.31249815
0.7737794,0.19881204
0.77231133,0.23535213
0.64117306,0.3745716
0.5117114,0.519563
0.60171676,0.4164442
0.5622771,0.48084456
0.46039826,0.51232666
0.62618196,0.41381902
0.68005717,0.37555322
0.5688309,0.3681842
0.71378434,0.33473688
0.5859351,0.3704803
0.6546973,0.4461711
0.6517661,0.34255922
0.5385057,0.44018266
0.71352977,0.33709884
0.4890498,0.61296505
0.5308173,0.49081635
0.69853437,0.35551673
0.5033581,0.41271624
0.3607186,0.600398
0.5587232,0.5518657
0.60018873,0.46995103
0.5992446,0.52906394
0.54812944,0.5938561
0.64508176,0.37051255
0.6228459,0.4247921
0.67814964,0.3796002
0.57848626,0.45262113
0.44817585,0.61599094
0.48618686,0.546355
0.60034716,0.34473383
0.64387846,0.3405956
0.7102507,0.24148244
0.5463107,0.47312587
0.50962394,0.5535212
0.57132316,0.4835164
0.65495956,0.34193838
0.6521667,0.36646867
0.56850725,0.4068865
0.5333369,0.49055073
0.5212297,0.59811795
0.42566553,0.6201367
0.6780466,0.44102043
0.6310513,0.38930985
0.48403856,0.59861034
0.4833275,0.58353794
0.6943103,0.35988024
0.5243489,0.54670334
0.49502808,0.4779058
0.42265737,0.56480455
0.7727996,0.19450259
0.58194315,0.45626408
0.7262891,0.31776735
0.5218619,0.44237384
0.65569407,0.47372353
0.67265224,0.41035748
0.6809261,0.3072094
0.4612547,0.48583576
0.73950076,0.30406147
0.54896,0.5008016
0.6675794,0.4238406
0.6709434,0.3869753
0.7093507,0.38367304
0.62577546,0.38798225
0.5147615,0.46894747
0.51370627,0.5468985
0.65571284,0.3876363
0.4479349,0.5476788
0.6405406,0.4631377
0.61870366,0.4412218
0.5040027,0.60185
0.538904,0.3758946
0.44078708,0.5646907
0.6398897,0.35783106
0.6183444,0.4282021
0.57565874,0.44185922
0.59491813,0.47266507
0.56847066,0.5876319
0.6649989,0.4124999
0.6484188,0.44982183
0.331716,0.74304926
0.4983124,0.53062016
0.5694755,0.4411392
0.36131343,0.6317492
0.57025754,0.45478594
0.5750659,0.44892213
0.5277787,0.58308333
0.6209145,0.41424227
0.61092174,0.35624954
0.6266452,0.42662454
0.5888363,0.36544323
0.59855765,0.38732982
0.47292566,0.5926032
0.6602286,0.3612794
0.5140404,0.4500514
0.66912913,0.35970354
0.74590576,0.24100417
0.6754661,0.32389182
0.67596763,0.41304314
0.6364504,0.41066417
0.47997504,0.51932
0.56785357,0.45337936
0.45350355,0.59987724
0.6152157,0.42473185
0.5783822,0.4190877
0.52810454,0.5573009
0.5812724,0.45372838
0.6162962,0.48470455
0.49188918,0.53007084
0.54803866,0.4748191
0.63128966,0.4156235
0.4226187,0.5353041
0.66115296,0.41175458
0.56936944,0.5517125
0.6357555,0.38050324
0.5710788,0.52776325
0.50735646,0.516837
0.5777639,0.5025563
0.43288454,0.5982212
0.37406752,0.74452525
0.61383057,0.4056158
0.5322249,0.46705174
0.61979127,0.4889152
0.6770106,0.36031497
0.6274754,0.45261928
0.61528957,0.46031657
0.6210294,0.48338798
0.705714,0.38109398
0.42624122,0.48832652
0.7374953,0.31769577
0.46785334,0.65461034
0.53894687,0.61363786
0.58844066,0.5619694
0.65734226,0.35204995
0.55801725,0.45285186
0.5785247,0.41908678
0.6077382,0.45783007
0.5076718,0.4505044
0.6608014,0.33237338
0.63555306,0.38544324
0.4931328,0.5159368
0.55306566,0.4724671
0.63638955,0.43286082
0.6268041,0.42671168
0.5737008,0.41770607
0.49283212,0.52164334
0.547224,0.5438547
0.6708019,0.30057752
0.5667997,0.45521662
0.57159245,0.4607708
0.53674024,0.5064624
0.488291,0.4645008
0.49798563,0.5029356
0.48777607,0.5399167
0.48031133,0.54678404
0.65623033,0.3919884
0.8090813,0.23687717
0.7197154,0.39056632
0.76994324,0.27490115
0.6577307,0.34667218
0.50497806,0.60536003
0.55801207,0.49987164
0.598235,0.38828066
