label_0_confidence,label_1_confidence
0.60394365,0.362745
0.48290265,0.47126955
0.69161785,0.31885448
0.7087277,0.23300686
0.52834386,0.46568963
0.74447024,0.26600087
0.5610396,0.3429801
0.49260807,0.43689287
0.40861052,0.5966292
0.78101975,0.18831159
0.56779194,0.4643408
0.5567995,0.4277908
0.7090846,0.36296698
0.65248287,0.29515392
0.4729668,0.51579297
0.72423285,0.17376252
0.5525793,0.36160007
0.6430949,0.34637287
0.57821995,0.2668646
0.683331,0.3047682
0.6655597,0.2661188
0.55825776,0.3758432
0.70187104,0.34398782
0.68476254,0.31557092
0.7570381,0.2006477
0.69340795,0.37116808
0.478006,0.3819449
0.7071517,0.24444087
0.7006794,0.33372888
0.7603562,0.24703234
0.7291581,0.28956887
0.69425637,0.22290738
0.57755697,0.41033724
0.6523285,0.3091699
0.53824234,0.3638106
0.78749055,0.20697466
0.6289532,0.37114036
0.62381136,0.2759445
0.8017225,0.20237514
0.71934855,0.23864487
0.7737437,0.2436024
0.63187045,0.29352513
0.6128942,0.34072098
0.6633674,0.25264063
0.76018834,0.29763615
0.56552726,0.39610222
0.64200413,0.33404168
0.5081992,0.35520345
0.7011272,0.3181084
0.618891,0.377027
0.67805064,0.28600642
0.6373575,0.32099044
0.7418581,0.31407353
0.64144284,0.3495966
0.59603107,0.30876723
0.56062543,0.3938768
0.7694736,0.18415877
0.58248425,0.4106728
0.4568975,0.48940304
0.7121079,0.3461301
0.80628365,0.17655633
0.7122842,0.25777704
0.7158081,0.22291704
0.6177775,0.3556152
0.5720609,0.4444171
0.65954494,0.2776765
0.6300173,0.4484419
0.5996278,0.35368925
0.72294885,0.23248729
0.5362689,0.48310176
0.65200394,0.39553726
0.6532678,0.29953343
0.5574599,0.4347604
0.5952026,0.35016224
0.7263556,0.30082288
0.62160766,0.3451036
0.5926746,0.29683214
0.5473011,0.3690315
0.39932877,0.53154236
0.606274,0.3133431
0.4640611,0.51488954
0.5890446,0.37608373
0.5841363,0.38938138
0.6263417,0.32485998
0.7281169,0.28889403
0.59560597,0.27380416
0.62513095,0.35587853
0.68808264,0.29034296
0.5607376,0.31976062
0.4746769,0.50137824
0.5326897,0.37875873
0.64718354,0.32485923
0.796725,0.19026403
0.6637121,0.3448871
0.6580923,0.31301332
0.7446299,0.18609466
0.4519043,0.58061266
0.73846644,0.23746288
0.73882085,0.23151666
0.602807,0.32247344
0.5417073,0.5489043
0.6243094,0.31474885
0.6228595,0.2969482
0.6328263,0.3445199
0.6468342,0.29917982
0.6766759,0.2837285
0.6163507,0.33251563
0.62683207,0.29149517
0.70045465,0.17162639
0.81941617,0.20761509
0.79495424,0.18417557
0.6062841,0.28770313
0.86324257,0.09414993
0.5251039,0.5125519
0.7170328,0.23766536
0.5246262,0.3917231
0.70076954,0.33408988
0.6243741,0.3376635
0.5899347,0.32583863
0.5663,0.33544967
0.51885873,0.5186356
0.5460944,0.42511436
0.7053815,0.22220334
0.65661687,0.352553
0.56715274,0.3247002
0.75339043,0.23847318
0.57186425,0.37816504
0.5308036,0.41690737
0.56494766,0.3614195
0.68851995,0.3402802
0.63721085,0.26898018
0.7354431,0.22528479
0.5240096,0.48206413
0.6189248,0.27924353
0.46259892,0.4094606
0.5902593,0.4281255
0.68573064,0.19419657
0.58686197,0.39761728
0.6588706,0.31355706
0.60619426,0.410468
0.58242756,0.3693657
0.6662096,0.32217807
0.63321507,0.35292214
0.62881863,0.2892788
0.78185,0.1915966
0.72829694,0.24930534
0.7660526,0.21386708
0.67547625,0.29893625
0.5894128,0.2953876
0.63531446,0.34762177
0.77650076,0.2829062
0.71049494,0.20946828
0.6259945,0.29113173
0.8566665,0.098698
0.53470004,0.49377203
0.71269757,0.31941938
0.67724144,0.26474342
0.5363403,0.4833964
0.64997107,0.33584273
0.57027435,0.40726566
0.5357711,0.43860194
0.71715945,0.22934252
0.5263182,0.40451294
0.81251746,0.16301827
0.5984148,0.29968226
0.68629366,0.29458234
0.50374997,0.37725058
0.6056321,0.4862739
0.5239691,0.39782965
0.73977387,0.15295647
0.73264694,0.30129954
0.6871248,0.2638277
0.66675514,0.29744533
0.665028,0.29501668
0.38962603,0.6317494
0.6342371,0.29515982
0.56041574,0.35596836
0.5367399,0.387346
0.43050492,0.4275996
0.72089875,0.248598
0.5260582,0.3809027
0.5215804,0.41493204
0.5021682,0.37011954
0.72390985,0.25536948
0.669027,0.31542727
0.69168025,0.17005777
0.66472864,0.32490477
0.6335419,0.32192224
0.7121445,0.22166756
0.72394156,0.22796768
0.6805296,0.31544292
0.7426977,0.2532084
0.6214329,0.38886383
0.7407063,0.28695714
0.5714489,0.38187554
0.6333975,0.34722164
0.5911,0.30653352
0.5731739,0.4129434
0.6477256,0.34784868
0.78636366,0.14691032
0.5443188,0.36632186
0.6624488,0.32107884
0.7452305,0.15753235
0.6380602,0.29826233
0.65621585,0.28836003
0.5456394,0.5134916
0.57332635,0.334359
0.54778993,0.49871314
0.5439691,0.42919713
0.7428817,0.19439664
0.63569593,0.3131869
0.789807,0.22017917
0.6810046,0.29615867
0.5297007,0.34011066
0.42319772,0.5126621
0.5536712,0.46185473
0.57653093,0.38346496
0.52239454,0.42523614
0.6573933,0.3014947
0.5415267,0.38659504
0.40200642,0.5793789
0.6915419,0.2974925
0.59724134,0.43090373
0.72803706,0.2462127
0.7022378,0.27180928
0.55020654,0.46410486
0.57354224,0.34479928
0.5385794,0.401348
0.587574,0.36789414
0.847875,0.1111389
0.53096116,0.40222856
0.7270412,0.27318767
0.6288526,0.24960841
0.7193018,0.21885447
0.5672469,0.36458248
0.8193045,0.1703382
0.57952535,0.3776508
0.7488141,0.2931044
0.46120787,0.51055634
0.8016771,0.16925456
0.67171025,0.36694515
0.76095134,0.23003934
0.68614995,0.30187356
0.8257321,0.18508664
0.6406481,0.3257221
0.486325,0.4806703
0.38884118,0.43130225
0.64127785,0.31433102
0.59654105,0.32698444
0.62497693,0.38883746
0.6256577,0.4607042
0.57124895,0.43093938
0.633141,0.35392654
0.61506265,0.39550635
0.6102939,0.4457335
0.5550881,0.30713943
0.67199904,0.20564863
0.8036149,0.19328363
0.5025139,0.4328466
0.56811994,0.33540267
0.7604251,0.24615557
0.7679632,0.1804347
0.6567078,0.29187945
0.7655188,0.22354393
0.58981615,0.4876186
0.57711005,0.37455672
0.59510577,0.44189224
0.6181683,0.354199
0.67712855,0.3130751
0.44852716,0.6389787
0.6887751,0.3386021
0.67013276,0.31035808
0.6061277,0.39019024
0.7041324,0.18439372
0.40837345,0.43302453
0.75960433,0.21847825
0.7133408,0.24561638
0.70531046,0.37479648
0.6821472,0.23893744
0.52216476,0.39165953
0.58606815,0.37700167
0.6190946,0.28311583
0.52232856,0.51947355
0.6524985,0.3702223
0.61495,0.32468975
0.52645093,0.5106413
0.63400877,0.40958488
0.6550138,0.29035828
0.78375834,0.14457084
0.6061012,0.3397755
0.48595244,0.5540057
0.56216013,0.45678958
0.5828923,0.36834228
0.3867069,0.6571773
0.6995211,0.21593526
0.7645794,0.23403403
0.3724394,0.5811422
0.65754426,0.24751715
0.67896926,0.27119786
0.74724865,0.28945905
0.59611994,0.46499297
0.8801326,0.103143975
0.6863664,0.35368302
0.5622464,0.41100812
0.58292055,0.3431059
0.6657601,0.32189178
0.60089654,0.33873957
0.810285,0.1502704
0.6916021,0.33974084
0.6804954,0.31566536
0.5156741,0.41827872
0.7432416,0.26134545
0.6070144,0.32028142
0.76351094,0.2672389
0.64949256,0.31464827
0.7180698,0.22920994
0.63692117,0.25051665
0.7269456,0.3583238
0.67960316,0.3496647
0.6257185,0.30060327
0.6129116,0.3571587
0.7140572,0.34619722
0.6359441,0.30264077
0.7404876,0.21267836
0.59387785,0.46418127
0.70858306,0.20143676
0.6170344,0.35665387
0.81366384,0.14144345
0.75772893,0.16539887
0.6859708,0.24791633
0.6321515,0.46005833
0.69683343,0.21763895
0.6588286,0.23994507
0.667517,0.34242377
0.72601575,0.26122046
0.5367303,0.33131322
0.44239762,0.5894923
0.7116449,0.21268281
0.6445175,0.33713135
0.6583028,0.32599625
0.5757282,0.35220733
0.4617249,0.5093191
0.56311166,0.42135227
0.721106,0.20921752
0.6509581,0.2916307
0.71120954,0.2764676
0.6744453,0.26697785
0.5860463,0.4228666
0.65914696,0.35122204
0.70286137,0.24222903
0.6043647,0.3191537
0.65191746,0.3253203
0.6765259,0.26178947
0.71316683,0.32158902
0.7962627,0.19655184
0.44139394,0.51235795
0.76543033,0.26408276
0.52155745,0.44342887
0.77236235,0.18134919
0.6310748,0.24352986
0.63132715,0.27551505
0.7276653,0.21179365
0.7494039,0.22235139
0.7284146,0.25175494
0.795284,0.12725832
0.5252075,0.3448089
0.5014718,0.4383929
0.6196432,0.37117866
0.76285666,0.21605922
0.6425316,0.37387276
0.5115171,0.3585235
0.6705452,0.3288866
0.75054246,0.22971207
0.66581315,0.33852327
0.64565885,0.32377726
0.7363041,0.22484474
0.6176455,0.40826693
0.6012595,0.3752718
0.6962826,0.44067356
0.4822954,0.42432243
0.6586239,0.33485597
0.6968301,0.30614752
0.77168596,0.17192395
0.52416927,0.3535066
0.68512183,0.3373286
0.57351565,0.49622452
0.7992449,0.17681664
0.73529714,0.24401326
0.7632545,0.16482273
0.7652932,0.18856439
0.66685665,0.34662575
0.7066441,0.23626025
0.69740856,0.2095902
0.77443475,0.18646005
0.7193739,0.22328785
0.75020623,0.24513346
0.7013172,0.34232035
0.6774777,0.27489015
0.728345,0.22036447
0.9035682,0.1140496
0.6777096,0.25990778
0.7899581,0.22919431
0.6267123,0.27599823
0.63348484,0.3517004
0.6624774,0.3703832
0.78663385,0.17876063
0.66917694,0.25876972
0.44205043,0.4579348
0.5753785,0.35627738
0.4947481,0.41910377
0.5775975,0.33345172
0.64127636,0.33655688
0.6186645,0.3297277
0.65011686,0.27945533
0.6488807,0.3746082
0.6857424,0.29049733
0.65930825,0.3530823
0.525237,0.47004548
0.5770142,0.4083003
0.78269404,0.23250902
0.6374948,0.24451417
0.53455466,0.39010665
0.56806695,0.4936538
0.5635449,0.38635334
0.7001149,0.22876346
0.80248606,0.1329215
0.50273716,0.40677366
0.67475796,0.23718487
0.73413414,0.15200883
0.5426385,0.42374048
0.639469,0.37875295
0.72025895,0.2972468
0.6604546,0.30182537
0.53709763,0.39957848
0.8113015,0.13684928
0.51027226,0.3877748
0.7492685,0.22998095
0.71242213,0.25886795
0.66502094,0.3292066
0.57036597,0.3638002
0.76746327,0.19376636
0.78660506,0.18835875
0.63862926,0.34857276
0.5011582,0.46740812
0.5601676,0.37478113
0.70045745,0.27052835
0.832973,0.14724791
0.62835187,0.2861868
0.86552835,0.062258836
0.70399374,0.2514067
0.6905072,0.2471879
0.58344376,0.3853809
0.8216328,0.21312858
0.5714569,0.38597083
0.7230918,0.27990538
0.6936613,0.23300555
0.62950116,0.2575268
0.722131,0.24976574
0.4713803,0.5437964
0.57317924,0.48837423
0.65311855,0.2576672
0.6595833,0.30390427
0.61348414,0.31814504
0.8601956,0.09269799
0.7077781,0.29518834
0.7342114,0.21351686
0.5720293,0.31735235
0.6724127,0.30135334
0.75180274,0.21779935
0.4494026,0.4243045
0.86566937,0.051898297
0.8665425,0.113257356
0.82983905,0.12423536
0.4690716,0.5694497
0.70848763,0.3134162
0.7315426,0.22127478
0.7130549,0.31940386
0.38214785,0.5193879
0.7816495,0.18219163
0.73321134,0.2503708
0.52118087,0.40499672
0.7787251,0.17825615
0.72298306,0.2192964
0.53035635,0.33954585
0.7539353,0.265734
0.7502429,0.21885489
0.710687,0.23759891
0.748675,0.17841563
0.6837436,0.26891902
0.62570363,0.32060945
0.7417727,0.18057868
0.67333204,0.29419097
0.66211134,0.37971318
0.67251384,0.39145273
0.7578885,0.21929803
0.5486436,0.42675713
0.61409676,0.47112614
0.6490302,0.3207017
0.54598343,0.4201225
0.5171672,0.4998819
0.65159833,0.3511895
0.7224112,0.19899489
0.6780197,0.28119847
0.54358405,0.34573275
0.57835287,0.32106996
0.6572368,0.309662
0.71992344,0.19984713
0.65151405,0.49942583
0.765514,0.21938837
0.73469645,0.20813973
0.5383636,0.4659873
0.65748143,0.3014942
0.68705475,0.24264392
0.601035,0.31497502
0.47845653,0.4322989
0.75892967,0.1712828
0.4626154,0.3654188
0.65219855,0.29615405
0.53846693,0.46742058
0.5295273,0.49336898
0.63095224,0.37487185
0.6636835,0.3026738
0.44519427,0.4724257
0.7094368,0.25532302
0.63887876,0.3602352
0.648873,0.32704467
0.6338133,0.3611574
0.55262434,0.55741066
0.7270728,0.19968934
0.5443479,0.3698988
0.50995517,0.49949214
0.6265522,0.40019268
0.7073698,0.33454487
0.59204227,0.32984
0.6012448,0.3267893
0.60183495,0.37590253
0.7254487,0.2360415
0.4919618,0.46349543
0.66526896,0.27527958
0.643908,0.3383312
0.45271334,0.5873375
0.6067794,0.33565006
0.5291023,0.52762485
0.66460264,0.25277728
0.7390132,0.28559643
0.57032484,0.39160588
0.60493815,0.32457694
0.7626077,0.15388478
0.69560355,0.19758768
0.74833447,0.27435246
0.63861865,0.36101648
0.36971802,0.51081675
0.51042044,0.33567563
0.71448344,0.29119763
0.6560862,0.36164942
0.6278657,0.30848622
0.6872943,0.21069929
0.765521,0.20208481
0.49491587,0.43249273
0.54044837,0.48111674
0.67697084,0.35612535
0.78023344,0.1830825
0.41951632,0.67176056
0.5168141,0.38859856
0.55405754,0.4734264
0.5064751,0.50384074
0.6248641,0.27505404
0.5881971,0.41571045
0.7499919,0.20926078
0.77271956,0.21900061
0.48902753,0.42072195
0.655699,0.2666461
0.65979445,0.28614172
0.65109634,0.3703424
0.81499547,0.26022512
0.49181333,0.4348075
0.47100243,0.3724119
0.6998569,0.2567349
0.6161955,0.37064055
0.6420314,0.33170584
0.45379072,0.56492287
0.7638964,0.17693752
0.58090603,0.4629018
0.5299059,0.42866996
0.54199034,0.4572369
0.5337228,0.48894817
0.80214554,0.14285135
0.64493906,0.31306177
0.4525144,0.38700604
0.47261372,0.40827057
0.5267656,0.4115408
0.5416328,0.34072518
0.6701912,0.29869154
0.8636405,0.12060293
0.49487376,0.54797757
0.52671486,0.3419318
0.65862,0.35471123
0.59550744,0.37430888
0.5589501,0.33589968
0.55271816,0.41884682
0.5464648,0.34082815
0.83531016,0.09711456
0.53362626,0.3815385
0.7887867,0.20660943
0.6939455,0.3896708
0.57985854,0.36973864
0.77542007,0.18226907
0.7382395,0.21234651
0.5857967,0.36622414
0.6487232,0.3540026
0.56751925,0.35825017
0.6929845,0.3142393
0.697603,0.26836163
0.6890541,0.24429986
0.5707546,0.43248037
0.7299849,0.20604019
0.61149734,0.35787433
0.8127162,0.14936164
0.5689606,0.3320151
0.6131528,0.35615727
0.8067935,0.18266864
0.6294664,0.25804487
0.9196039,0.0808493
0.6600317,0.27803543
0.80008763,0.14816342
0.74556255,0.20062205
0.44743258,0.5483432
0.60715514,0.40043145
0.6939613,0.26769623
0.46215528,0.5788066
0.5858182,0.41266567
0.6449223,0.28722557
0.65890324,0.23305465
0.5985074,0.28913373
0.6822347,0.33126953
0.6644207,0.2607459
0.64816254,0.33287883
0.7715128,0.21220815
0.79396975,0.19768144
0.7276019,0.25421554
0.662779,0.23971413
0.770129,0.17547254
0.648342,0.32903627
0.60898435,0.36804247
0.69619983,0.33975002
0.7248096,0.2673456
0.6701736,0.37441576
0.62145746,0.30030745
0.9019996,0.09486013
0.68796885,0.2754532
0.54701596,0.37810856
0.7600191,0.19059609
0.5497113,0.34668347
0.47626218,0.48669338
0.6417425,0.2962071
0.7441595,0.22607148
0.52234346,0.39661348
0.5869826,0.39152062
0.66156715,0.34940252
0.55583537,0.35814914
0.6784368,0.18116477
0.74283546,0.21813792
0.58039486,0.33492345
0.7287277,0.23863092
0.7496436,0.17381266
0.61222184,0.3386366
0.640918,0.28994256
0.6292258,0.3024064
0.63812023,0.3440613
0.5748007,0.49116597
0.6903178,0.35467967
0.65629536,0.37041318
0.73673797,0.20445424
0.81730926,0.13416657
0.7754533,0.19225506
0.5166554,0.4415819
0.48602507,0.41976058
0.37359843,0.6408982
0.65411294,0.29099792
0.47519597,0.46691272
0.6470464,0.35125786
0.6701365,0.31451488
0.53969634,0.33721504
0.56571573,0.39951962
0.54169863,0.45931652
0.5373486,0.48234925
0.46907213,0.42749256
0.17774041,0.7145815
0.5932289,0.3717899
0.74617976,0.19552405
0.61231726,0.2533589
0.4805695,0.46142173
0.5426613,0.37734458
0.69785756,0.2562336
0.5588538,0.42207828
0.4672717,0.52958566
0.636623,0.3058548
0.8516538,0.101284444
0.63654417,0.3285756
0.73907065,0.23402622
0.7202712,0.17612085
0.49560148,0.5393689
0.33394504,0.63737005
0.54186827,0.5541766
0.5065528,0.43091112
0.7083374,0.33048514
0.62044764,0.3212482
0.50043756,0.4121866
0.7480612,0.25445417
0.6302384,0.3494196
0.60379887,0.33540404
0.6258211,0.30488795
0.63809973,0.36181104
0.7630012,0.206901
0.5781972,0.31210166
0.69311136,0.2191356
0.75558186,0.19262417
0.5920077,0.35379496
0.6758776,0.29044256
0.5219225,0.40307614
0.6553219,0.21544015
0.6228477,0.29080784
0.5354091,0.5515479
0.7095382,0.22496757
0.65318036,0.28904095
0.5600959,0.34032726
0.7439626,0.17547728
0.78512454,0.12269342
0.45646217,0.5996139
0.84516865,0.179529
0.61038303,0.3652819
0.6156811,0.34109548
0.6841247,0.2891761
0.80099505,0.18666191
0.7443792,0.27672243
0.63299346,0.3147393
0.5526367,0.44100416
0.6321426,0.29448417
0.7081073,0.2123968
0.5467825,0.32374275
0.7597159,0.18207961
0.46453196,0.4646795
0.4836815,0.47117108
0.6442183,0.33937976
0.5654582,0.39624447
0.528101,0.51736724
0.75608146,0.24813023
0.60678244,0.41422328
0.613589,0.34876806
0.31480756,0.68104094
0.8223743,0.18851191
0.63436323,0.32167676
0.74382764,0.18935303
0.46730152,0.3773125
0.40454787,0.59459877
0.60407853,0.39192542
0.7213823,0.24125423
0.7092365,0.24516669
0.68050665,0.2731745
0.70077515,0.2935754
0.5640081,0.4215031
0.6259184,0.32114804
0.6554063,0.2721092
0.55449206,0.3809876
0.7121931,0.26060024
0.76684433,0.17284748
0.57198894,0.39803538
0.5553952,0.4219001
0.5684229,0.39188987
0.5859463,0.40700912
0.52178055,0.55077934
0.5408566,0.3899209
0.6692472,0.293141
0.64641404,0.26753038
0.6189873,0.3350294
0.39932996,0.6612741
0.78950953,0.17104927
0.6761966,0.2568726
0.66488135,0.287696
0.56848574,0.31570667
0.8157694,0.13487962
0.7760753,0.20549947
0.85910326,0.12586983
0.69474417,0.23394649
0.83897775,0.20220135
0.46436608,0.4111405
0.66848224,0.32666457
0.73475164,0.23771061
0.7703784,0.23689255
0.5862898,0.42047605
0.7044023,0.29916322
0.56583387,0.39578673
0.76005256,0.1594519
0.57278365,0.36832753
0.6752141,0.2626211
0.6704964,0.23959899
0.38438836,0.5077236
0.47521698,0.46578205
0.58576983,0.35125494
0.61851263,0.37911665
0.71468264,0.2400113
0.68234575,0.23178703
0.58649236,0.36961293
0.6063087,0.27600774
0.6654657,0.30462492
0.67704564,0.2957397
0.5268494,0.46936187
0.5481197,0.4736039
0.6792559,0.3163326
0.51391464,0.5079443
0.6380028,0.31532732
0.60656154,0.37153277
0.49437335,0.30743083
0.66778374,0.28346017
0.61976683,0.2784898
0.78100115,0.16135173
0.72928095,0.17040703
0.6381606,0.29088768
0.40638208,0.5987198
0.65948915,0.25970778
0.5992307,0.2629139
0.503122,0.37390435
0.7593129,0.1513707
0.740464,0.24098004
0.65091217,0.29032427
0.7124459,0.22851045
0.44627804,0.5727674
0.44939056,0.4540612
0.5964805,0.37173334
0.7045579,0.24022533
0.61250496,0.3275058
0.5229585,0.35432845
0.6872469,0.26521266
0.6509635,0.29683974
0.5561649,0.4049447
0.635878,0.24440625
0.6899249,0.20733072
0.5539634,0.52140874
0.71706957,0.30829874
0.46103534,0.4271429
0.7316996,0.17524862
0.6844401,0.3303782
0.5443184,0.38972065
0.4514926,0.5776668
0.54260224,0.41213888
0.35671535,0.69441557
0.7122456,0.2556668
0.61062515,0.39906386
0.602798,0.3394251
0.7352513,0.26070008
0.65358347,0.27650025
0.62753284,0.34480724
0.5995303,0.28263584
0.61407804,0.4098286
0.40231627,0.6310808
0.7311342,0.2566602
0.33950248,0.6418095
0.5458914,0.51633584
0.5631938,0.4273485
0.62290466,0.37725207
0.75497955,0.23769207
0.6984535,0.29002506
0.7149132,0.21913345
0.4990574,0.32390663
0.5790447,0.36397737
0.6458063,0.25473508
0.5682068,0.3695118
0.6802124,0.22498836
0.6988727,0.2467863
0.64338094,0.28884852
0.6371495,0.28842694
0.5380448,0.366603
0.62100047,0.2915833
0.7712696,0.16553122
0.6652222,0.37678993
0.7114442,0.20609012
0.6601896,0.299438
0.67666876,0.32552204
0.49747965,0.2984274
0.4406099,0.50707066
0.59878814,0.37168795
0.61578774,0.30896538
0.78027844,0.12179709
0.6942481,0.19469745
0.7584147,0.18241237
0.6834214,0.24578372
0.42745692,0.4397163
0.49995732,0.35253415
0.5051533,0.40096205
