label_0_confidence,label_1_confidence
0.85627943,0.08746737
0.518344,0.47076413
0.61583716,0.25283587
0.5490294,0.38566512
0.6440693,0.3101689
0.47009435,0.4006249
0.5881238,0.46022433
0.7043036,0.26351583
0.6224375,0.312671
0.68154854,0.23010676
0.52962625,0.37681246
0.6443698,0.26278198
0.7628407,0.19665988
0.582571,0.44457763
0.57821524,0.3541579
0.7764672,0.14954293
0.696833,0.22880815
0.5774623,0.45872307
0.6847564,0.34412342
0.62943,0.34767935
0.470391,0.44042954
0.70138514,0.29382053
0.55331767,0.41285098
0.49979898,0.4788752
0.8277919,0.14562035
0.59995157,0.4143571
0.41746053,0.47317958
0.68684566,0.30082121
0.44745132,0.47749987
0.6197166,0.36420467
0.6805962,0.19272086
0.7177883,0.24832138
0.7416495,0.1968628
0.54766816,0.4215906
0.58941084,0.32683557
0.58345175,0.38132235
0.6105512,0.37869167
0.70568866,0.23411721
0.55600834,0.34310144
0.4850988,0.45617443
0.5477191,0.4911028
0.6005596,0.36348093
0.76368195,0.16214052
0.5217683,0.3865294
0.5851769,0.36551625
0.7413263,0.20688207
0.6708488,0.27542388
0.70178235,0.29408216
0.6071988,0.30897257
0.6944135,0.27357137
0.6433889,0.26532897
0.70035887,0.37823176
0.6105691,0.3134969
0.7046964,0.25477132
0.6681525,0.3703624
0.6866025,0.22598948
0.7014036,0.21501051
0.7054517,0.21857241
0.6428088,0.3210881
0.5861508,0.31958997
0.57860047,0.36834046
0.6610854,0.32014528
0.7239643,0.24613391
0.73656386,0.21805511
0.83100826,0.18430357
0.5274144,0.3576266
0.48033264,0.5264183
0.6132686,0.3621383
0.49732822,0.3344386
0.5756767,0.4236667
0.6323581,0.35706282
0.6819989,0.31259423
0.6108152,0.39661393
0.5632746,0.35678986
0.6861655,0.3282363
0.5851698,0.5244337
0.80421,0.17050728
0.6537169,0.32836834
0.68545425,0.22528717
0.74509627,0.2515276
0.65844154,0.36619872
0.72136784,0.2382466
0.6992199,0.24664107
0.5995022,0.3115035
0.6406901,0.3539471
0.6858166,0.27303988
0.52477044,0.43262887
0.56577873,0.33257473
0.64409995,0.35754603
0.58396107,0.31995675
0.7522373,0.17099093
0.6245329,0.28209484
0.5159055,0.4335448
0.8272311,0.15004915
0.79797965,0.20223057
0.6823296,0.25413933
0.65876293,0.22250724
0.834523,0.117966354
0.63126737,0.34915343
0.703753,0.33795974
0.7916942,0.17479756
0.7233289,0.22941081
0.4917975,0.35755453
0.7824741,0.22629896
0.6855998,0.26272398
0.65273947,0.28469002
0.6416938,0.35277444
0.7175421,0.26099893
0.5037664,0.40042594
0.5433895,0.34327787
0.73113316,0.21932904
0.63753694,0.25874084
0.62180173,0.31257823
0.48095238,0.42344287
0.55554783,0.4474368
0.50979936,0.42459098
0.707051,0.3019183
0.6191417,0.32511073
0.5819454,0.36317435
0.70713246,0.28752902
0.5335554,0.57644796
0.6281708,0.27981195
0.78635836,0.23508267
0.6658049,0.24422304
0.49987748,0.4528029
0.5781247,0.48111558
0.67313606,0.29219088
0.71253383,0.2000147
0.48332244,0.41504267
0.6069009,0.37849128
0.76499194,0.19850995
0.8026591,0.23013322
0.52186054,0.4182274
0.65553576,0.32912207
0.6995879,0.27707642
0.60328513,0.4509597
0.5850977,0.4206404
0.48229223,0.42728484
0.55779773,0.33800074
0.57259274,0.34237468
0.5828373,0.38339412
0.53822654,0.46289325
0.8125539,0.09991745
0.7715433,0.21229884
0.58506745,0.37921086
0.7489754,0.22918332
0.67311823,0.25255448
0.56323886,0.41698962
0.8102607,0.16339491
0.5745887,0.31217673
0.59596276,0.26864386
0.7933924,0.13412602
0.59969306,0.35220838
0.6741079,0.22550914
0.6243107,0.35557193
0.7768241,0.19191436
0.5893815,0.3612848
0.6617993,0.33595377
0.714083,0.22821787
0.6919392,0.37991583
0.53867894,0.39082295
0.7080142,0.2707522
0.51456815,0.3804179
0.60916317,0.3695345
0.5614836,0.4184913
0.7044639,0.17591625
0.65678906,0.39941934
0.8139844,0.13661797
0.5158878,0.45985967
0.59241134,0.3454106
0.5766881,0.39394125
0.59032977,0.3701042
0.5809356,0.437777
0.48292306,0.46592712
0.76774913,0.16261436
0.7337738,0.26205835
0.7155595,0.1838082
0.32877237,0.5707352
0.47291037,0.42785922
0.69853425,0.29757223
0.5704444,0.35842645
0.6072646,0.35524267
0.6690014,0.26984304
0.642103,0.2887703
0.52713656,0.5546812
0.66308933,0.2902315
0.48888376,0.5490225
0.5755403,0.3622627
0.69632375,0.27398005
0.70397574,0.23657359
0.6465818,0.32611254
0.54362863,0.41259637
0.6347954,0.28870684
0.6486999,0.3146281
0.6512593,0.33937797
0.7078816,0.28334928
0.620479,0.3982753
0.7786205,0.23524974
0.6695577,0.32220027
0.7403235,0.16636051
0.41242146,0.4509623
0.6390762,0.45504534
0.5522344,0.3807767
0.7480503,0.25806725
0.47734967,0.5192737
0.5235994,0.38429785
0.65038013,0.31494975
0.5044032,0.33915126
0.7127788,0.24499652
0.530947,0.42713818
0.7451756,0.1563393
0.6009029,0.38073385
0.48974484,0.4285933
0.59238565,0.2925874
0.7327433,0.24388166
0.5354126,0.49784273
0.65440977,0.32084674
0.655735,0.2921815
0.7102278,0.18695836
0.8031352,0.13362598
0.760669,0.22472425
0.4185293,0.5959991
0.5281701,0.3772632
0.64064705,0.3129259
0.67768985,0.23195547
0.55229926,0.4925415
0.63291496,0.337371
0.68960494,0.24100174
0.5793401,0.43121952
0.56030333,0.38479796
0.6541832,0.28166616
0.6349828,0.2850474
0.6236054,0.28757975
0.6331412,0.45645407
0.61295694,0.36470187
0.49908817,0.3674924
0.47223008,0.43358433
0.55897075,0.40657413
0.6062036,0.3553021
0.52754396,0.40698856
0.50758845,0.4181769
0.6340354,0.26589674
0.57724535,0.35809907
0.74675083,0.22981879
0.56843156,0.46390748
0.6366251,0.24824184
0.6122998,0.2667618
0.6953795,0.23994932
0.6371315,0.2849399
0.62843895,0.38986492
0.46595213,0.48047394
0.60517186,0.29990038
0.63399124,0.26040313
0.58512,0.4377332
0.6664938,0.23437001
0.671605,0.2462507
0.7289543,0.22813483
0.6516762,0.25486842
0.5503283,0.3875683
0.56781083,0.39969042
0.741344,0.28451097
0.67144114,0.24733214
0.51217586,0.37487805
0.69348973,0.25550532
0.56760675,0.42581818
0.5929815,0.29964516
0.69761693,0.21880785
0.72035,0.22615334
0.703123,0.25870642
0.6472359,0.3021998
0.70916504,0.290659
0.62805945,0.26391447
0.6398023,0.28612772
0.6544294,0.21668352
0.70018816,0.27938488
0.7676836,0.20619273
0.65367806,0.27684703
0.7848504,0.1647276
0.42952466,0.52449715
0.5936866,0.36255044
0.6594114,0.23096296
0.7195655,0.2514645
0.7815894,0.1813205
0.53249115,0.43271238
0.667294,0.2302222
0.6590891,0.30095866
0.58689225,0.38045177
0.7744681,0.3630268
0.69435614,0.20783478
0.5459259,0.40076315
0.74430674,0.25529417
0.48225418,0.3497073
0.61704516,0.35012496
0.5307465,0.42632043
0.4972326,0.4488383
0.6167581,0.38499317
0.64839673,0.4283617
0.5572065,0.4035364
0.6016138,0.28190404
0.5568985,0.4935517
0.67442554,0.26824388
0.706192,0.33770895
0.6724386,0.26730803
0.7765193,0.20084766
0.58003706,0.28847823
0.7078372,0.24075893
0.7301814,0.2627432
0.587855,0.34805208
0.5702169,0.37557745
0.58557576,0.40488222
0.6765623,0.19878505
0.71344787,0.2198352
0.73102283,0.14788221
0.72792566,0.24775665
0.703984,0.2515643
0.58290493,0.3296588
0.6264333,0.32188264
0.6088895,0.31296483
0.6750586,0.25903758
0.6947376,0.277207
0.758132,0.1809839
0.7493115,0.12168885
0.52530104,0.40893853
0.6849795,0.29751214
0.5740642,0.3684284
0.6645699,0.28054085
0.62849885,0.3957244
0.6477903,0.32577795
0.59619933,0.3632756
0.7133854,0.26584026
0.69858694,0.22246578
0.6451733,0.29083076
0.44596827,0.44383165
0.6954037,0.29128078
0.5987926,0.30253652
0.71886295,0.2884769
0.5319162,0.34684917
0.56755203,0.32453817
0.639787,0.50589824
0.70513886,0.33151522
0.73883265,0.30265486
0.56225204,0.49324965
0.6111454,0.31007168
0.5706393,0.32066783
0.63838416,0.2963064
0.573679,0.45133257
0.7590687,0.17569658
0.6249893,0.33194074
0.5931902,0.3637789
0.73290974,0.24362597
0.6377404,0.3099277
0.73078436,0.23083906
0.7849126,0.21316113
0.577787,0.3561176
0.6200753,0.37477762
0.53077984,0.4466145
0.6518434,0.367049
0.6381827,0.31901547
0.62574756,0.28296402
0.7095927,0.2599012
0.58189964,0.33499938
0.722479,0.23304273
0.64189744,0.31477776
0.60631746,0.33833092
0.7387035,0.2551924
0.7014057,0.32343835
0.77081937,0.24986883
0.7328929,0.2330122
0.7415193,0.19071093
0.664254,0.3151686
0.6474492,0.37898484
0.8194636,0.10324945
0.68248034,0.31016514
0.54008067,0.44120556
0.77763456,0.21292444
0.657927,0.28137323
0.7973169,0.1485739
0.42940181,0.33875063
0.7541165,0.30539432
0.6383988,0.37737852
0.6678733,0.21528444
0.53802747,0.354219
0.793134,0.23960167
0.6978477,0.28639188
0.6782696,0.2953868
0.5620076,0.35223418
0.8088164,0.16387682
0.33479285,0.6285172
0.61605275,0.32022408
0.637742,0.28402165
0.68487144,0.25885844
0.5426078,0.39464608
0.69958353,0.27833518
0.44940433,0.6947811
0.8384041,0.097985744
0.57396543,0.3129909
0.6044297,0.32125244
0.71193653,0.2029784
0.7842298,0.22528322
0.5703963,0.32025605
0.735205,0.21368608
0.8047641,0.1398971
0.7887584,0.14363693
0.6045449,0.3608986
0.5916184,0.3238935
0.7037016,0.20013173
0.8081098,0.21404652
0.538765,0.63541853
0.6833141,0.27326366
0.74528617,0.2751216
0.8431382,0.17472082
0.5798207,0.40495953
0.7458992,0.17974602
0.7123018,0.2153509
0.64504755,0.33939144
0.4929635,0.4072038
0.45255145,0.54170275
0.7421233,0.1739312
0.5468182,0.365329
0.6963901,0.29760316
0.72319263,0.25291136
0.7868834,0.12499431
0.6586503,0.31896836
0.6717191,0.25104487
0.7211549,0.17764135
0.5423826,0.35646003
0.50220436,0.3845262
0.55773616,0.45542842
0.6376894,0.28726345
0.8198961,0.16147558
0.57136065,0.35072958
0.8040127,0.122335784
0.52074987,0.44390127
0.47764304,0.38879412
0.5732609,0.29490998
0.60158575,0.43290585
0.72368324,0.28116217
0.7553889,0.23021406
0.5731958,0.33041504
0.71740645,0.21245714
0.7261307,0.2245893
0.58694834,0.4360403
0.719974,0.23256202
0.7898027,0.15166757
0.5354675,0.3718381
0.76724076,0.22315398
0.7053993,0.31785503
0.66539174,0.2893152
0.70052606,0.24739315
0.69071877,0.19329028
0.6919462,0.31771603
0.71737075,0.27822626
0.63286626,0.42407513
0.6679191,0.28386638
0.7084714,0.23304908
0.6875739,0.27269936
0.64594245,0.26242304
0.70078516,0.25211743
0.7642484,0.1840501
0.5361565,0.33541647
0.5259043,0.39635742
0.60416013,0.38433847
0.51696527,0.41818085
0.5706153,0.31737113
0.6844484,0.32495862
0.5837925,0.28629684
0.6948126,0.23619407
0.6918039,0.20432316
0.59065336,0.45788994
0.6097311,0.35413596
0.6238606,0.32502258
0.5623047,0.43777162
0.6626105,0.3354173
0.52442354,0.39313892
0.7323692,0.25909212
0.7123789,0.24498026
0.65416574,0.30368435
0.65670604,0.27717248
0.66121846,0.30843705
0.610134,0.387775
0.57805514,0.37790555
0.6782945,0.32054627
0.7181796,0.23782292
0.6947199,0.28991
0.560408,0.44648823
0.53226596,0.36948735
0.5922268,0.47138494
0.6122446,0.36243016
0.52321917,0.47792786
0.7772742,0.18305604
0.661598,0.27941787
0.6387996,0.39834052
0.7529324,0.26059878
0.6304834,0.34935978
0.7936834,0.11377992
0.6357233,0.35150167
0.76715,0.16371799
0.7944485,0.13063559
0.633,0.29763064
0.42597336,0.4749113
0.54632,0.45351642
0.7115381,0.2377041
0.6911726,0.22443199
0.50409687,0.4212068
0.824971,0.17071743
0.5916376,0.4933571
0.58870596,0.39812374
0.72905654,0.3205472
0.61845225,0.28612447
0.6950067,0.30020988
0.6486074,0.28765061
0.6135807,0.3563759
0.8172246,0.15662937
0.5588463,0.35058624
0.6996694,0.2739339
0.53421974,0.3958533
0.50492275,0.3698317
0.6816317,0.29170775
0.595398,0.31215343
0.68404514,0.2550348
0.63997376,0.3338783
0.61946183,0.2851096
0.5099343,0.46713758
0.69667065,0.3175327
0.596823,0.36745295
0.70438814,0.25752747
0.72594506,0.20269461
0.7241145,0.2326588
0.6177949,0.3086285
0.7483525,0.13908553
0.63485545,0.32450065
0.59186393,0.4140534
0.68139297,0.31767476
0.77133584,0.16559236
0.679237,0.30407518
0.7414086,0.21115957
0.5139411,0.40662524
0.6655028,0.3245992
0.5963547,0.364731
0.65857166,0.2814881
0.5802686,0.2911946
0.64052993,0.28535005
0.6635996,0.28799433
0.746098,0.284232
0.67843527,0.28459483
0.45846057,0.4793933
0.7516799,0.25258029
0.65829754,0.2918439
0.5937711,0.31410652
0.61176497,0.35394982
0.44272396,0.42406192
0.66218156,0.31657907
0.77108216,0.24839444
0.62889236,0.32550424
0.5442866,0.43446714
0.7064679,0.2761828
0.55964684,0.43497857
0.75155103,0.22152899
0.7388815,0.2631359
0.544934,0.44486466
0.44029734,0.42405686
0.6867493,0.25483423
0.6542712,0.37900725
0.60070705,0.3643285
0.657938,0.33918402
0.6897041,0.272253
0.6989028,0.2916227
0.5938326,0.3789328
0.64440084,0.37966457
0.7204782,0.24933797
0.599008,0.35090125
0.74986166,0.1909076
0.7358601,0.22065854
0.68986577,0.3061581
0.7808186,0.17253983
0.5572459,0.41820282
0.488902,0.43063325
0.67467296,0.2883586
0.7017058,0.24153225
0.5688506,0.4377445
0.6647119,0.27131227
0.6580391,0.28317907
0.6289791,0.33507174
0.57837486,0.35482338
0.72896284,0.2635098
0.49902976,0.5932098
0.68048954,0.25541452
0.5316744,0.42757833
0.64004356,0.32161683
0.80468845,0.19509321
0.67978746,0.33621606
0.6644405,0.24049346
0.6018807,0.30792233
0.7867584,0.2372951
0.8225989,0.16319041
0.8083997,0.2261871
0.85316575,0.10455018
0.6899789,0.33833483
0.74894035,0.18603486
0.5348494,0.49597204
0.51638055,0.40716267
0.4934322,0.42892593
0.69533545,0.23182562
0.82658225,0.21104181
0.6369551,0.39854786
0.4483567,0.4222643
0.69897574,0.21420462
0.51632524,0.45295358
0.5793356,0.28053603
0.75871587,0.2564532
0.6372302,0.3699342
0.528051,0.3599722
0.7832951,0.26907483
0.62562025,0.30911767
0.6638014,0.27451086
0.61565304,0.26446474
0.7537381,0.23629235
0.82231325,0.13942538
0.7725735,0.17476286
0.53022283,0.3215896
0.53268486,0.4469653
0.68303835,0.2758184
0.65943366,0.3579836
0.54654986,0.38748103
0.58491975,0.4627705
0.7391079,0.14090912
0.6123299,0.39108014
0.646056,0.3108413
0.51142204,0.42587736
0.61203593,0.35431215
0.7406286,0.36172706
0.59455764,0.3945647
0.62814677,0.4412105
0.569319,0.34587744
0.48668694,0.5069479
0.6433678,0.21398528
0.52638555,0.4996593
0.6076193,0.39864355
0.5675081,0.48809376
0.59132123,0.39744365
0.5266096,0.47103423
0.54221106,0.44464466
0.5220159,0.4205465
0.6887119,0.1926726
0.58710676,0.37318555
0.41755924,0.48925182
0.56475484,0.4923893
0.58587766,0.30849317
0.67706144,0.3837847
0.66368175,0.32222015
0.68042856,0.34439984
0.7103114,0.2635375
0.6434193,0.29211667
0.6719966,0.3177199
0.73625994,0.25889042
0.45511082,0.51253927
0.5209228,0.3966908
0.6495799,0.29752964
0.5644154,0.26432487
0.5472107,0.45464918
0.39958158,0.50349486
0.66801316,0.3685958
0.43005756,0.53255993
0.41558844,0.6556636
0.47389576,0.6021343
0.6730152,0.32100546
0.56646556,0.38635033
0.6356447,0.41619167
0.56334263,0.3831925
0.6053855,0.37612906
0.5751983,0.37291506
