label_0_confidence,label_1_confidence
0.6447979,0.3505993
0.646596,0.34755936
0.64170295,0.35398924
0.6420848,0.35486385
0.6444194,0.34956077
0.64523524,0.34968585
0.6450354,0.34899148
0.6438109,0.3488813
0.63291705,0.35688683
0.64357394,0.3512971
0.6429642,0.35051063
0.64479125,0.35003704
0.6450082,0.34965488
0.6434535,0.35033754
0.6454388,0.3491146
0.6429007,0.35027853
0.64366984,0.35180974
0.64305574,0.35112795
0.64532727,0.3485114
0.6407126,0.35104647
0.64524645,0.34870774
0.64441127,0.34909448
0.64363205,0.35183066
0.63365483,0.35602027
0.6358587,0.35475945
0.6432069,0.34944978
0.64647496,0.34868518
0.64276344,0.35025612
0.6433421,0.3525955
0.6439361,0.3498123
0.6435201,0.35111707
0.64602417,0.34787628
0.6416897,0.35359246
0.6454449,0.3486052
0.6454963,0.34990916
0.63542646,0.3545505
0.64517814,0.3489422
0.6436061,0.35223082
0.643551,0.35118663
0.6457111,0.34760097
0.6447977,0.3495854
0.6449987,0.3491444
0.6430217,0.35185578
0.63855886,0.3527706
0.6432578,0.35024
0.64452463,0.34965307
0.64605105,0.3487304
0.6429434,0.35435656
0.6436577,0.3491879
0.6440964,0.35128346
0.64561915,0.34863585
0.6444274,0.34876418
0.6429912,0.35348
0.64520687,0.34877056
0.6434551,0.35011083
0.6446306,0.35034722
0.6445436,0.34882492
0.6433018,0.35146904
0.64322853,0.3510538
0.64422894,0.3505648
0.6450222,0.3491744
0.6434793,0.34930497
0.6439396,0.3497027
0.64382625,0.3515118
0.6467982,0.34831166
0.64416975,0.35052502
0.6443327,0.35115016
0.6422311,0.3538457
0.6466525,0.34715417
0.64376795,0.3517896
0.64390224,0.35051417
0.6450019,0.35078922
0.6437556,0.3488839
0.64287,0.35180303
0.64089596,0.35562533
0.64350766,0.35151744
0.6424582,0.3504882
0.6426102,0.35096562
0.6445605,0.34989858
0.6424319,0.35136634
0.64462304,0.34917966
0.644486,0.3488212
0.64326876,0.35017276
0.6428132,0.35216442
0.64485395,0.34997162
0.6436052,0.35101664
0.6445779,0.35049596
0.6437674,0.34971845
0.6410656,0.35105458
0.6438379,0.35068288
0.64530635,0.3507142
0.64495444,0.34900585
0.6437893,0.34968755
0.6445972,0.3489951
0.6432564,0.35165748
0.6448685,0.34983173
0.6440331,0.3498637
0.64383113,0.35079297
0.6439759,0.35097435
0.64296013,0.35293007
0.6460898,0.34862518
0.64283156,0.35362375
0.6431643,0.3492904
0.6420042,0.350774
0.6440132,0.35098624
0.64279616,0.34989494
0.6442486,0.3510244
0.6394961,0.35200387
0.6453612,0.34958434
0.6440686,0.3505138
0.64347196,0.3510615
0.64588356,0.34845012
0.64441395,0.35110033
0.64637417,0.3484373
0.6427643,0.3526371
0.6415961,0.35419986
0.64432937,0.34880325
0.6425448,0.35093716
0.6425346,0.35281914
0.6437164,0.35045254
0.6437072,0.35079417
0.6449279,0.34872746
0.6439374,0.34940156
0.64550215,0.34913144
0.64426446,0.3495868
0.6454676,0.34886163
0.64310354,0.35190263
0.6436026,0.34945416
0.6335515,0.35613197
0.64469314,0.3497516
0.6413262,0.35051513
0.64416474,0.35158226
0.64251554,0.35317874
0.64308983,0.35257113
0.6434146,0.35068062
0.64354026,0.35232797
0.64289457,0.35200378
0.6434672,0.35015044
0.64710325,0.34729996
0.6424344,0.35342646
0.64551646,0.3481803
0.6426142,0.35224125
0.6449758,0.35024866
0.6411407,0.35488006
0.64439476,0.35145468
0.64325607,0.34983137
0.64538956,0.34798402
0.64186877,0.35032338
0.6308184,0.3578992
0.64293027,0.35216087
0.64338535,0.35006717
0.64311993,0.34991947
0.64204186,0.35325035
0.63883823,0.3524307
0.64415306,0.35109466
0.6442987,0.3498313
0.6445831,0.3490498
0.64280427,0.35207605
0.6427909,0.34995714
0.6446199,0.35043576
0.6419637,0.35029325
0.6431883,0.35063845
0.6465554,0.34864005
0.646472,0.34770197
0.64470655,0.348863
0.6436081,0.35019916
0.64463556,0.34890923
0.6448694,0.34843904
0.6469628,0.34773973
0.64299667,0.35158685
0.64089185,0.35138172
0.644846,0.3494465
0.6455636,0.34894958
0.64341486,0.35206202
0.64122957,0.35083714
0.6433827,0.35154215
0.64430994,0.35173836
0.6419532,0.35284385
0.6412366,0.35567576
0.63941854,0.3520006
0.6448264,0.34843016
0.6366917,0.3538582
0.6446218,0.34842297
0.6458621,0.34904906
0.64441514,0.3492721
0.6420398,0.353965
0.6464646,0.34808385
0.64428794,0.3499678
0.64348537,0.3500936
0.6439664,0.3501338
0.6446491,0.34896466
0.64397323,0.34956315
0.6411455,0.3536276
0.641271,0.3556833
0.640036,0.35163465
0.6430049,0.35111558
0.64345634,0.35052174
0.6426013,0.3518242
0.6403603,0.35117945
0.6446452,0.35084838
0.6440662,0.3499007
0.64305735,0.35120484
0.64397466,0.34865847
0.6376061,0.3536249
0.6448409,0.34929854
0.6444023,0.35034537
0.6468974,0.34717864
0.64262855,0.3518693
0.64310336,0.3520796
0.64394015,0.3517517
0.64253056,0.3547803
0.6421472,0.35208812
0.6448304,0.3502221
0.64278847,0.35279563
0.64720964,0.3467643
0.64215964,0.3531546
0.6420531,0.35150972
0.6441974,0.35133824
0.6431306,0.35397455
0.6464169,0.3470134
0.64320236,0.34933636
0.6440227,0.34925768
0.6429614,0.3503379
0.64280415,0.35002354
0.6446356,0.3500046
0.64449996,0.3491792
0.64315355,0.3505849
0.64149296,0.350499
0.64283556,0.35235316
0.6435716,0.34980133
0.6415779,0.350552
0.64341104,0.35237065
0.64419746,0.3498
0.64334583,0.35121733
0.64362234,0.35265735
0.64349633,0.3513327
0.64515096,0.34965727
0.6384567,0.35271996
0.6422472,0.35105243
0.6463569,0.34969094
0.6429891,0.34970674
0.6427528,0.3519695
0.64529204,0.34852403
0.644269,0.34983563
0.6426506,0.3535613
0.6453628,0.34872565
0.64359677,0.35079122
0.64127177,0.3546616
0.64452386,0.3504102
0.64326197,0.35037586
0.6446467,0.35036814
0.64419127,0.34946588
0.64518195,0.34952703
0.64138305,0.35137957
0.64478356,0.3495504
0.6411572,0.35085425
0.6431052,0.35337055
0.64176327,0.35536495
0.64372575,0.35007006
0.64328825,0.35148227
0.6433585,0.35047412
0.64490914,0.34807205
0.6444571,0.34962162
0.64304084,0.35066295
0.64295125,0.35321593
0.6426032,0.35024577
0.6464847,0.3480142
0.6468341,0.34790716
0.63784903,0.35335213
0.64224446,0.35326588
0.6464178,0.34875864
0.64316666,0.35021123
0.6439403,0.34911674
0.64333755,0.35113025
0.6431067,0.35093075
0.6442234,0.34962237
0.6403878,0.3513758
0.6457849,0.34801155
0.64316106,0.35257265
0.64070237,0.3511594
0.64204866,0.35018727
0.64239544,0.35288182
0.6439964,0.3500284
0.6451496,0.34950152
0.64316773,0.351052
0.6398687,0.35154942
0.6432024,0.35311785
0.64418817,0.3505131
0.64486194,0.3487925
0.6385787,0.35222265
0.6433063,0.35303873
0.6426003,0.3521931
0.6425916,0.35052752
0.6453479,0.3485274
0.64295584,0.35066053
0.6457867,0.35046387
0.6438352,0.3499958
0.64373386,0.35085037
0.6461055,0.34895492
0.6440049,0.3511756
0.6421206,0.3546875
0.6430907,0.35159582
0.64336765,0.35168877
0.64400595,0.34944287
0.64309865,0.35337397
0.6438424,0.34900847
0.6432887,0.3491607
0.6457729,0.34820604
0.64535993,0.34973487
0.64363647,0.34903437
0.64493537,0.34919825
0.6432088,0.349625
0.644608,0.34881702
0.6442168,0.35039413
0.6423206,0.3498476
0.643966,0.34995052
0.64171994,0.35504484
0.64426833,0.34967855
0.6440481,0.34907177
0.64396626,0.35009658
0.64088255,0.35098767
0.6445594,0.3486771
0.64343274,0.34929138
0.6442051,0.34939712
0.6429272,0.35175353
0.6440311,0.35008794
0.6420391,0.35027394
0.64309037,0.3517465
0.6462248,0.3498189
0.6427858,0.3526357
0.64452016,0.34855437
0.6439424,0.35033512
0.6438496,0.35125494
0.6458426,0.34792224
0.6439675,0.350248
0.64423954,0.3510148
0.6455839,0.3488448
0.6429485,0.35151714
0.64502984,0.35111675
0.643816,0.35081112
0.6451934,0.3488503
0.6425218,0.35264748
0.63642293,0.35396263
0.63505924,0.35518554
0.6424882,0.35405967
0.6424745,0.35312968
0.6425724,0.3533621
0.64564836,0.34841394
0.6446825,0.35034835
0.6445661,0.35058784
0.64532673,0.3494679
0.64363396,0.3514169
0.6435296,0.35192925
0.64226305,0.35365322
0.6368753,0.3540753
0.6426177,0.35237736
0.6443389,0.35063142
0.6424669,0.35099077
0.6427276,0.349797
0.64401007,0.3505746
0.64205736,0.3510212
0.64204234,0.35293606
0.6443004,0.34873497
0.64327884,0.35324186
0.64300203,0.35078254
0.64245903,0.3503199
0.6434154,0.3493405
0.6434816,0.35079992
0.6420212,0.35057184
0.64294416,0.3525954
0.64321506,0.3511244
0.64263463,0.35151345
0.64263946,0.35303742
0.6462301,0.34841117
0.64356655,0.34881085
0.6435871,0.34962842
0.64430785,0.34924808
0.6440153,0.35075203
0.6464525,0.3479934
0.64234376,0.3518809
0.6439884,0.35092226
0.6439346,0.3525709
0.6447157,0.34995046
0.64444464,0.3485756
0.6430553,0.35089758
0.643714,0.3519029
0.64418876,0.34984913
0.6469767,0.3476072
0.6423903,0.35420373
0.64437765,0.34860086
0.64449126,0.35046998
0.643507,0.3514313
0.644101,0.34903058
0.6433276,0.3527487
0.64479476,0.3487382
0.64167476,0.35112938
0.64481956,0.3509378
0.6448768,0.34959543
0.64352804,0.34951258
0.6433741,0.34925234
0.6441619,0.35027587
0.64210504,0.35086587
0.6422351,0.35411736
0.6455584,0.34889007
0.64297915,0.3515432
0.6428007,0.35292897
0.64279383,0.35130745
0.64643884,0.34770948
0.64400905,0.35125878
0.64159894,0.35587177
0.6443877,0.35013017
0.6432096,0.34958994
0.64328694,0.3509476
0.6444782,0.35044783
0.6432881,0.35117385
0.64523226,0.34925357
0.6435386,0.35195693
0.64400697,0.34996784
0.64293796,0.35187763
0.6447527,0.34935567
0.643394,0.35107005
0.64359516,0.3517509
0.63755685,0.35333583
0.6455423,0.34848353
0.64345235,0.35212743
0.64477044,0.35111272
0.64472353,0.34915495
0.6450255,0.34953752
0.63980734,0.3570652
0.644581,0.3504748
0.64330804,0.3502677
0.64394647,0.35080072
0.64494884,0.34828705
0.64128584,0.3506687
0.64391845,0.34911197
0.64360493,0.35192513
0.64429396,0.35065308
0.6412134,0.350898
0.64656526,0.34946552
0.64455605,0.34979817
0.63653445,0.35394278
0.64317596,0.3508333
0.643631,0.351051
0.64532214,0.34900796
0.6441861,0.34915438
0.64526504,0.34900823
0.6431448,0.353402
0.64446044,0.35022512
0.64546186,0.349043
0.6435457,0.34997773
0.641285,0.35086295
0.64408916,0.35056722
0.6436487,0.34951404
0.64413124,0.35096234
0.6450873,0.3491671
0.6447016,0.35082057
0.64045405,0.35150844
0.6407237,0.35125986
0.64280087,0.35212135
0.6442333,0.3500521
0.64328593,0.35052106
0.6428602,0.35100716
0.64029205,0.35140795
0.64260155,0.35029086
0.6439957,0.3509513
0.6436891,0.35288802
0.6437014,0.35015213
0.6441673,0.34855565
0.6436355,0.3493165
0.64425594,0.3508823
0.64293146,0.34999084
0.64091957,0.35422105
0.6440038,0.35193285
0.64330155,0.34976545
0.6457176,0.34936386
0.6383243,0.3527511
0.64602786,0.34794572
0.64430535,0.3488266
0.64435375,0.34846264
0.64454406,0.35023955
0.6400547,0.35133347
0.6452678,0.34890872
0.6443474,0.3504587
0.6418098,0.3536432
0.6381181,0.35290897
0.64423835,0.3492939
0.643622,0.35053352
0.6441901,0.3496423
0.64392376,0.3500496
0.64471316,0.34908462
0.64569545,0.34813362
0.6433147,0.3509124
0.6427339,0.35032284
0.64490104,0.3494953
0.6436189,0.34995708
0.64330715,0.35174584
0.6427492,0.35158303
0.64394796,0.3506362
0.64290524,0.35293418
0.6439987,0.35133836
0.6421386,0.3503691
0.6458928,0.34776554
0.6423565,0.35389942
0.6460356,0.3474222
0.64590627,0.34824836
0.6455555,0.34850568
0.646095,0.34842137
0.6426236,0.35391954
0.6425749,0.35255137
0.642108,0.3517039
0.64309615,0.3494756
0.6425035,0.3525062
0.64248246,0.3511328
0.64595294,0.34810618
0.6437657,0.35070544
0.64394766,0.3489274
0.6426618,0.3514202
0.63930523,0.35198158
0.6420087,0.35376918
0.6443888,0.34872195
0.642837,0.3530103
0.64193267,0.3504442
0.6446446,0.34936
0.642694,0.3511417
0.6428962,0.35196978
0.64199,0.35194713
0.6434991,0.34922093
0.64443314,0.34866726
0.64176136,0.35111386
0.6446205,0.34859982
0.64425415,0.35032222
0.64295787,0.3505329
0.6439268,0.34941533
0.64148027,0.3543949
0.6467264,0.3469281
0.6421653,0.3504827
0.6439154,0.35131097
0.6443547,0.34945503
0.6434486,0.35108802
0.6424788,0.35139203
0.6462385,0.34824494
0.6431258,0.35083184
0.64285517,0.35276586
0.6440137,0.34866175
0.64102125,0.3507836
0.6453487,0.34918717
0.6440818,0.34959707
0.6448148,0.35063657
0.64433056,0.35027835
0.64411783,0.3495381
0.6456316,0.3482667
0.63718474,0.35348493
0.64264154,0.35298637
0.6442792,0.3505041
0.64314955,0.3530015
0.64404577,0.34985298
0.6420109,0.35398975
0.6410459,0.35115758
0.6416676,0.35051733
0.64465284,0.35002407
0.6427024,0.35188425
0.64412814,0.34972882
0.64366716,0.3506314
0.6437565,0.3525643
0.64602447,0.3475766
0.64362246,0.3509801
0.64299375,0.35254785
0.64294773,0.3524587
0.6446802,0.3507177
0.6467627,0.34749562
0.6443761,0.3489349
0.64681226,0.34924787
0.6439312,0.35019228
0.6447766,0.3485734
0.64556855,0.34797755
0.64652616,0.34874406
0.64257604,0.35548267
0.6462674,0.34962964
0.6453543,0.34944266
0.64206046,0.3541994
0.6458226,0.3484401
0.64323837,0.35246736
0.64376575,0.35028014
0.6429284,0.35333398
0.64223826,0.35035995
0.645295,0.35061178
0.64563125,0.34947547
0.64453584,0.3500811
0.644118,0.35011646
0.6419033,0.35272947
0.6440344,0.35135362
0.6420753,0.35387745
0.64719486,0.34708232
0.64596355,0.34904653
0.6426702,0.3528725
0.64488906,0.35008338
0.6452576,0.34926647
0.64363027,0.35062882
0.6442519,0.35067293
0.644915,0.35026866
0.64480036,0.34921986
0.6441959,0.35158026
0.64360476,0.3512764
0.64442056,0.3507184
0.64316845,0.35281232
0.64253026,0.35391784
0.64262766,0.3520676
0.6450152,0.34957573
0.64351755,0.35287032
0.6435572,0.35135552
0.6432343,0.3530194
0.64436156,0.350901
0.6443158,0.34919587
0.64384615,0.3495557
0.6450119,0.34971568
0.6415589,0.35038003
0.6436063,0.3509063
0.64446265,0.34961858
0.6425754,0.35272005
0.64410627,0.35069093
0.64414495,0.3498004
0.6435932,0.3496078
0.64156425,0.35061833
0.6440184,0.35083354
0.64469683,0.3512098
0.64298445,0.3530798
0.64368504,0.34992695
0.64394563,0.35036758
0.6444169,0.35033268
0.6451141,0.34948933
0.64365554,0.35204905
0.64040005,0.35123608
0.6439854,0.3512068
0.6454562,0.34994677
0.6453339,0.34815076
0.6424618,0.3532645
0.64270216,0.35258514
0.6455243,0.35011613
0.64392465,0.3514693
0.643287,0.35229442
0.6435981,0.35075384
0.6435153,0.35107717
0.6417557,0.35391223
0.6424844,0.34993184
0.6419249,0.35385475
0.6423878,0.35401195
0.6456953,0.34816697
0.6414988,0.35391697
0.6411549,0.35071263
0.6417345,0.3505218
0.6456253,0.34895033
0.64476323,0.3503578
0.6452051,0.348534
0.64451236,0.35065967
0.64309704,0.35233024
0.63979286,0.35175258
0.64443314,0.34962603
0.6452434,0.34952536
0.63756704,0.35353908
0.6437341,0.35102662
0.6311594,0.35759988
0.6432864,0.35309067
0.6449124,0.34830478
0.644436,0.3491906
0.6437214,0.35095114
0.64404684,0.3489304
0.64459044,0.34851912
0.638212,0.35268408
0.64337903,0.35165024
0.6431489,0.35321507
0.6412534,0.3508974
0.6433974,0.3491886
0.6430587,0.3518276
0.64268214,0.35382885
0.645003,0.34931988
0.64425594,0.3502921
0.6409632,0.3508492
0.64423054,0.3494196
0.64202243,0.35011983
0.6464815,0.34809694
0.64540017,0.34882078
0.6391141,0.35225794
0.6425277,0.35172197
0.64251274,0.35104924
0.6446316,0.34983128
0.64314157,0.35185218
0.64114374,0.35072374
0.6453668,0.34910914
0.6359998,0.3544497
0.6430155,0.35208374
0.64411706,0.35265958
0.64336425,0.35018402
0.6464808,0.3486907
0.6435827,0.35187304
0.6422485,0.35024035
0.6430955,0.35135072
0.6458779,0.34791785
0.64251983,0.34978002
0.64510036,0.3490044
0.6407597,0.35097814
0.6438298,0.34951535
0.64383024,0.35077432
0.63684577,0.3536873
0.64492226,0.35036907
0.6453838,0.34859437
0.6431478,0.35105127
0.6437663,0.35016376
0.644373,0.3501194
0.6431237,0.35111365
0.64419246,0.3493011
0.6436623,0.3505995
0.64456,0.3492612
0.6368451,0.3537118
0.64371425,0.34929922
0.6435577,0.35295635
0.6417818,0.35349768
0.64102834,0.350875
0.6456993,0.34890127
0.64427596,0.3493644
0.6427196,0.35339466
0.6451096,0.3498422
0.6445811,0.35064277
0.64491606,0.35053417
0.6437433,0.35173622
0.64514863,0.34859458
0.6437167,0.35327315
0.64111423,0.35065362
0.6423998,0.352345
0.6456899,0.348284
0.64520556,0.3492934
0.64294046,0.35085544
0.64320487,0.35281128
0.64439553,0.35033578
0.64354837,0.35018197
0.64450127,0.3507577
0.6402637,0.35197964
0.6435641,0.3510026
0.6466193,0.34825093
0.64492416,0.34902018
0.6429144,0.35256997
0.6418414,0.35364193
0.64340085,0.35159415
0.6434401,0.3493062
0.6439605,0.348758
0.6447121,0.34934106
0.6444707,0.35169137
0.64334154,0.35273916
0.6449661,0.34860316
0.6445562,0.35031915
0.6451509,0.34842908
0.6445978,0.35057116
0.64638305,0.34827924
0.643059,0.35131437
0.6437484,0.34943774
0.6447114,0.3487481
0.6453249,0.34839594
0.6464107,0.3491541
0.6442387,0.35148704
0.6448552,0.350156
0.64431065,0.3503829
0.6444415,0.3498087
0.6432807,0.35156724
0.64611125,0.34734306
0.6420454,0.35473672
0.6430502,0.3520173
0.6468035,0.3478037
0.6466762,0.34792107
0.64513534,0.34890133
0.64478123,0.3495911
0.644419,0.35034278
0.6425863,0.35466146
0.64538336,0.34926212
0.644726,0.34905937
0.6333619,0.35640597
0.6436096,0.3512413
0.6464224,0.34861082
0.63300484,0.35682303
0.6442827,0.3491146
0.64375424,0.3495617
0.64441186,0.3501389
0.6439083,0.35113493
0.6450064,0.349508
0.64474547,0.34989262
0.64260775,0.35293782
0.643592,0.34998733
0.6444423,0.35079363
0.6454346,0.34799936
0.64487416,0.3502372
0.64274323,0.35176277
0.64301974,0.35025662
0.64468634,0.3490538
0.6417111,0.3509872
0.6426453,0.35109878
0.63430744,0.3553489
0.6462187,0.34789914
0.6437894,0.35092235
0.6366123,0.35386068
0.64370704,0.3498927
0.64243895,0.35263014
0.64459175,0.34876767
0.6431828,0.35112515
0.64648503,0.34909722
0.6437224,0.3513603
0.644935,0.34906968
0.6408657,0.35114157
0.64058924,0.3511331
0.6454096,0.34806356
0.6429926,0.3494305
0.6442147,0.3495903
0.6415892,0.35439023
0.64222974,0.3501449
0.6370049,0.35401377
0.63467544,0.35531467
0.64350134,0.35172018
0.64679146,0.34791446
0.6434548,0.35203108
0.64438784,0.34933653
0.6424682,0.35217497
0.64423496,0.35042295
0.6467155,0.34840956
0.64369255,0.3489018
0.6454695,0.34995696
0.6440938,0.34970212
0.64350265,0.3520821
0.6445007,0.3497094
0.64313895,0.35339522
0.6426481,0.35316262
0.6417777,0.3505548
0.6431719,0.35189208
0.64399827,0.35001847
0.64622664,0.34862453
0.6430775,0.3520552
0.64414996,0.3489775
0.64400804,0.35227934
0.64533156,0.34899533
0.6441523,0.35178834
0.64486074,0.350726
0.64209515,0.35274562
0.6441759,0.35190886
0.645577,0.3481296
0.6447217,0.34930485
0.6365853,0.35374996
0.6438025,0.35163885
0.6459235,0.34939748
0.6427153,0.35270688
0.6436031,0.3503124
0.6441771,0.34943548
0.6454316,0.3484117
0.64271265,0.35263747
0.6447417,0.3493285
0.64527726,0.34954393
0.64386874,0.35099617
0.643946,0.3504573
0.63723314,0.3537744
0.6441725,0.34917796
0.64466226,0.349728
0.63487864,0.35539576
0.64527285,0.3492772
0.6452336,0.34942746
0.6464847,0.34745985
0.6424052,0.35307646
0.6437299,0.3511371
0.64584047,0.34786838
0.6441428,0.3491207
0.645769,0.3506857
0.64398384,0.3503442
0.6419684,0.3502515
0.6442578,0.34942365
0.6449152,0.34974325
0.6466009,0.34767395
0.6434239,0.351012
0.6445963,0.34943488
0.6442975,0.34936908
0.6439192,0.35058954
0.64374185,0.35187528
0.6428388,0.34979862
0.6456648,0.34861395
0.6450153,0.34942198
0.6427935,0.3532472
0.6443295,0.34967476
0.6439747,0.35067245
0.6425798,0.3506089
0.6449338,0.3491111
0.64401525,0.34878534
0.64346045,0.35016388
0.6445725,0.3505003
0.6427044,0.35316032
0.63800913,0.35308686
0.64439595,0.3502011
0.6436895,0.34914705
0.64512914,0.35100293
0.64459854,0.34879875
0.64540005,0.34971368
0.6431348,0.35178858
0.6427463,0.35046464
0.64381105,0.35157195
0.64327866,0.35030073
0.6441628,0.35020795
0.6430405,0.35080495
0.64392793,0.3497185
0.6439849,0.35195565
0.6466818,0.34790173
0.64206684,0.35370466
0.64560175,0.34937817
0.6470362,0.34736687
0.6457807,0.3489775
0.6431776,0.3502286
0.64541984,0.34908983
0.63857156,0.3526809
0.6414847,0.3542699
0.644169,0.3494225
0.64292866,0.35229844
0.6405449,0.35106027
0.6433788,0.35231856
0.642505,0.35089132
0.64693403,0.34748867
0.6460132,0.34852728
0.644838,0.3492859
0.64677584,0.34760642
0.64580953,0.34838316
0.64496976,0.34853348
0.6446264,0.34915996
0.64364654,0.35094157
0.64213973,0.35337952
0.6433826,0.3506721
0.6464538,0.34738263
0.64548165,0.34894812
0.6423039,0.3522513
0.6431719,0.35174483
0.64367026,0.35008934
0.64313173,0.35157952
0.64460367,0.35075697
0.64330155,0.3498753
0.64498484,0.3487398
0.64350814,0.35262954
0.6437576,0.3502616
0.64639103,0.34799856
0.6430051,0.35003212
0.64471686,0.35130927
0.644014,0.350349
0.64406383,0.35067356
0.6417247,0.35080132
0.64305484,0.35172582
0.64347994,0.35067555
0.64604187,0.3483626
0.64491385,0.34917685
0.64441603,0.34967354
0.64263797,0.35122687
0.6429907,0.34988374
0.64314115,0.3514828
0.64473766,0.3492842
0.64529246,0.34863427
0.6433015,0.34995568
0.6439927,0.34965628
0.64494824,0.3503797
0.64521974,0.3492317
0.6431374,0.35054564
0.6424775,0.35337085
0.6438788,0.34973478
0.64393985,0.3501211
0.64629245,0.34772754
0.6429464,0.35319492
0.64111704,0.35452923
0.6439283,0.348931
