label_0_confidence,label_1_confidence
0.730678,0.2703054
0.62904584,0.36961958
0.45422825,0.5439338
0.69010323,0.31272304
0.6298428,0.37183818
0.75595874,0.2480125
0.79670924,0.20626141
0.7205327,0.28521493
0.4905917,0.5034293
0.48869437,0.5086796
0.55227053,0.4479289
0.66490006,0.33393666
0.7114677,0.29193315
0.63731647,0.36200133
0.6287974,0.3718587
0.45203808,0.54420465
0.5782966,0.42024088
0.44374904,0.55296344
0.56123686,0.43618262
0.6624298,0.3379141
0.7037,0.29771587
0.59558237,0.4115297
0.7434076,0.26218283
0.62855774,0.36840183
0.77372,0.2297696
0.57303023,0.4208279
0.67117137,0.32957253
0.6212407,0.37671992
0.35153192,0.65025926
0.6984783,0.30524564
0.63890314,0.36019772
0.67840576,0.32531676
0.5111088,0.48608208
0.5646942,0.4349314
0.7067232,0.2942381
0.35358474,0.6499265
0.7175513,0.28756958
0.6121597,0.38493395
0.69562757,0.30767626
0.6752528,0.32321435
0.67467374,0.32719222
0.5264162,0.46935326
0.74174464,0.26255116
0.65612006,0.34254706
0.7419355,0.25991467
0.6898919,0.31267968
0.6608743,0.33754426
0.40039086,0.59848154
0.72795904,0.27677876
0.71249974,0.2891609
0.7522869,0.24877809
0.7674549,0.2355746
0.70009094,0.30081874
0.6979243,0.30794185
0.73346055,0.26816967
0.5886885,0.408967
0.7157812,0.2894499
0.69092053,0.3123506
0.65913844,0.3406266
0.4091832,0.58572114
0.5878929,0.4104848
0.3693047,0.6338766
0.7244479,0.2778354
0.57979697,0.42159453
0.5962618,0.40041992
0.53894496,0.45983693
0.58492905,0.41561204
0.36730203,0.6349396
0.65103906,0.34900936
0.5319709,0.46738946
0.58166873,0.4138492
0.5026738,0.49264902
0.71927977,0.28442168
0.6747342,0.32443208
0.59968233,0.39678335
0.7369688,0.26491714
0.34733602,0.6566463
0.66399914,0.33737087
0.4471908,0.5465844
0.64098305,0.35808745
0.41393107,0.5791214
0.7589198,0.24393295
0.53894496,0.45983693
0.75832874,0.24257255
0.3332868,0.67079705
0.5962618,0.40041992
0.6842732,0.31564808
0.6929353,0.31264272
0.3788208,0.6232199
0.71803164,0.29034117
0.53006214,0.4667063
0.2888162,0.7160163
0.23911762,0.76510537
0.64506406,0.35446003
0.55738074,0.44210452
0.68275,0.31815633
0.7444986,0.25858313
0.55746037,0.4412366
0.63155776,0.3661525
0.66140944,0.34001553
0.3782204,0.6225391
0.5890354,0.40809888
0.5835086,0.41653565
0.6306667,0.36833403
0.7597597,0.24418767
0.6349425,0.36188644
0.70556974,0.29786873
0.7042728,0.2947256
0.4495752,0.5429683
0.5760402,0.42289776
0.70532316,0.29711032
0.6854334,0.3163425
0.30909726,0.696432
0.74568725,0.2565952
0.6459931,0.35270694
0.74199224,0.26146325
0.36311838,0.63972515
0.5035897,0.4954981
0.6655141,0.33795458
0.40093824,0.59330297
0.3307915,0.6715868
0.7911233,0.2121576
0.41598743,0.5850281
0.35482866,0.64677
0.57291716,0.42585412
0.37789708,0.6237631
0.63417846,0.3643698
0.6068231,0.38923764
0.98117036,0.025700504
0.7020695,0.29621542
0.71010923,0.29249218
0.51344913,0.48472673
0.76887757,0.23307593
0.5329672,0.46724656
0.56764007,0.43210125
0.7224935,0.2793748
0.6187256,0.37846863
0.72417295,0.27606204
0.7693129,0.23239891
0.554226,0.44538134
0.5931132,0.4034465
0.64348096,0.35621038
0.5048257,0.4909729
0.3830643,0.6139523
0.68620276,0.31523553
0.31729412,0.68680686
0.70807976,0.296893
0.5481124,0.44945413
0.6140207,0.3846574
0.5902269,0.40840188
0.55104953,0.44887412
0.65930617,0.34187654
0.7784873,0.22471093
0.3693047,0.6338766
0.4045575,0.59771615
0.5422107,0.45756277
0.7785524,0.22364263
0.64338917,0.35803837
0.631796,0.36753717
0.4164851,0.5776011
0.67068815,0.32710794
0.6320269,0.36573923
0.6693582,0.33135393
0.6446001,0.3538009
0.49734867,0.4999222
0.4050439,0.589739
0.711427,0.2903726
0.65167046,0.34918216
0.5703165,0.4268666
0.5976553,0.3992638
0.7405508,0.26226166
0.567556,0.43349677
0.7554912,0.2472484
0.73338026,0.27138796
0.6031266,0.39378372
0.7669558,0.23555984
0.6766704,0.32305744
0.8073526,0.1935467
0.71288496,0.28501663
0.38563675,0.6130959
0.6812306,0.31617862
0.7646907,0.23847781
0.59394765,0.40107474
0.7005185,0.30210397
0.42958453,0.56564623
0.5996099,0.3953385
0.3985621,0.6017593
0.6600398,0.3404066
0.75561666,0.2444608
0.6454356,0.35335305
0.7455777,0.25526318
0.69681835,0.30563605
0.67256105,0.32953966
0.63000965,0.36710888
0.7055209,0.2988833
0.56954724,0.42762324
0.35636064,0.64604336
0.7485082,0.2528918
0.69680154,0.30662826
0.67137825,0.32605788
0.68196803,0.32079837
0.46838707,0.5260431
0.72569144,0.2863392
0.7558961,0.24654613
0.6293667,0.36835206
0.7698047,0.23322038
0.7094419,0.2962932
0.816334,0.18376686
0.6939863,0.30548972
0.77891433,0.2228589
0.6758007,0.32566565
0.7265253,0.27614862
0.606293,0.39041573
0.38463187,0.6148102
0.55680835,0.44258803
0.7610512,0.23961154
0.6868243,0.3122331
0.5701642,0.4288066
0.7276687,0.27342314
0.5872148,0.40968952
0.7299573,0.27698058
0.7555105,0.24596319
0.46351913,0.5335483
0.6030626,0.39861506
0.5578436,0.44182724
0.74721974,0.25806746
0.70612615,0.29796004
0.64590746,0.35504845
0.35011283,0.654158
0.57960397,0.4232588
0.7353134,0.26841247
0.40315527,0.59282994
0.7818184,0.22060074
0.66227704,0.3360612
0.7021367,0.3046032
0.4047844,0.5948077
0.572813,0.43664676
0.66507596,0.3370001
0.5951689,0.40143046
0.27482468,0.73047495
0.6950272,0.3111894
0.62476724,0.3722175
0.54892945,0.4514062
0.6579439,0.33978087
0.73775554,0.26614684
0.5522832,0.44673237
0.5828738,0.41726688
0.61059004,0.38531306
0.41372153,0.579684
0.6192046,0.37761533
0.7406856,0.26102567
0.6528914,0.34576115
0.63852197,0.36280963
0.6204507,0.37684008
0.7218732,0.28160152
0.3940629,0.60538864
0.4006178,0.5949675
0.643714,0.35515484
0.6320269,0.36573923
0.5689856,0.43140548
0.7250945,0.27790225
0.6785806,0.32386613
0.7300659,0.2714499
0.5043654,0.4921419
0.34275103,0.6627194
0.6718542,0.32618743
0.59718347,0.39897746
0.6623801,0.3368708
0.6823516,0.316448
0.69075996,0.3136114
0.5249274,0.4718805
0.65682226,0.3434501
0.5124153,0.4842625
0.7324907,0.2675167
0.7421607,0.26112777
0.68863314,0.30994865
0.65805733,0.33913574
0.63440347,0.36346275
0.46833482,0.5246954
0.641117,0.3578948
0.32199487,0.6840189
0.71097213,0.2939341
0.6372118,0.36111495
0.62764186,0.37025106
0.736586,0.26626438
0.57979697,0.42159453
0.67276746,0.32766658
0.611286,0.3888119
0.70198405,0.30039158
0.6310153,0.36621633
0.70316356,0.30096558
0.7295103,0.27355236
0.5830493,0.42060912
0.7120177,0.28825226
0.60209894,0.39482597
0.67512995,0.3273105
0.67234695,0.32531872
0.39825058,0.5974207
0.5484146,0.45176858
0.5250109,0.47141293
0.7224398,0.2805201
0.61331105,0.38193133
0.7703842,0.2330474
0.7054186,0.29927385
0.64094603,0.35758945
0.400995,0.59728914
0.70117784,0.3052179
0.73282194,0.26867944
0.6533326,0.34479958
0.6589536,0.34016374
0.54845977,0.45020902
0.757673,0.24531932
0.6473439,0.3498993
0.6714832,0.33184874
0.65108794,0.35050738
0.816334,0.18376686
0.5106543,0.48683205
0.5472431,0.45237702
0.60958415,0.38806304
0.67336315,0.32883438
0.6991442,0.30560872
0.6341736,0.36356533
0.57981855,0.41903248
0.44570696,0.5503279
0.64643216,0.35172626
0.72898,0.2736239
0.68920434,0.31413963
0.6921021,0.30686882
0.32508227,0.67930144
0.6584992,0.3411446
0.62694556,0.37192723
0.7424701,0.2594857
0.71164596,0.2899303
0.44906288,0.543807
0.7418432,0.26398212
0.39920667,0.595544
0.6349291,0.36589718
0.54709166,0.45128915
0.5855087,0.41216707
0.4091832,0.58572114
0.58498055,0.4121786
0.5035013,0.4924767
0.71618754,0.28814885
0.5938301,0.40390548
0.74074143,0.26101404
0.5235537,0.47448745
0.6728588,0.33282223
0.5398991,0.45831004
0.7244479,0.2778354
0.34022376,0.66390115
0.5121208,0.4871825
0.7362938,0.2683411
0.56139535,0.43576008
0.5138199,0.4836251
0.73184174,0.268409
0.7311821,0.27009007
0.62694556,0.37192723
0.7355372,0.2678134
0.658234,0.34419852
0.6622774,0.3401297
0.6871111,0.31695312
0.5088421,0.48744938
0.50479335,0.49136794
0.6796554,0.32048258
0.29944816,0.7060937
0.559645,0.44000965
0.4045579,0.5895402
0.5560783,0.44147325
0.62073714,0.37572348
0.54036355,0.456519
0.565759,0.4337847
0.44154727,0.55755323
0.6791164,0.31946334
0.76414144,0.23702033
0.571283,0.42924473
0.7621071,0.24092856
0.70063484,0.30350196
0.78355837,0.21926922
0.61153585,0.38729185
0.33833224,0.6667246
0.76929414,0.23336655
0.34891856,0.6549974
0.6323413,0.3665505
0.64835626,0.35047218
0.62149763,0.37759814
0.52113295,0.47608
0.5750529,0.42182943
0.77175355,0.23022498
0.7857607,0.21609342
0.58492905,0.41561204
0.73119694,0.2708938
0.6507989,0.34939536
0.5669304,0.43221363
0.76830107,0.23264255
0.76099294,0.24030948
0.68969643,0.31682447
0.65251577,0.3497549
0.61198807,0.38471407
0.68583137,0.31381908
0.7564096,0.24880613
0.744055,0.26067376
0.7094419,0.2962932
0.59308153,0.40300342
0.70511186,0.29691303
0.37187332,0.6310359
0.5791147,0.41839755
0.27591965,0.7281323
0.7353446,0.26643312
0.5335869,0.46614638
0.6482328,0.3539081
0.73750144,0.26362875
0.5878929,0.4104848
0.34001717,0.6650735
0.6236463,0.37465894
0.6515369,0.34793133
0.66162276,0.3373054
0.69200593,0.3076079
0.4937021,0.50193936
0.38241082,0.6215076
0.2604089,0.7450307
0.56602895,0.43385312
0.7367648,0.2643898
0.6968474,0.30272168
0.60440266,0.39173886
0.6384204,0.3601262
0.71631086,0.28398925
0.4470361,0.551097
0.7097713,0.2903188
0.6326314,0.36484087
0.67256105,0.32953966
0.6258278,0.37140322
0.37992603,0.62264
0.71245795,0.29002422
0.52644557,0.47085536
0.66553223,0.33219767
0.6386976,0.35950422
0.6500722,0.3475648
0.5831652,0.42632934
0.63728267,0.3603515
0.6115732,0.38430277
0.6281215,0.37148845
0.5557916,0.44295356
0.63077366,0.36632046
0.72981054,0.2722126
0.66873586,0.3307668
0.7324031,0.2678266
0.56680185,0.4327903
0.38563675,0.6130959
0.6454356,0.35335305
0.46351913,0.5335483
0.5996099,0.3953385
0.6528914,0.34576115
0.34001717,0.6650735
0.7779689,0.22440359
0.73775554,0.26614684
0.5938301,0.40390548
0.66011286,0.34094307
0.7369796,0.26687983
0.3872378,0.6149122
0.6589616,0.3402269
0.4776944,0.5289222
0.7205327,0.28521493
0.69939864,0.30594957
0.7116308,0.29000363
0.72756696,0.27710265
0.7235873,0.27888831
0.5143021,0.48316944
0.77167964,0.22985506
0.5114241,0.4849379
0.6460814,0.35377005
0.73832566,0.26462278
0.5972754,0.39903358
0.6440421,0.3566689
0.75689447,0.24347314
0.7381488,0.2651774
0.63022745,0.36910507
0.6443032,0.35541058
0.6497123,0.34872496
0.74177784,0.26290047
0.5561199,0.44124037
0.70939946,0.29350796
0.725387,0.2803586
0.59540766,0.402577
0.69939864,0.30594957
0.7353781,0.26821628
0.6926458,0.30780527
0.75682044,0.2475325
0.7772492,0.2244814
0.7535509,0.25047874
0.4932167,0.5012429
0.6881121,0.31037396
0.710618,0.28920707
0.63767207,0.36098772
0.7020695,0.29621542
0.50688446,0.48947644
0.34539783,0.65709734
0.79602873,0.20342481
0.59832823,0.39669228
0.691241,0.31380814
0.66891444,0.33290684
0.4032977,0.59104294
0.3715159,0.62964183
0.6800322,0.32156855
0.5590134,0.44095117
0.6416751,0.35669783
0.61382174,0.38231322
0.5478126,0.4510177
0.6265069,0.37122834
0.7024458,0.30121806
0.7742122,0.23273621
0.750673,0.2512538
0.63803464,0.36119175
0.6113162,0.38518903
0.70256186,0.30123663
0.6908091,0.31145754
0.6661687,0.33360955
0.6648726,0.33650064
0.630359,0.36764047
0.750907,0.24982207
0.55203253,0.44739076
0.7357545,0.26583588
0.6880903,0.3129863
0.64107096,0.3572828
0.768418,0.23170462
0.59928644,0.3955572
0.2817389,0.7232827
0.7139597,0.2941163
0.6877064,0.3127536
0.69939864,0.30594957
0.7532849,0.24868062
0.710618,0.28920707
0.6823328,0.32119322
0.72332287,0.28074938
0.705606,0.29867777
0.6849879,0.31482968
0.6977116,0.30129677
0.68480223,0.3145894
0.32094336,0.68366534
0.4635864,0.52424276
0.7290051,0.2731414
0.5719032,0.42613664
0.56916976,0.42548445
0.63108754,0.36759245
0.65682507,0.342196
0.7479152,0.25559485
0.72811824,0.27446434
0.7504247,0.25041825
0.75151575,0.25301403
0.62547094,0.3716466
0.7528533,0.25006163
0.64706457,0.3516298
0.7326506,0.2706517
0.7379807,0.26504463
0.70413375,0.298074
0.70644933,0.2972011
0.7097309,0.29260632
0.61319566,0.38145688
0.7556859,0.24787173
0.6997683,0.30421484
0.6654875,0.3328839
0.7070131,0.29644018
0.7340523,0.26931307
0.51278615,0.48593578
0.5640468,0.43557572
0.7337122,0.26841956
0.76831627,0.23312226
0.7546893,0.24794473
0.54138064,0.45575944
0.5074486,0.48815444
0.51278615,0.48593578
0.5590044,0.44100815
0.5057996,0.49194658
0.3994819,0.5997462
0.72543526,0.27720794
0.5706456,0.42367736
0.60266775,0.39432612
0.6045173,0.3901376
0.70359796,0.2981644
0.7642823,0.2382779
0.7838126,0.21743669
0.5448192,0.45291534
0.64080817,0.35715172
0.68687534,0.31906766
0.7076686,0.2928494
0.6003551,0.39586893
0.61954635,0.37678924
0.6605972,0.34066045
0.737045,0.2686724
0.733647,0.26908308
0.7466561,0.2549691
0.69447225,0.3086936
0.52912205,0.46756908
0.50814134,0.48858085
0.77291524,0.2304555
0.52926904,0.4697676
0.47434127,0.5208235
0.7137877,0.28745073
0.6163353,0.38074946
0.43581596,0.5602374
0.7682262,0.23383696
0.7080151,0.29092196
0.8169773,0.18430042
0.6871417,0.31438035
0.69322926,0.30583364
0.7412466,0.26084265
0.64701366,0.35029545
0.73329234,0.2718744
0.65903074,0.34178436
0.6463685,0.3525174
0.66584307,0.3331978
0.7507118,0.25260022
0.43314704,0.5635657
0.41284007,0.58065706
0.801355,0.20608324
0.6076833,0.38694924
0.6568,0.3436833
0.61077976,0.3860897
0.6432403,0.35582855
0.6607362,0.33805573
0.6592124,0.33919585
0.7532849,0.24868062
0.6114478,0.38561535
0.67599016,0.3252339
0.656996,0.34045222
0.61875904,0.37754667
0.3590045,0.64287597
0.7454321,0.25666198
0.80708283,0.1948101
0.45203808,0.54420465
0.702164,0.30115473
0.7045747,0.29692253
0.63017434,0.36776787
0.5911826,0.40802345
0.68247974,0.31837937
0.6727924,0.33163428
0.73925984,0.2646806
0.7146747,0.28740644
0.72343516,0.2815788
0.40242025,0.59190744
0.74773604,0.25695425
0.70568997,0.2971721
0.68570405,0.31326085
0.41929665,0.57675064
0.6863549,0.3123732
0.75183845,0.25003487
0.6167687,0.37847674
0.7688632,0.23336741
0.79423153,0.20757765
0.7545507,0.24750519
0.6497123,0.34872496
0.66962695,0.33218065
0.5710297,0.42786208
0.64212424,0.35538232
0.6864055,0.31419885
0.76419777,0.24026978
0.6664882,0.33096713
0.65950865,0.34199512
0.73030066,0.27103022
0.7703346,0.2302717
0.7294435,0.27269194
0.7847447,0.21959428
0.6314218,0.36896256
0.6950974,0.30374596
0.3645547,0.63795364
0.6219469,0.37437457
0.6273087,0.3714125
0.7210994,0.27974844
0.76570845,0.23573995
0.6327182,0.36692524
0.7675513,0.23486055
0.7491355,0.25879145
0.65840656,0.33911252
0.5792741,0.4190752
0.69588894,0.3016663
0.73481876,0.26814348
0.7172413,0.28733864
0.7553562,0.24660122
0.74522436,0.25543222
0.6660803,0.3322051
0.772639,0.23326482
0.48004678,0.51733446
0.6104659,0.3854834
0.75061125,0.25545484
0.6560953,0.34432355
0.7017034,0.29722458
0.77636987,0.22859871
0.68468034,0.3154347
0.75221086,0.25663108
0.7763285,0.22563322
0.69856435,0.30583265
0.6943716,0.30821073
0.662061,0.34363818
0.50742024,0.4919753
0.6376213,0.36106816
0.39475214,0.60413885
0.7168368,0.28602836
0.6835819,0.3190784
0.60165274,0.3962885
0.57261676,0.42683548
0.61244917,0.38374496
0.75380826,0.24945785
0.74862194,0.25508106
0.75595874,0.2480125
0.7726405,0.2289685
0.3880125,0.6124011
0.64420944,0.35408926
0.443494,0.5497938
0.7499853,0.2522198
0.73171,0.27000624
0.51688087,0.47962978
0.6299522,0.3692123
0.59444886,0.40361926
0.7310212,0.27613312
0.5990662,0.39774978
0.6957895,0.30851498
0.6904071,0.31220332
0.7210095,0.28025064
0.60309637,0.39346516
0.74865156,0.25467908
0.7485861,0.2543025
0.7009054,0.29802564
0.62467176,0.3721671
0.70940226,0.2906241
0.5938583,0.40340334
0.7352631,0.26781988
0.6544163,0.34657747
0.7718338,0.23033431
0.65814275,0.3398035
0.512457,0.48585066
0.6094601,0.388379
0.71960324,0.28177375
0.6777765,0.32145903
0.38695684,0.6105673
0.7275723,0.27662444
0.55871046,0.44081014
0.6344831,0.3651618
0.5936257,0.40580934
0.65724295,0.3413434
0.65385276,0.3428733
0.5679428,0.43305868
0.58958226,0.40890574
0.6742263,0.32364193
0.6343506,0.3635541
0.7360078,0.26653638
0.64846164,0.351796
0.736586,0.26626438
0.7363246,0.26558855
0.7131012,0.28839684
0.65930617,0.34187654
0.6344831,0.3651618
0.6245682,0.37276533
0.5515459,0.44787055
0.5832756,0.41411602
0.37660548,0.6244598
0.68433005,0.31681114
0.7775655,0.22485703
0.766552,0.23540367
0.7562002,0.24690443
0.7925023,0.21413727
0.5038889,0.49257654
0.7278118,0.27537656
0.67735237,0.32303265
0.7412342,0.2643624
0.7385007,0.26535946
0.6759944,0.32453185
0.36850482,0.63310516
0.7034106,0.29649985
0.6891296,0.3128781
0.7340823,0.26756665
0.6689008,0.3321046
0.70940226,0.2906241
0.25225756,0.74895585
0.71650326,0.2850996
0.6376213,0.36106816
0.7635011,0.23865576
0.724493,0.27703848
0.6049699,0.3905866
0.7031643,0.29990965
0.648651,0.35280252
0.5931349,0.40620235
0.53886735,0.46055913
0.4909913,0.5033429
0.63890314,0.36019772
0.69091195,0.31464952
0.63625234,0.36114928
0.707542,0.29654938
0.75836754,0.24325235
0.7067232,0.2942381
0.5646942,0.4349314
0.66740704,0.3341197
0.5111088,0.48608208
0.7617851,0.2384192
0.6553811,0.3441217
0.67840576,0.32531676
0.73130625,0.2724189
0.57303023,0.4208279
0.765641,0.23591705
0.77372,0.2297696
0.62855774,0.36840183
0.57383007,0.421209
0.7434076,0.26218283
0.73003703,0.27284425
0.35153192,0.65025926
0.6984783,0.30524564
0.6212407,0.37671992
0.7601587,0.24104631
0.67117137,0.32957253
0.44382122,0.55025476
0.69831526,0.30492103
0.7491005,0.25626022
0.63744855,0.36238512
0.44374904,0.55296344
0.5782966,0.42024088
0.73617166,0.26478514
0.7719702,0.23111472
0.7529846,0.24872454
0.6287974,0.3718587
0.59558237,0.4115297
0.74044394,0.26769692
0.7037,0.29771587
0.6624298,0.3379141
0.56123686,0.43618262
0.73640597,0.26509663
0.68963003,0.3130097
0.6002874,0.3951344
0.48869437,0.5086796
0.4905917,0.5034293
0.7241055,0.27638867
0.7205327,0.28521493
0.79670924,0.20626141
0.75595874,0.2480125
0.6298428,0.37183818
0.69010323,0.31272304
0.45422825,0.5439338
0.62904584,0.36961958
0.7236062,0.27825806
0.63731647,0.36200133
0.58188385,0.41394725
0.7114677,0.29193315
0.66490006,0.33393666
0.7739387,0.22622909
0.55227053,0.4479289
0.6247184,0.3719547
0.6582765,0.34103057
0.71252215,0.29151237
0.30978942,0.6952237
0.7575586,0.24601114
0.722416,0.28243336
0.7451331,0.2611351
0.6431061,0.3558693
0.7948875,0.20435256
0.7530012,0.24725696
0.763516,0.23776759
0.5902498,0.41097006
0.7241652,0.27710745
0.63018966,0.3703003
0.787522,0.21203898
0.73533607,0.26637957
0.70939493,0.2933895
0.5633329,0.43617657
0.766996,0.23430711
0.5766353,0.40658137
0.7121051,0.29125693
0.7377748,0.26478752
0.74184364,0.25981286
0.7220943,0.27881917
0.74419445,0.26077613
0.7321294,0.27091423
0.74326754,0.25963324
0.78352284,0.2175616
0.7266903,0.2758767
0.70174825,0.3014369
0.5828551,0.41485152
0.6055335,0.38995975
0.6123498,0.38673407
0.52132183,0.47575483
0.75024503,0.25133896
0.5719088,0.42922217
