label_0_confidence,label_1_confidence
0.5404489,0.45999557
0.67542446,0.418995
0.7073239,0.3975542
0.9183828,0.46398246
0.973854,0.43061024
0.898379,0.4974316
0.6394164,0.47552624
0.84181505,0.49657503
0.7171381,0.52281976
0.6988425,0.5406964
0.99992764,0.259554
0.98268443,0.4734329
0.81134963,0.49697393
0.5209139,0.5023657
0.8964119,0.47190645
0.66069686,0.47107586
0.54283875,0.48451686
0.79390424,0.48188424
0.99952185,0.23472394
0.9831065,0.5241344
0.5201983,0.48661512
0.732168,0.5320527
0.7648651,0.444675
0.7282938,0.4583355
0.6964499,0.4698491
0.99997604,0.29670322
0.559476,0.5079305
0.60344124,0.5404431
0.6289798,0.5210211
0.99844927,0.4306359
0.93504035,0.42435357
0.8721246,0.4441245
0.65398693,0.42544726
0.9994834,0.37038806
0.9857372,0.24813035
0.99569196,0.49402735
0.50654936,0.45491832
0.986087,0.40207785
0.897321,0.46809006
0.95380354,0.48093274
0.96104884,0.43422478
0.6848508,0.5183814
0.77290195,0.44580722
0.93971825,0.46737233
0.6296083,0.5477
0.6446029,0.5625707
0.66603404,0.51030827
0.8186356,0.47284132
0.5790905,0.4989996
0.7605881,0.46609944
0.9329793,0.4289037
0.9574137,0.41909215
0.9938788,0.40886962
0.7650231,0.47712296
0.54002947,0.50735027
0.9072561,0.5094698
0.9934413,0.39302585
0.9998427,0.38080734
0.5583673,0.4945937
0.6311937,0.5401057
0.9677804,0.36734182
0.999811,0.40547708
0.9462043,0.42667857
0.5408618,0.4383484
0.5693729,0.5061069
0.6440789,0.54122806
0.771789,0.477051
0.73797333,0.49579158
0.9986951,0.42722347
0.5971321,0.4539244
0.7659213,0.44115767
0.9995871,0.31907082
0.6690333,0.4773012
0.5698745,0.49486062
0.94676495,0.5277439
0.8373613,0.5628415
0.875598,0.43788937
0.99984366,0.29964155
0.99301076,0.36202943
0.7891077,0.53478754
0.9969429,0.44417363
0.5628574,0.5447699
0.76230484,0.57208395
0.88640463,0.4433639
0.9999956,0.44771737
0.94987893,0.4399379
0.9779003,0.42267767
0.9415462,0.47132477
0.7051912,0.5334779
0.9992378,0.31247342
0.6009856,0.5263605
0.5882343,0.43787748
0.9454289,0.54669845
0.6507982,0.5597583
0.91061234,0.5051214
0.60134506,0.46185538
0.54490167,0.43323752
0.98048234,0.3854894
0.9238138,0.39595354
0.9952006,0.40791482
0.71288896,0.49457073
0.7102624,0.48012942
0.9815906,0.48748904
0.91084826,0.4617336
0.7575324,0.43587735
0.8026181,0.4799892
0.9983858,0.4418591
0.61794436,0.48201305
0.6037055,0.45113334
0.5718079,0.5423048
0.7031619,0.5692454
0.6491832,0.44260317
0.62625587,0.46976882
0.53873336,0.5009633
0.5792116,0.51785576
0.7677451,0.46431446
0.8081224,0.4515033
0.7569584,0.44662258
0.7447818,0.47213906
0.88660556,0.44256878
0.9002416,0.44568765
0.6497506,0.5594863
0.71550274,0.4669595
0.56699145,0.54128325
0.95950943,0.46821332
0.7380153,0.5115948
0.7431437,0.5086364
0.7053426,0.44333062
0.91615945,0.4481434
0.51897043,0.4830911
0.6490935,0.44078434
0.8249213,0.4688825
0.6462655,0.43125924
0.64255315,0.46920657
0.63893116,0.5578893
0.99759895,0.39076674
0.90879935,0.42227644
0.8413098,0.44605213
0.5406374,0.45966002
0.7672159,0.4551498
0.58903795,0.50918156
0.99995756,0.27630752
0.9086979,0.4244738
0.61716574,0.4625543
0.9384107,0.53037184
0.72488886,0.4402213
0.6222379,0.46037936
0.83088005,0.4973287
0.7882524,0.47176117
0.99743146,0.44594243
0.73790884,0.5046279
0.5755507,0.4825533
0.6807818,0.5278626
0.90173763,0.42433763
0.7715089,0.47436532
0.8297658,0.5511169
0.6781837,0.45358798
0.73437214,0.5326632
0.5379535,0.5217699
0.9866065,0.4201959
0.9512596,0.49726826
0.9804802,0.5030321
0.98778707,0.2716024
0.99819046,0.39628962
0.71692944,0.45055836
0.9818642,0.32596123
0.7959486,0.37675324
0.94729525,0.49519014
0.90929127,0.45033443
0.94261557,0.34767213
0.9938042,0.44394833
0.6408059,0.42938942
0.518119,0.46635744
0.5662694,0.5389753
0.82037616,0.44669527
0.99999976,0.1586938
0.9998396,0.35611004
0.5548223,0.39255786
0.84709764,0.43940127
0.7328526,0.49547789
0.6923976,0.5039025
0.63164586,0.4861373
0.5759608,0.52264005
0.58345973,0.49475503
0.77259374,0.46825415
0.79399717,0.47560862
0.88784516,0.48767036
0.59945416,0.53515434
0.8512226,0.49989173
0.66221726,0.47980845
0.98279256,0.4006054
0.72196335,0.4300151
0.6624466,0.52455866
0.5603976,0.51403177
0.86019415,0.3674528
0.75557977,0.46032473
0.9987276,0.26106712
0.9534648,0.33874255
0.9945332,0.4193643
0.58059835,0.45991305
0.7319953,0.4606405
0.7272345,0.4977012
0.7138891,0.44826707
0.57956094,0.4872006
0.7168941,0.4618421
0.52267534,0.41770253
0.5663099,0.5376064
0.933152,0.5063736
0.60229814,0.46217698
0.62333196,0.4820125
0.5767702,0.4511742
0.8261859,0.5083095
0.98031527,0.4253513
0.9034137,0.46394813
0.5937705,0.51777214
0.991879,0.32699805
0.6025315,0.4658844
0.81032616,0.47153163
0.94730157,0.44482785
0.68665797,0.4738926
0.72357833,0.5403478
0.56481576,0.5236218
0.85236603,0.44702324
0.6983277,0.43740284
0.8091917,0.51033586
0.835577,0.5116758
0.7336198,0.4723924
0.51184046,0.47507325
0.68534875,0.4443852
0.5197522,0.49601677
0.5417612,0.42609912
0.9107363,0.33419865
0.9943104,0.28130913
0.82378936,0.50423235
0.6874478,0.49788576
0.872383,0.4603987
0.51142144,0.48633164
0.9313009,0.41456997
0.9871696,0.40454057
0.9264736,0.5100884
0.99840873,0.40339777
0.71389407,0.50359017
0.55479664,0.51753116
0.8511491,0.50457376
0.6246142,0.49340445
0.7890703,0.4688889
0.87557393,0.4773387
0.9998938,0.3067268
0.5500822,0.4854581
0.80629665,0.5752635
0.81332105,0.4297806
0.9423797,0.39997166
0.6823381,0.473029
0.96556586,0.47976926
0.96347326,0.41850474
0.5304927,0.47561932
0.65637976,0.53562814
0.57861346,0.3972337
0.6294736,0.50792974
0.89810264,0.35203657
0.9789923,0.5491698
0.5374753,0.51848286
0.677589,0.52603173
0.7195403,0.44908553
0.5761606,0.521411
0.73658425,0.475023
0.9319049,0.4187414
0.56837606,0.45344514
0.8127588,0.46453175
0.8624722,0.45010456
0.56117606,0.49175242
0.99094397,0.44530502
0.6109519,0.4410687
0.8599617,0.5288088
0.6130982,0.52019906
0.99920684,0.3068309
0.74387497,0.5459932
0.977321,0.44495648
0.8140903,0.46507418
0.57760656,0.520103
0.67307156,0.47658873
0.65402734,0.52220905
0.99808764,0.2928483
0.58451617,0.49495223
0.7173298,0.5223855
0.8892301,0.45924458
0.537069,0.50159717
0.88860416,0.44557118
0.99985075,0.21985579
0.86140764,0.4751597
0.9679507,0.5004869
0.92443,0.51542884
0.9267041,0.45108324
0.7791132,0.54024553
0.91055024,0.4340057
0.69544125,0.45248857
0.99465775,0.33546248
0.5383278,0.43035108
0.99942255,0.3274107
0.7125088,0.4938349
0.6824811,0.44274846
0.7673879,0.4617017
0.6688814,0.49733093
0.99985087,0.38196602
0.63635635,0.4807297
0.90406346,0.51676613
0.98899347,0.39061353
0.63268936,0.49500325
0.72448266,0.48938397
0.71160966,0.43795648
0.87019426,0.40588364
0.68737173,0.46683508
0.7871167,0.46342102
0.99831855,0.31209275
0.99109834,0.53120434
0.6681797,0.51408195
0.6521421,0.4331113
0.5932583,0.45099917
0.7085053,0.4277552
0.5785265,0.51639944
0.77799296,0.49778655
0.782541,0.47133684
0.961597,0.5099117
0.97972476,0.4164306
0.81126153,0.51678866
0.95687264,0.45590848
0.65480375,0.45467907
0.7602821,0.46750852
0.99841183,0.38531083
0.8614217,0.51580024
0.5358769,0.52182657
0.58417726,0.528254
0.99978155,0.27207813
0.9585853,0.46129638
0.77355254,0.45027244
0.8516631,0.4127971
0.6289877,0.46735588
0.73670876,0.53387344
0.8494386,0.47416326
0.7811146,0.43303922
0.9523902,0.44749314
0.5753993,0.5423997
0.656073,0.54435164
0.6791931,0.5199437
0.99881876,0.24291371
0.9986137,0.36228108
0.94546276,0.5105178
0.5817576,0.49313483
0.5827899,0.5361093
0.99762005,0.3507855
0.85383457,0.48334217
0.95340616,0.47794914
0.6845058,0.5048267
0.9999628,0.057214547
0.7016091,0.46420375
0.6432076,0.48063415
0.8735658,0.39951688
0.65486526,0.50730157
0.81167877,0.47139248
0.9332212,0.32216617
0.9999602,0.19666816
0.9109192,0.42825186
0.68751043,0.50613177
0.76089096,0.47495243
0.65598464,0.44236004
0.600134,0.47230792
0.8364059,0.4203542
0.74463964,0.4912804
0.6779646,0.4447912
0.90842724,0.47295225
0.69975847,0.45897305
0.7073339,0.5152192
0.9972119,0.31505474
0.59855884,0.52535105
0.99801284,0.41947445
0.9900294,0.39283103
0.6674773,0.48175925
0.9045146,0.47373343
0.5084082,0.46273294
0.675126,0.494262
0.866547,0.4700981
0.9322215,0.46702492
0.8197675,0.4533288
0.60104245,0.47489828
0.90038484,0.36779618
0.6702405,0.47276032
0.9754277,0.4242098
0.5549778,0.483669
0.770679,0.5343227
0.9997323,0.29928383
0.623092,0.46905
0.5691903,0.53828233
0.88015825,0.45796636
0.54640794,0.4026842
0.67495686,0.44989225
0.75392896,0.5546317
0.9741107,0.43038937
0.56458884,0.46657097
0.8050514,0.43536738
0.543931,0.4875609
0.7172139,0.49944845
0.9404525,0.42189682
0.58667743,0.46560544
0.5561677,0.4599863
0.8544941,0.4735674
0.9972873,0.4599986
0.6588076,0.56576884
0.86145604,0.49018714
0.9999689,0.19755724
0.8659088,0.40983286
0.58539873,0.5038731
0.6424385,0.46019265
0.7710849,0.38940918
0.8510977,0.48291856
0.9979559,0.44703925
0.8434692,0.49892718
0.69303083,0.47210687
0.69335705,0.3894489
0.7985683,0.3342002
0.7624046,0.45207843
0.96262246,0.47200656
0.9522348,0.4932572
0.5575437,0.44679147
0.65565443,0.5080573
0.59957725,0.472222
0.69499433,0.47083536
0.99917734,0.3624155
0.9839177,0.41368228
0.6038719,0.45979226
0.58430755,0.5194054
0.5755611,0.52847874
0.8085147,0.45354164
0.5818878,0.46348175
0.832736,0.5284385
0.74421245,0.49871176
0.6612515,0.44566095
0.562114,0.4530187
0.95589024,0.4241309
0.5699963,0.49817812
0.8691561,0.43679607
0.74005854,0.551901
0.82375675,0.50493467
0.9803782,0.32520667
0.7430988,0.50921196
0.6301902,0.5118076
0.8000142,0.44146526
0.77097994,0.48850456
0.87416327,0.5195505
0.9855478,0.34956834
0.9354686,0.4530847
0.6363067,0.39337313
0.72957647,0.49787146
0.817032,0.43698442
0.9967218,0.38480243
0.99023575,0.35460725
0.7867314,0.48483
0.90729314,0.41013318
0.9901703,0.42560172
0.56403786,0.52405494
0.77457297,0.43198064
0.60499895,0.44769692
0.78159636,0.51783675
0.88190824,0.43935847
0.91891426,0.5019235
0.5488209,0.4971793
0.837106,0.44225687
0.9995351,0.28613427
0.5499982,0.42460895
0.63966465,0.40762517
0.887907,0.44408926
0.99723995,0.31236103
0.67814857,0.45559692
0.58602774,0.47837234
0.56236875,0.49341956
0.90610564,0.53207064
0.7741221,0.4552181
0.95292234,0.3318737
0.9995481,0.26192287
0.94472456,0.4256201
0.9889754,0.44879934
0.5639468,0.46533144
0.7442284,0.49074957
0.80373734,0.47249186
0.6059023,0.552416
0.99994016,0.24996775
0.9961202,0.30570978
0.57977164,0.53941387
0.8018158,0.43343216
0.5969695,0.5519236
0.6548455,0.51814497
0.61905366,0.5038202
0.99717987,0.46018806
0.66212666,0.5501429
0.81565726,0.439467
0.66238964,0.4138598
0.84313506,0.454552
0.8347946,0.43878245
0.93039864,0.39283133
0.753153,0.41910487
0.6006363,0.50505644
0.73768914,0.49740702
0.793783,0.51299727
0.63966584,0.4875035
0.6665966,0.5011493
0.80903214,0.5088571
0.858685,0.47068962
0.99952805,0.35575208
0.73479086,0.49407995
0.9932233,0.40185574
0.56547564,0.4656443
0.6758417,0.46044946
0.9361081,0.42514417
0.5540378,0.47858852
0.986985,0.3450363
0.86335284,0.51049066
0.7713162,0.43420082
0.8199438,0.44396842
0.99765766,0.43664095
0.59991634,0.4790802
0.9817296,0.44223297
0.98711115,0.35612613
0.6954882,0.45769528
0.5552912,0.47
0.7986047,0.5320327
0.8320309,0.51137424
0.7835575,0.4458837
0.5420483,0.51053107
0.55531806,0.4482622
0.728036,0.4607016
0.82931995,0.5027445
0.5864913,0.53061205
0.6861022,0.44604582
0.7118494,0.4752581
0.9709826,0.5094985
0.9869888,0.36168164
0.8320886,0.42447883
0.9410552,0.50642914
0.830055,0.47375944
0.97033477,0.4909958
0.9864948,0.4826296
0.9481767,0.40138832
0.80394506,0.53557104
0.9150673,0.49089247
0.98481226,0.3975259
0.9999889,0.21376573
0.75331795,0.44578162
0.67137516,0.5738142
0.8356555,0.4109926
0.90714073,0.49168786
0.99123466,0.3864927
0.58843887,0.5589159
0.55493677,0.44927725
0.5449302,0.5152588
0.68845624,0.51535326
0.73148257,0.44041762
0.9937966,0.42263678
0.57254034,0.5157993
0.712812,0.4709761
0.59962744,0.5119511
0.59128535,0.46115148
0.70398575,0.5377585
0.6219777,0.44264707
0.7539757,0.49920893
0.87459475,0.43534872
0.9858219,0.44881374
0.715682,0.5380952
0.8967673,0.45191854
0.6106635,0.4929284
0.68728393,0.48731124
0.9516709,0.4176676
0.60199875,0.46047145
0.8888533,0.48242453
0.70985454,0.39390364
0.6912066,0.49335042
0.68757254,0.5187324
0.9893857,0.48710725
0.6082894,0.5233937
0.8097082,0.46880952
0.7075243,0.4960159
0.8145599,0.5111187
0.7148009,0.4392812
0.75961876,0.395571
0.9901333,0.42406365
0.99709964,0.43518904
0.69883704,0.52865285
0.9925653,0.38633794
0.73283356,0.5005584
0.8607172,0.44974956
0.9382943,0.479152
0.6645678,0.44772348
0.6323372,0.5064607
0.969029,0.45435685
0.7490884,0.43899578
0.8534167,0.49947545
0.79393804,0.4994656
0.52350765,0.51574486
0.8228361,0.52335167
0.6749326,0.49542668
0.99996746,0.43584517
0.5696509,0.50450957
0.7617073,0.50486606
0.51206243,0.45348608
0.58602816,0.4818751
0.83425146,0.45687258
0.99203426,0.3394621
0.58880025,0.55158585
0.93926525,0.476966
0.695722,0.4480422
0.67011887,0.45132035
0.99873453,0.367748
0.9576111,0.5027818
0.56692237,0.5056039
0.99843365,0.29807276
0.615196,0.43621072
0.7505428,0.44503486
0.8022374,0.47428212
0.997165,0.4414754
0.5836143,0.4924725
0.9595092,0.44567093
0.51833236,0.4974486
0.66551846,0.49680158
0.8502651,0.54164857
0.64711004,0.49565622
0.74532855,0.47197208
0.59507567,0.4614109
0.6419388,0.49072552
0.7620904,0.4589397
0.56832033,0.5022889
0.6363671,0.48395932
0.98602617,0.37804475
0.9768116,0.49368262
0.5119797,0.45696768
0.58914095,0.44622144
0.53400046,0.4284423
0.53749186,0.44800353
0.59120095,0.45982587
0.7702034,0.4609778
0.776725,0.5100152
0.78557944,0.45563826
0.9775277,0.42174816
0.7657456,0.5002162
0.5367829,0.46925128
0.8904724,0.47857422
0.901865,0.5416218
0.7279631,0.40773216
0.77717584,0.50203794
0.5324279,0.523177
0.6974828,0.44482487
0.75952846,0.53337634
0.7576129,0.5086834
0.6248799,0.4661475
0.64102596,0.5161113
0.61747915,0.4710912
0.94544315,0.49669474
0.7733848,0.44650134
0.761686,0.4806303
0.9771888,0.45984852
0.8101762,0.551287
0.74158597,0.43600914
0.9869637,0.45242026
0.7394237,0.5119556
0.7858497,0.38082466
0.9784539,0.35666263
0.9286316,0.35282093
0.5184333,0.47492957
0.9549553,0.45116243
0.5347223,0.49398604
0.7432626,0.5062524
0.7173494,0.48266393
0.6370803,0.4347714
0.7081694,0.47022548
0.685909,0.47714886
0.61355656,0.4322211
0.90646386,0.48011744
0.53542924,0.45446405
0.6767064,0.4372713
0.9996,0.30391252
0.77191824,0.42552182
0.56341165,0.53117645
0.57481766,0.4610088
0.56196374,0.52932906
0.6603617,0.5614172
0.99996006,0.21911572
0.73006177,0.439304
0.7979698,0.42520627
0.9140633,0.47343922
0.6303891,0.4578853
0.5664183,0.5365832
0.560731,0.51245433
0.73830336,0.4559559
0.99281514,0.5157565
0.80029017,0.45386612
0.84489167,0.5303889
0.54581136,0.5122241
0.60736907,0.5371298
0.59874785,0.37950242
0.82414275,0.4229251
0.9998459,0.2568762
0.9963626,0.35209015
0.5945386,0.5380683
0.55265415,0.49847782
0.63912356,0.44040984
0.77998084,0.5123872
0.99695563,0.2937362
0.9957714,0.29709637
0.9977639,0.42311063
0.60465276,0.52909577
0.5359248,0.48562768
0.6813905,0.4950346
0.62763363,0.4331882
0.6011245,0.45653686
0.5850874,0.5027623
0.51238734,0.49385545
0.9712853,0.37509313
0.611547,0.50895196
0.6824612,0.41960034
0.9308344,0.4623969
0.9966492,0.39204732
0.9977059,0.3581542
0.5320586,0.4602657
0.76184165,0.509708
0.66595894,0.44320363
0.65917593,0.41833654
0.8172969,0.5007312
0.9163159,0.47121304
0.66772234,0.4964685
0.5373762,0.50008345
0.68747073,0.45314854
0.6808073,0.4973107
0.5157673,0.38799477
0.7195356,0.5311132
0.95825154,0.5239045
0.9593093,0.41533947
0.7075474,0.54195887
0.72841537,0.4858707
0.8470184,0.47785434
0.98937994,0.41615063
0.7788332,0.5422362
0.6003554,0.5235152
0.5620048,0.46628568
0.6646603,0.46864977
0.66539246,0.43280414
0.96355605,0.5274931
0.72089845,0.46177825
0.8851869,0.4251408
0.80602574,0.42727926
0.9999114,0.24442275
0.7358576,0.5586941
0.99934787,0.29617372
0.89812106,0.45028967
0.8826442,0.4642026
0.6264706,0.44848737
0.5221118,0.47437915
0.71524316,0.5317357
0.5394117,0.5220402
0.644633,0.45646226
0.6153642,0.475472
0.85086143,0.38423833
0.74576366,0.46857032
0.6456207,0.53179544
0.99858093,0.3789239
0.6865108,0.45353076
0.9998987,0.29983303
0.9521306,0.44363135
0.75508696,0.49705017
0.9933213,0.36465096
0.5959318,0.52412343
0.969469,0.4487409
0.7620022,0.48957518
0.7561705,0.48939323
0.6173253,0.48906904
0.9956192,0.37081733
0.84799445,0.46998027
0.95654094,0.32815665
0.71944124,0.46494427
0.9990195,0.34807515
0.60829043,0.54452103
0.83128417,0.48115277
0.973168,0.42845452
0.9392735,0.5154071
0.7968503,0.5079787
0.5703871,0.49478024
0.5608699,0.50796974
0.7096508,0.41431135
0.8937745,0.47175077
0.685068,0.57589483
0.6585989,0.5093924
0.9998166,0.29476836
0.9628624,0.48994747
0.58140117,0.49691695
0.931694,0.4499321
0.9206511,0.4447303
0.919636,0.48306194
0.7885889,0.41801992
0.99972993,0.4175531
0.7842828,0.5068198
0.5819852,0.47339433
0.7033349,0.47274685
0.98064303,0.5012535
0.5743857,0.5112022
0.7862855,0.45886493
0.7478559,0.45376527
0.710218,0.47793227
0.62586004,0.5530547
0.98579526,0.33224735
0.86160237,0.4283548
0.7053891,0.51766336
0.9984182,0.4134934
0.9477556,0.40198827
0.63393193,0.52568984
0.96407527,0.46480876
0.5816461,0.45712492
0.77127266,0.44850817
0.8281859,0.43696734
0.54012287,0.50064725
0.96305656,0.396242
0.5681257,0.4970611
0.99768305,0.06839732
0.57111526,0.46481195
0.5717877,0.5577908
0.5082261,0.48783082
0.6064163,0.4486733
0.7373295,0.5359692
0.6276937,0.5042749
0.7061889,0.46440938
0.9033119,0.4723149
0.83657235,0.47331527
0.6200207,0.46838853
0.74797606,0.44744962
0.8549609,0.48313138
0.961614,0.3690461
0.7217383,0.42518538
0.9986122,0.3543108
0.99992466,0.24889554
0.80335265,0.4712157
0.6815912,0.47788653
0.630994,0.55535644
0.5706214,0.5204144
0.8887548,0.46909118
0.9998372,0.35825637
0.6733612,0.55926913
0.77337825,0.48551244
0.5957855,0.5089302
0.61415017,0.54510033
0.89969337,0.4808689
0.6267388,0.4045355
0.63881284,0.42619532
0.9784476,0.3995908
0.7448172,0.44629076
0.5977215,0.45622504
0.6857614,0.43030402
0.7679284,0.4540738
0.65046597,0.47405416
0.57324874,0.44051716
0.59616834,0.48520258
0.9180811,0.37864763
0.54862666,0.51228297
0.7688285,0.4478079
0.99949837,0.35969695
0.9993724,0.3938705
0.9552666,0.46618104
0.91358167,0.5635391
0.7566823,0.46823135
0.9811162,0.4151646
0.6517721,0.45437
0.9441406,0.38480058
0.9999994,0.23579954
0.8203803,0.5584372
0.8857269,0.542772
0.5796862,0.53734314
0.76186144,0.45656157
0.98202723,0.37107855
0.59805804,0.4256436
0.9948846,0.40147623
0.7650744,0.48464265
0.99736995,0.28098756
0.9192876,0.45771188
0.79341614,0.39741844
0.89954704,0.4911302
0.66288227,0.31840006
0.62306076,0.48735645
0.5673164,0.5212902
0.952869,0.45944875
0.61268824,0.51052344
