label_0_confidence,label_1_confidence
0.3808387,0.42916197
0.49974594,0.47107062
0.50935936,0.49257684
0.41525987,0.5532026
0.5249309,0.3848327
0.5198144,0.3993481
0.40111735,0.5932623
0.45385507,0.42527577
0.53395396,0.6120582
0.336491,0.3780811
0.5060915,0.20654836
0.41108865,0.44266015
0.44523814,0.51854193
0.40450096,0.58875036
0.4154189,0.3816404
0.43740606,0.35653412
0.3667159,0.6957234
0.41546,0.4321518
0.5974393,0.5666631
0.5449743,0.3353083
0.4127322,0.39972675
0.4317397,0.4201871
0.44146532,0.4683775
0.5703892,0.752848
0.3589385,0.67234576
0.43487746,0.60349745
0.41018796,0.28200924
0.39784208,0.62415904
0.5102975,0.4085809
0.37772024,0.5521968
0.39068577,0.6261935
0.5325047,0.41285488
0.36488426,0.4283143
0.47852314,0.5406875
0.6061715,0.39232883
0.56209004,0.42207587
0.5885917,0.5464802
0.39795977,0.35244375
0.44120932,0.39920655
0.3985683,0.60713863
0.34385076,0.46184525
0.5375872,0.43735385
0.4029871,0.5553555
0.42601946,0.25031716
0.59621596,0.5321623
0.40753824,0.40609148
0.43154642,0.48945594
0.36008298,0.5569683
0.3983486,0.29599604
0.43041712,0.48773128
0.52540565,0.46706462
0.4385182,0.37653747
0.37884507,0.55712295
0.4332417,0.47532633
0.3976053,0.49528188
0.45597306,0.35988915
0.46981418,0.5217228
0.46346676,0.5098137
0.4116122,0.426575
0.60709846,0.39707172
0.53268427,0.48391813
0.438346,0.7514844
0.41563815,0.4503159
0.46933883,0.33380932
0.62099934,0.46938026
0.4915251,0.29661334
0.37229064,0.43609408
0.4238429,0.30438125
0.4232502,0.37031117
0.47131413,0.3398195
0.52505445,0.33032408
0.63291913,0.3530764
0.61489034,0.50134236
0.43399334,0.5440215
0.46205598,0.4251543
0.4712504,0.5147451
0.47600487,0.6542469
0.5492537,0.27658355
0.3944127,0.666628
0.4685545,0.2779292
0.4734428,0.31661046
0.34317482,0.66871107
0.37293875,0.6249274
0.49483135,0.37315732
0.59257746,0.52880573
0.498163,0.51575553
0.32620263,0.7038104
0.5527259,0.66787946
0.3753037,0.78070855
0.49870035,0.5743516
0.48069784,0.54163444
0.43531612,0.47690684
0.39333114,0.36415017
0.39033735,0.38607386
0.49031344,0.3219732
0.44271642,0.44770545
0.45174184,0.39612857
0.4265085,0.589163
0.5308651,0.3345171
0.5951822,0.4074728
0.43073985,0.45250958
0.4642318,0.5644619
0.43308264,0.2767491
0.48131758,0.29811668
0.4105352,0.6499584
0.4726174,0.22847614
0.4771731,0.33872494
0.42684427,0.23355335
0.3710973,0.6946554
0.45442253,0.44711554
0.40124902,0.48865446
0.5196828,0.43164924
0.5318072,0.5693988
0.34351212,0.6316402
0.42101532,0.42302665
0.4741557,0.57209796
0.47441125,0.38699424
0.4852609,0.477583
0.5009585,0.5380376
0.41885033,0.6580471
0.46979406,0.4561844
0.5024147,0.4034276
0.52259207,0.695346
0.45102698,0.42474642
0.47903666,0.31386107
0.49189,0.52866817
0.38589922,0.49171534
0.57607347,0.29664832
0.4506864,0.4808008
0.4559268,0.44304794
0.37429363,0.5740207
0.48751482,0.29492885
0.4878479,0.35611585
0.38775188,0.56765825
0.4946321,0.57234824
0.38911998,0.69176835
0.5311677,0.45248505
0.35707903,0.46509427
0.48836425,0.35414216
0.4262987,0.49623373
0.34408602,0.45244974
0.4278992,0.5260554
0.41594636,0.5157504
0.35862356,0.4097749
0.43708363,0.43602964
0.4333703,0.3502756
0.45606658,0.53667176
0.42839062,0.2804032
0.4322254,0.47090262
0.526601,0.4734673
0.4373648,0.48206428
0.35613352,0.57968825
0.5982152,0.37811282
0.38366765,0.5562766
0.45633852,0.42824963
0.39960924,0.6066189
0.46203703,0.46935034
0.36946476,0.5887724
0.42288503,0.6398441
0.41320503,0.3808885
0.31018066,0.5246376
0.41129324,0.507852
0.34989586,0.39016253
0.45447138,0.53879637
0.45637578,0.3704418
0.46563983,0.520061
0.47986102,0.4937771
0.49986586,0.4522151
0.7428521,0.40715086
0.4549215,0.4101807
0.4659636,0.31877226
0.48103026,0.5858104
0.5334612,0.602185
0.35733825,0.6042044
0.39844936,0.34308097
0.49029532,0.43063623
0.40688315,0.4972897
0.52933955,0.26972187
0.60303116,0.71809816
0.47260922,0.38286915
0.44274053,0.28236043
0.3926583,0.38651222
0.44347358,0.482813
0.6415453,0.31999835
0.40394726,0.5578607
0.45226735,0.384172
0.46182084,0.32374
0.595572,0.5395751
0.47205755,0.27541226
0.45355725,0.35417348
0.5651835,0.46343794
0.43916312,0.45486334
0.47438845,0.5785565
0.4008994,0.32096893
0.5040633,0.38144094
0.4050652,0.3767407
0.435167,0.1948711
0.43379912,0.42323238
0.4341355,0.27503324
0.4750946,0.28687483
0.36086088,0.4882676
0.44302678,0.5761664
0.46438202,0.43235326
0.33640355,0.63702345
0.4110196,0.33892453
0.65436304,0.5868945
0.38940772,0.34545285
0.554148,0.25546902
0.5074494,0.28705114
0.44098845,0.44738138
0.33999658,0.2310119
0.39255527,0.40328676
0.62566316,0.23136353
0.5341617,0.3874481
0.5165584,0.53706
0.41221458,0.37873092
0.39817977,0.47490042
0.43126404,0.5423796
0.39692485,0.36301264
0.4105443,0.36884677
0.4139126,0.55524147
0.46599287,0.20156586
0.42484888,0.3472888
0.5328851,0.57509804
0.53187495,0.4430748
0.5858544,0.685329
0.42496294,0.43712676
0.5076959,0.32138887
0.38061202,0.4801741
0.40200147,0.30077395
0.47414348,0.48186886
0.36556888,0.3837797
0.45727682,0.43352616
0.5269814,0.50603974
0.35738578,0.59528965
0.35454023,0.45380086
0.47421896,0.336811
0.45711204,0.18101943
0.5025307,0.2908801
0.3575512,0.40717417
0.47427177,0.32999045
0.51485884,0.60128665
0.4398275,0.35964936
0.30853528,0.73752606
0.47178915,0.6403878
0.42054215,0.58367383
0.4283471,0.55659735
0.53604066,0.6442555
0.45280358,0.46492645
0.39781952,0.6143863
0.40959638,0.5417585
0.5250916,0.482203
0.46575147,0.39778298
0.42627364,0.44311327
0.41492093,0.29945925
0.48961452,0.79380053
0.38943675,0.52717006
0.36839348,0.5271627
0.31513447,0.62352043
0.4295513,0.410653
0.44295192,0.2968655
0.5031534,0.60818726
0.49962896,0.55079895
0.43512118,0.25969562
0.5749899,0.2868588
0.39295608,0.5043
0.3690616,0.38660643
0.46048903,0.48264012
0.48413503,0.5039608
0.43441314,0.46469682
0.55380523,0.50546634
0.48732436,0.3639965
0.4541034,0.48655912
0.47102234,0.43393618
0.5283733,0.48691761
0.3609395,0.38469714
0.5319076,0.58577156
0.43169168,0.62345296
0.410805,0.18961725
0.63365644,0.5280972
0.45557708,0.642249
0.40300077,0.61090535
0.42006275,0.47847205
0.60555047,0.2997535
0.43446088,0.41021565
0.38361317,0.67854
0.39271998,0.5838068
0.46401304,0.48375803
0.5503372,0.68279135
0.7314329,0.48288563
0.48383185,0.35369223
0.40953627,0.5740098
0.529604,0.3173266
0.45363522,0.21861684
0.48944005,0.4660366
0.38970318,0.45127648
0.4261086,0.46286792
0.42679018,0.465257
0.42311668,0.55636513
0.4707806,0.42035896
0.37337506,0.43867955
0.37471652,0.38774863
0.52396655,0.49266458
0.46439645,0.50291294
0.5262664,0.76438516
0.49691486,0.4314709
0.51328593,0.50082004
0.478532,0.48919484
0.3168568,0.3207939
0.41646495,0.32654917
0.40784717,0.474238
0.45670593,0.43324757
0.40641373,0.27440184
0.42069143,0.47620487
0.5675435,0.47898877
0.4535631,0.4601319
0.68167496,0.49354786
0.46793634,0.42946985
0.37381625,0.48823434
0.36759683,0.4326048
0.40864423,0.6382711
0.4553647,0.5236906
0.33764333,0.55390656
0.5483856,0.46409097
0.48155397,0.45389065
0.44479078,0.53364164
0.4004274,0.6253371
0.4854575,0.37434164
0.3641308,0.674468
0.57357305,0.38945997
0.4589465,0.39518347
0.45531267,0.4313642
0.5301985,0.36978203
0.4049447,0.6170063
0.44995406,0.40068495
0.47992447,0.34319013
0.44373968,0.45094708
0.41651025,0.44164002
0.39467302,0.58148456
0.47756505,0.401379
0.55901116,0.41152358
0.45132115,0.35506946
0.41722074,0.32340276
0.4820212,0.5616896
0.3917383,0.3813003
0.50385356,0.24668533
0.43856037,0.30535632
0.46777487,0.34208095
0.3905603,0.59177995
0.419344,0.5263171
0.39216024,0.5968362
0.52757686,0.35253102
0.44528842,0.4201904
0.5478629,0.58771753
0.37929976,0.6210464
0.44575003,0.33922547
0.4378225,0.5329139
0.36785966,0.66448855
0.32701093,0.5423642
0.46088758,0.28715086
0.5253413,0.48802823
0.49803767,0.38311592
0.36469364,0.52557135
0.42481458,0.5952344
0.40295488,0.48710826
0.5075085,0.5498276
0.5915259,0.5389153
0.51512784,0.4823721
0.4461665,0.55714583
0.6360384,0.47863287
0.4576795,0.555894
0.40726656,0.57662666
0.5855748,0.31107336
0.4362408,0.4976664
0.41724917,0.40623975
0.4822223,0.2574187
0.47189415,0.36350805
0.33217236,0.592979
0.5953579,0.45438704
0.39981127,0.30623725
0.48607177,0.27941316
0.4597225,0.3009866
0.49578163,0.26612717
0.4841549,0.45732656
0.3948415,0.6633778
0.40471923,0.4816268
0.4288435,0.46181536
0.44778493,0.37924463
0.41963032,0.5914716
0.42913124,0.47359666
0.5500553,0.59827226
0.46270236,0.46688333
0.4410167,0.49677023
0.51239276,0.48603982
0.39922482,0.2917573
0.49238813,0.439079
0.41155624,0.51195705
0.51859766,0.4862361
0.34116876,0.30851924
0.38054323,0.49146444
0.44210574,0.5554954
0.5373181,0.48530826
0.37899822,0.4506821
0.509485,0.6859871
0.45263544,0.43375808
0.49011675,0.43178272
0.4384902,0.44344795
0.4339537,0.50657564
0.5674047,0.54440874
0.41573727,0.6365143
0.6050771,0.567066
0.48401117,0.59277
0.3146621,0.61973906
0.39843526,0.56365514
0.45597804,0.21997386
0.51424056,0.44607434
0.5012817,0.47627866
0.37317932,0.57876843
0.39407575,0.34376448
0.43048725,0.3926483
0.5370156,0.46819708
0.47672603,0.3804762
0.68438226,0.3084315
0.44631103,0.41477475
0.44307074,0.45776054
0.5337584,0.26415625
0.38403818,0.5111436
0.43255317,0.559852
0.44679952,0.48536935
0.34932187,0.44999126
0.39164862,0.32205373
0.3973769,0.3739004
0.4199639,0.64372164
0.38503742,0.39842725
0.43489218,0.5975655
0.5218245,0.31278002
0.44545653,0.5039978
0.583878,0.30074194
0.45231745,0.46944734
0.54142326,0.2679131
0.6191169,0.47396156
0.46189484,0.61234355
0.6100666,0.4612046
0.42031923,0.5092989
0.42346528,0.32166433
0.4581098,0.5046532
0.58345693,0.2947886
0.50588,0.5320519
0.46991378,0.50591433
0.43329716,0.6122807
0.49311405,0.6816714
0.3799897,0.5908835
0.46670806,0.5552019
0.4751227,0.31569594
0.4528456,0.38676837
0.5462691,0.3593324
0.48743537,0.506954
0.48515883,0.37253377
0.46359265,0.31677285
0.42869297,0.47666413
0.51014835,0.5609694
0.3860997,0.4090212
0.4241029,0.31231374
0.4165742,0.53934366
0.4189695,0.53323907
0.4323267,0.45333385
0.50258255,0.6181144
0.5014234,0.40383804
0.56202817,0.5889681
0.49693528,0.6553489
0.41039413,0.59758765
0.45282668,0.31772533
0.74282926,0.5730758
0.47501057,0.4433919
0.41680497,0.4362802
0.40961647,0.49216026
0.54296243,0.5703042
0.44606113,0.5350216
0.39877203,0.4141043
0.46259558,0.48545107
0.37908822,0.53187096
0.42037064,0.6144612
0.37977183,0.55395424
0.5108732,0.5094117
0.63095295,0.391809
0.4388671,0.36899883
0.4032626,0.59838
0.4050697,0.513552
0.43881798,0.38648677
0.40197808,0.42867792
0.4979442,0.55084425
0.48757675,0.49282923
0.4892456,0.41604823
0.36522454,0.5497916
0.4763093,0.5319116
0.5561143,0.50945294
0.45091504,0.6632222
0.3609621,0.579043
0.5036859,0.42322028
0.56929463,0.47425842
0.43635622,0.5338614
0.5137927,0.47779223
0.492425,0.6607985
0.50869113,0.48386678
0.48907223,0.25184
0.50433797,0.33964738
0.46133658,0.38312787
0.39638457,0.55070513
0.5083691,0.41629288
0.42489436,0.659763
0.44101736,0.5813469
0.45065114,0.48514915
0.381634,0.549089
0.5022639,0.3784871
0.4984081,0.62648046
0.4370763,0.4435697
0.4164924,0.43127805
0.43008173,0.37876773
0.4829524,0.44095877
0.4122238,0.25049275
0.38421848,0.41055804
0.5145731,0.5040794
0.4607844,0.53565824
0.45150533,0.52047396
0.4555685,0.4620584
0.39631957,0.58337086
0.60988927,0.36865246
0.3396094,0.5113011
0.45610306,0.59110695
0.47645998,0.59690106
0.44112,0.32789707
0.44926912,0.5163716
0.45183283,0.5089844
0.38665217,0.49701837
0.53561956,0.39172763
0.5314656,0.62620646
0.35408157,0.50940084
0.5461271,0.42794374
0.4060849,0.41787738
0.37091786,0.5804189
0.4255439,0.61581
0.45106196,0.3917542
0.49981067,0.42269287
0.4565611,0.4122206
0.6269871,0.3889195
0.40547106,0.43906474
0.4856567,0.48352474
0.44819835,0.5472348
0.47363466,0.5166862
0.35212916,0.40819874
0.26652426,0.6430648
0.41886878,0.38202748
0.4614976,0.53400207
0.4198654,0.5166353
0.55032444,0.3018943
0.3716644,0.6204593
0.4522935,0.61069137
0.35718352,0.33404404
0.37173122,0.44978178
0.44978344,0.5492774
0.4311456,0.34574854
0.40701705,0.40956074
0.3600411,0.46651703
0.6230582,0.45551476
0.35141975,0.50769025
0.43868098,0.36718863
0.525443,0.57037914
0.5412502,0.49729884
0.55509174,0.44499558
0.47159642,0.40810242
0.48339945,0.40745038
0.38668045,0.39091542
0.3595779,0.47346973
0.40387595,0.40269017
0.41125086,0.48103246
0.4877716,0.4444741
0.47663295,0.27818963
0.36043477,0.56139135
0.45317718,0.41111907
0.47425064,0.2519802
0.38430995,0.599206
0.37462687,0.42787582
0.39185786,0.5819122
0.46804807,0.45579776
0.65495485,0.3388867
0.35798806,0.37786254
0.50270504,0.3722617
0.42985016,0.34637338
0.38446897,0.3762684
0.6070297,0.25494623
0.46308053,0.5230677
0.37485397,0.43574545
0.48674354,0.6297294
0.5041934,0.5999856
0.5673891,0.31523368
0.51739573,0.44118124
0.47058976,0.6069927
0.5577664,0.42393044
0.45698118,0.59699506
0.49277714,0.43066844
0.44350746,0.4774606
0.44957003,0.32098317
0.50963473,0.24181733
0.34039825,0.4407919
0.5108434,0.30500638
0.62591505,0.4776605
0.53377396,0.6137546
0.6932616,0.39229083
0.4239001,0.6748487
0.5340262,0.3703484
0.32364193,0.31083506
0.44410408,0.56917244
0.5026955,0.49058014
0.36874527,0.3855372
0.45426968,0.47308224
0.534343,0.5542871
0.4542873,0.49048817
0.3944555,0.4246314
0.36356562,0.52658004
0.34375244,0.5571412
0.49692622,0.25506976
0.5837556,0.2873044
0.3453607,0.49395052
0.37902227,0.47076097
0.35261905,0.35506856
0.33065242,0.42298
0.4905693,0.73526055
0.46038625,0.33576977
0.4786625,0.21251315
0.45771885,0.49597928
0.42476314,0.5785876
0.43180844,0.42712379
0.38453358,0.504737
0.37471077,0.40974963
0.3842849,0.56538224
0.4310762,0.22411528
0.46921015,0.6037757
0.4368988,0.55038613
0.5453901,0.33390993
0.50102764,0.5524482
0.4764822,0.28887606
0.4769341,0.540251
0.3956935,0.42421234
0.51109815,0.43677312
0.47923094,0.45454875
0.45409662,0.43614355
0.4061826,0.47495383
0.56573355,0.5510826
0.39627284,0.47355983
0.37151122,0.4965844
0.40793774,0.5456939
0.41866148,0.5766047
0.47080693,0.5602569
0.5325802,0.43610308
0.4410644,0.40540352
0.34137243,0.46783474
0.38070685,0.45796645
0.40662995,0.60114247
0.4137877,0.46276158
0.4185325,0.66911054
0.47577944,0.46526122
0.38379648,0.2997812
0.4760601,0.3738828
0.3938416,0.38340384
0.43063027,0.5785937
0.3628226,0.50196797
0.4935194,0.43631333
0.5002665,0.18912286
0.5502702,0.46812084
0.5391474,0.52708477
0.45955184,0.31276697
0.44694272,0.57877
0.5043645,0.20639804
0.58009154,0.29948342
0.4695267,0.530989
0.55499446,0.32314062
0.42911053,0.22914061
0.4943455,0.5723849
0.5335213,0.7052978
0.5438664,0.31002426
0.44378832,0.5450674
0.46979994,0.4396116
0.44291297,0.58813655
0.3700426,0.40350392
0.44801274,0.46206185
0.45701513,0.23871669
0.5487828,0.23528787
0.5003754,0.46655342
0.2845977,0.5768994
0.41586086,0.5891248
0.54718137,0.6148179
0.49042696,0.25847024
0.583863,0.31883103
0.5757242,0.5258679
0.43945014,0.32775956
0.49284384,0.46911758
0.55825925,0.4324066
0.4597068,0.62476707
0.5604783,0.43760207
0.4746468,0.35840863
0.4478746,0.58156997
0.38516372,0.5978954
0.42957616,0.5326104
0.33345938,0.5614518
0.53767574,0.4759752
0.46658048,0.54033625
0.4368749,0.3340702
0.5011775,0.3878767
0.36066926,0.38963464
0.5118799,0.31189868
0.37866694,0.32932544
0.43524224,0.71033114
0.49004138,0.34208834
0.37360337,0.40177804
0.7182955,0.70426244
0.42882186,0.53396136
0.53208196,0.3741485
0.49446964,0.3412162
0.47694722,0.5602846
0.3891428,0.34539095
0.49117246,0.3740353
0.4949588,0.3666458
0.38655043,0.48760712
0.40381813,0.39687794
0.45552868,0.43043125
0.4683883,0.36211538
0.38230586,0.2051076
0.49487886,0.4085483
0.43930277,0.401024
0.42642847,0.55704665
0.30379546,0.7757497
0.5900473,0.49173975
0.47128263,0.5017162
0.36503118,0.5497666
0.4185345,0.67672116
0.46022457,0.43449825
0.33226913,0.5122042
0.46059826,0.5711076
0.5237098,0.29253083
0.5835997,0.24066496
0.45937395,0.3699233
0.3558588,0.5632028
0.47328138,0.34639406
0.41101855,0.55833614
0.5056838,0.5135941
0.40270504,0.537858
0.4982871,0.6858234
0.64131147,0.6928985
0.42041653,0.3345373
0.4755973,0.4666492
0.38253182,0.43599808
0.4614021,0.5584153
0.3985889,0.44000733
0.5335872,0.54336375
0.4199019,0.55736804
0.367277,0.5500297
0.57650393,0.30599377
0.523474,0.49716076
0.66075206,0.39839253
0.4207165,0.511909
0.62561965,0.3645785
0.44684318,0.37732896
0.47987583,0.5623625
0.45578796,0.565973
0.42649812,0.30558574
0.50716895,0.4031223
0.4640452,0.6839719
0.58087903,0.43837485
0.47140098,0.44182023
0.4783936,0.22948232
0.44940993,0.465301
0.4538919,0.43021002
0.3746043,0.7206029
0.5600199,0.59834534
0.44371542,0.585575
0.42572296,0.4248765
0.4345049,0.26302403
0.39113826,0.46426946
0.32129988,0.54824275
0.5777543,0.63327193
0.41192862,0.7606642
0.3735683,0.3895386
0.42018223,0.31448615
0.43669632,0.43449098
0.6077436,0.46956795
0.50612664,0.402251
0.42019302,0.38150615
0.3984142,0.68109167
0.34011203,0.37082484
0.49175093,0.5847664
0.5654958,0.47684863
0.4263736,0.40256715
0.48417193,0.2507267
0.40249303,0.325171
0.36801955,0.5833513
0.38695556,0.46559268
0.4402421,0.2874357
0.46186316,0.32956403
0.5229758,0.44142362
