label_0_confidence,label_1_confidence
0.5849872,0.48463896
0.5276048,0.44819695
0.55388033,0.45734993
0.5897848,0.47931045
0.54711914,0.48871392
0.5572818,0.49028444
0.6185479,0.49513718
0.5463059,0.4785693
0.591938,0.4879894
0.5611514,0.48876882
0.59850603,0.51166165
0.5854879,0.49305227
0.59204966,0.48253986
0.63722926,0.53259104
0.56093216,0.47366488
0.6025437,0.4766007
0.597005,0.4912982
0.5775012,0.4671764
0.55853045,0.48794377
0.52036184,0.44535312
0.5805569,0.51865816
0.567452,0.48615015
0.560013,0.474418
0.57170945,0.47599572
0.58570355,0.4731085
0.5454454,0.4646098
0.63459563,0.53245366
0.54728377,0.4746218
0.5424244,0.47131324
0.55278146,0.48391533
0.6893462,0.5571359
0.5450829,0.48979425
0.55126864,0.4919543
0.54036844,0.4646938
0.6171778,0.5137573
0.5874288,0.4807634
0.5449128,0.44164854
0.56412756,0.47304216
0.6008681,0.49822196
0.5553832,0.45537418
0.53665423,0.4622231
0.5563909,0.4846569
0.59901816,0.48263204
0.5828821,0.4619657
0.63447803,0.516605
0.5581572,0.47992066
0.6193932,0.49427074
0.5546758,0.46081704
0.5994372,0.47485515
0.57706606,0.4681888
0.6423263,0.5169146
0.5706158,0.50404423
0.5642621,0.48568615
0.5819272,0.48102874
0.614414,0.49750695
0.57339454,0.48595378
0.545354,0.48784932
0.573387,0.47954765
0.58508366,0.4710638
0.5688234,0.4768514
0.6144179,0.5265737
0.5662127,0.5096966
0.5575335,0.47588652
0.57737863,0.50320506
0.5515604,0.45659372
0.59802693,0.48526397
0.5611359,0.46871394
0.6103238,0.52452964
0.5779057,0.51949424
0.6357183,0.51081115
0.5408306,0.47725922
0.59784186,0.531904
0.55137974,0.4755861
0.5357592,0.45913464
0.5575673,0.46852908
0.5294348,0.47833392
0.5695107,0.5153285
0.54108036,0.47334176
0.5851875,0.50410277
0.55140525,0.47383618
0.54965746,0.49386796
0.5442507,0.4613539
0.5825809,0.49846983
0.5625005,0.4606708
0.5819174,0.48439214
0.5654542,0.49100807
0.57982516,0.4737939
0.59201366,0.5032917
0.6003934,0.516337
0.55875057,0.47357917
0.5607857,0.45665112
0.56432647,0.508036
0.5906188,0.5014671
0.59146583,0.46893525
0.63681215,0.52448905
0.5460316,0.46107504
0.5497953,0.47639668
0.5705175,0.47221732
0.55198556,0.46695894
0.5484502,0.46694818
0.627261,0.49027103
0.6281293,0.5124397
0.61224407,0.5151138
0.5736033,0.47792193
0.5458774,0.45692384
0.5577324,0.4567965
0.57235134,0.46533412
0.6154771,0.5017764
0.5790516,0.48947746
0.6470393,0.53728175
0.5891624,0.49117097
0.56024075,0.45714983
0.597928,0.48702675
0.55538553,0.5193773
0.58878994,0.49937475
0.596275,0.48255414
0.5793045,0.49995875
0.58371186,0.47694832
0.53993934,0.46051478
0.562756,0.49532622
0.51974976,0.44485012
0.56532013,0.5122266
0.57765245,0.5133559
0.55075264,0.4782299
0.56340635,0.46325713
0.5644693,0.45147535
0.5981292,0.5095948
0.5259143,0.48013112
0.5321247,0.52562
0.5946693,0.4974319
0.55628943,0.48591754
0.5679675,0.53027886
0.56399316,0.47883844
0.5531892,0.47846755
0.6210674,0.5056761
0.55267406,0.48791355
0.5236558,0.46311882
0.5958748,0.4822218
0.56102866,0.46877939
0.5576575,0.4789266
0.5724845,0.47629398
0.62050724,0.5329297
0.578062,0.4777007
0.58802414,0.4800976
0.5580265,0.49856266
0.5796642,0.47236818
0.5955346,0.50194055
0.5564705,0.44203255
0.5607681,0.47922546
0.5404379,0.46283272
0.57570225,0.46502015
0.54349536,0.4494328
0.6047217,0.5314518
0.58456117,0.5018048
0.6199809,0.50044763
0.55016756,0.4557438
0.55458444,0.4728561
0.584716,0.49260274
0.56309956,0.47075957
0.65542966,0.524097
0.5452759,0.46079794
0.6464069,0.5074847
0.5885956,0.4830321
0.57471764,0.49533868
0.6194373,0.5023012
0.6101069,0.50284266
0.54957724,0.45276803
0.5486684,0.4758861
0.57804143,0.4772032
0.5729684,0.46399084
0.53900963,0.45147544
0.5490555,0.46938124
0.5271143,0.43615547
0.5554806,0.48152375
0.5474541,0.46835423
0.5570112,0.4709377
0.5740365,0.49152058
0.53062344,0.4477541
0.5766264,0.49859917
0.5775822,0.4674748
0.5963291,0.5125764
0.51942486,0.48572767
0.5578575,0.4874954
0.5586129,0.46878085
0.5934519,0.49937564
0.5791329,0.4969438
0.6006287,0.49621454
0.6271579,0.4998769
0.5518541,0.4837123
0.6041647,0.4959818
0.54851913,0.4626275
0.56821907,0.48823354
0.5549565,0.45159975
0.533138,0.4395213
0.6024517,0.4860627
0.5659298,0.47644174
0.5577151,0.45264256
0.59069586,0.50694907
0.5571601,0.47918713
0.5240168,0.46882936
0.5582469,0.49170747
0.55934024,0.46917894
0.55157155,0.46114674
0.53487307,0.4689983
0.559846,0.49748045
0.630673,0.5215756
0.57215905,0.5005697
0.5919493,0.50269943
0.55944335,0.46649322
0.6006101,0.48895502
0.5549779,0.46455377
0.55879486,0.45663354
0.5849058,0.54634625
0.57336867,0.48700872
0.5821713,0.5149243
0.5877588,0.4961623
0.5346141,0.45065266
0.60315704,0.48696417
0.5415481,0.4610258
0.544456,0.5262666
0.59102935,0.5111665
0.5955827,0.50076044
0.6012257,0.5427667
0.58164907,0.47996372
0.53891665,0.48279116
0.58284765,0.47638845
0.5876047,0.49868894
0.5702973,0.4750872
0.59559095,0.5045681
0.53647345,0.47585586
0.5344292,0.4613839
0.66051,0.53501946
0.54469746,0.4800658
0.63985944,0.5121845
0.5720162,0.4643885
0.60185975,0.52293414
0.5861935,0.4859741
0.5714884,0.50359297
0.5128973,0.47121188
0.5458444,0.46016768
0.51937747,0.4718273
0.5714616,0.5139861
0.5726769,0.49735293
0.5367808,0.45428535
0.5271319,0.49778375
0.55497307,0.47154436
0.57343113,0.47806814
0.53678733,0.46511585
0.547586,0.4794312
0.59485865,0.48270914
0.59180194,0.5039403
0.601577,0.49855673
0.56645626,0.49389145
0.6000143,0.5056833
0.5760824,0.48404858
0.5754856,0.47053418
0.57860035,0.46637133
0.6134363,0.51211464
0.5333731,0.47302723
0.56067485,0.4677979
0.5546932,0.48921376
0.61391556,0.51753616
0.541144,0.4633382
0.510771,0.45391044
0.5648109,0.48120013
0.59066325,0.47471452
0.60778606,0.5118408
0.5872507,0.46825948
0.5494717,0.47550875
0.62810344,0.49012685
0.60693115,0.5195953
0.56499976,0.48756713
0.58834195,0.49723223
0.54945755,0.45823392
0.59862113,0.49156034
0.58868545,0.48912886
0.52898955,0.45938778
0.5503011,0.46312034
0.6121245,0.48996165
0.5768621,0.4757852
0.564201,0.5003208
0.57613015,0.48316598
0.56814885,0.51391345
0.56350684,0.4584051
0.59955084,0.49350023
0.5374856,0.45137775
0.5964217,0.5473198
0.53288364,0.46217766
0.6268602,0.5106173
0.65479046,0.52083033
0.53635913,0.45699862
0.5838483,0.4545916
0.5619316,0.47431168
0.56129014,0.4565825
0.57145774,0.49088535
0.54984385,0.48331442
0.6522488,0.520422
0.54327995,0.46264872
0.5535782,0.48923334
0.57779276,0.47392216
0.6115133,0.5322471
0.6198083,0.49847582
0.5650327,0.47754544
0.5917557,0.48959956
0.5530146,0.49367845
0.561593,0.48982468
0.5580092,0.48038962
0.59584033,0.48115498
0.60289574,0.52509195
0.53386015,0.46392623
0.5708148,0.49877208
0.5572961,0.44647217
0.5945413,0.47059828
0.5751523,0.4862698
0.58769155,0.4692245
0.55274403,0.49274436
0.55295074,0.4916617
0.52384394,0.45101276
0.54515433,0.47350645
0.5683372,0.4818344
0.54513407,0.4673476
0.5673547,0.50091094
0.561903,0.5014703
0.5708546,0.47505808
0.56192005,0.4558346
0.5264538,0.4552892
0.6057311,0.4840669
0.5577585,0.4672209
0.55480963,0.48474404
0.5916016,0.4673836
0.5224535,0.4562328
0.58728355,0.48302305
0.5536046,0.46856475
0.6045632,0.47475955
0.55727327,0.47807238
0.5390371,0.4694755
0.5501718,0.4679597
0.5440182,0.544137
0.5435488,0.46379462
0.5366148,0.45854113
0.5679969,0.4715656
0.55057484,0.47098762
0.5457517,0.4509054
0.57044953,0.4727395
0.5176768,0.48000655
0.5267396,0.45217857
0.5814447,0.5116467
0.54081666,0.48584232
0.6064696,0.5374197
0.5621037,0.46700943
0.6073712,0.48635623
0.58018106,0.49374261
0.55474514,0.5024915
0.5930275,0.4851873
0.58091074,0.465591
0.5528211,0.4636187
0.54001397,0.45007414
0.58182955,0.4685769
0.5618898,0.45421082
0.5811647,0.49126545
0.57304066,0.525062
0.56262976,0.48634934
0.5293991,0.4577008
0.5657033,0.48617324
0.54401404,0.49084902
0.56875175,0.4843592
0.5604365,0.47981232
0.57101125,0.47849593
0.5647351,0.49527973
0.58517987,0.5002975
0.56634164,0.4879985
0.595416,0.5072155
0.55415285,0.484753
0.56910676,0.5133698
0.5501207,0.48181072
0.5666349,0.50062007
0.59396803,0.5033268
0.62586737,0.5192415
0.58107835,0.48348022
0.52767664,0.45144606
0.5778118,0.49069813
0.54550475,0.4924091
0.51645094,0.48135555
0.55693513,0.48530367
0.5847151,0.47945336
0.56987643,0.49627373
0.5493807,0.4711128
0.5677522,0.48511767
0.555225,0.4793419
0.58693904,0.50219774
0.5170251,0.48165128
0.5850832,0.4713831
0.5160706,0.4299236
0.5688429,0.47358832
0.5632393,0.5036645
0.5779063,0.47593394
0.58340055,0.47349778
0.6215856,0.49862966
0.5744493,0.48979875
0.550269,0.45096862
0.5730041,0.5153968
0.55502546,0.4749768
0.609889,0.4936117
0.59623706,0.49453825
0.5543989,0.45965222
0.5925795,0.49087396
0.5596983,0.47994405
0.54606766,0.4539777
0.53395516,0.48253807
0.5499395,0.47667107
0.55471754,0.46962243
0.5473399,0.48771214
0.56173766,0.4604422
0.54886395,0.4566099
0.57646453,0.47923303
0.55735546,0.4795064
0.5784602,0.48127058
0.54295945,0.4762439
0.530082,0.47658655
0.54954976,0.48474696
0.6026341,0.46803156
0.57567704,0.48863134
0.57646435,0.49548966
0.55568886,0.49002022
0.5813847,0.50289434
0.5645205,0.4691631
0.5955681,0.5264917
0.5552966,0.46078807
0.56371343,0.5381889
0.56158364,0.47225803
0.55850375,0.4539358
0.5594496,0.49051046
0.6370375,0.5109081
0.56862915,0.48933944
0.54119974,0.48412243
0.58455765,0.49050233
0.5162649,0.4409002
0.5463503,0.476472
0.5998233,0.48368227
0.6051993,0.49990264
0.55938596,0.4695727
0.5709016,0.4772487
0.5818716,0.5052918
0.54935104,0.4795267
0.58860564,0.4836808
0.57126445,0.48259965
0.5498069,0.48763072
0.6740963,0.55538756
0.54138654,0.4756292
0.5496641,0.4622372
0.6024702,0.5281966
0.568102,0.457102
0.54464245,0.45495746
0.5292813,0.45067546
0.5564309,0.48247913
0.5468497,0.48798147
0.5489857,0.47041512
0.53836465,0.4569064
0.5470665,0.4578503
0.5565271,0.45223412
0.64042914,0.55883133
0.55914354,0.48374608
0.5902501,0.4742864
0.59371233,0.49808156
0.5882157,0.49220705
0.60709697,0.4939673
0.608632,0.48193896
0.524537,0.4985692
0.5503464,0.46266222
0.55875176,0.46295717
0.5295814,0.4824665
0.6285527,0.57958376
0.5907688,0.48249102
0.5655313,0.47240368
0.57214814,0.4921337
0.5522494,0.46391606
0.5163842,0.4263628
0.5666725,0.47698444
0.57856905,0.488251
0.60409546,0.5038667
0.5699842,0.47892708
0.5461727,0.4562885
0.60755944,0.49858856
0.55393386,0.48784065
0.5368075,0.48879758
0.5787797,0.5259315
0.5514834,0.5072962
0.6038553,0.4888882
0.5534881,0.4708635
0.5496834,0.4554365
0.5430876,0.46927413
0.5669641,0.4868405
0.5865738,0.53447646
0.62753725,0.5135856
0.5482379,0.47269195
0.5582048,0.46768388
0.5380784,0.47288185
0.5970162,0.49474218
0.58489275,0.47280487
0.6022461,0.47696307
0.58249474,0.5013703
0.5554711,0.48733214
0.58005494,0.49610633
0.5668277,0.4749748
0.5605275,0.48544428
0.55615026,0.49435294
0.5885847,0.46688008
0.55662054,0.46536726
0.57507,0.48081598
0.58754504,0.50335765
0.5622295,0.49957347
0.5476852,0.4636133
0.5831656,0.5006669
0.5479833,0.4632825
0.5481461,0.47487468
0.55418485,0.47535497
0.5987912,0.48621088
0.5497629,0.46800983
0.57240224,0.5023297
0.5531096,0.47817028
0.5566037,0.48660937
0.58428234,0.4858806
0.5636551,0.4693997
0.6072171,0.50105864
0.55521816,0.47587866
0.5599789,0.48091114
0.5803613,0.5227843
0.6004122,0.52562493
0.53157413,0.47285673
0.57785994,0.5012062
0.5923979,0.47050646
0.53441983,0.4422663
0.5618931,0.45889682
0.5664046,0.4741849
0.5888515,0.49974015
0.56879157,0.4645236
0.5687777,0.49559867
0.54589474,0.47579083
0.5980835,0.47421494
0.57753617,0.4708585
0.54953015,0.48216522
0.5674822,0.47060937
0.5606254,0.49579057
0.5740197,0.46679184
0.5329379,0.47118905
0.5622375,0.44963932
0.58930945,0.48660135
0.5792577,0.4572925
0.55706304,0.49730617
0.5689039,0.48553774
0.5825541,0.47354072
0.530471,0.44010547
0.6215347,0.49871147
0.57925296,0.4907349
0.5863818,0.48008484
0.5609115,0.4869493
0.5778902,0.493292
0.57885766,0.4806952
0.56399494,0.48229352
0.56450856,0.51352644
0.57858783,0.49345425
0.57668096,0.49133727
0.5693699,0.48170796
0.5564895,0.4690289
0.56432706,0.4926271
0.5835791,0.5087577
0.5416461,0.48469222
0.5689177,0.4763693
0.5233508,0.46150935
0.5497279,0.47022295
0.55995315,0.45906287
0.599431,0.50107175
0.55629796,0.4700063
0.5363981,0.4812209
0.52643836,0.4513651
0.57043105,0.48654512
0.63348037,0.5360943
0.5675739,0.48147646
0.61975336,0.5393161
0.5487282,0.464932
0.53325146,0.47013134
0.5940003,0.50796574
0.5539224,0.47119284
0.5849422,0.47029644
0.54899156,0.45900238
0.6165269,0.50540996
0.53292143,0.4357212
0.5295724,0.44237703
0.5340646,0.45660058
0.53271574,0.456103
0.5641706,0.49045977
0.5966802,0.50017744
0.6052054,0.5219314
0.54228693,0.5272193
0.58858114,0.48232666
0.61116433,0.490715
0.5567312,0.47532058
0.5680492,0.47089636
0.5544744,0.46308106
0.5747805,0.4677508
0.5837598,0.5013221
0.54339474,0.5007258
0.5556984,0.460509
0.5374957,0.46848962
0.56138784,0.48017773
0.57476354,0.46074182
0.5977899,0.48168224
0.5433632,0.49613643
0.6029299,0.49056783
0.5425231,0.45605662
0.60686046,0.492671
0.58071023,0.49147677
0.52375436,0.45232219
0.5543001,0.46285927
0.5960803,0.50509673
0.5552261,0.491802
0.5501833,0.49755028
0.5852651,0.47307727
0.541727,0.48598632
0.56707335,0.48876256
0.58076227,0.4993213
0.5619836,0.48390806
0.61346555,0.49807572
0.56838256,0.48341647
0.54485935,0.46713966
0.5466503,0.47855195
0.5395139,0.4612055
0.61519814,0.5043789
0.569675,0.48729512
0.58213055,0.47063744
0.5644482,0.4773444
0.5556867,0.46052477
0.5557166,0.48781902
0.52045435,0.47242692
0.5633509,0.50249404
0.5912221,0.49450704
0.5572418,0.49812084
0.56300277,0.49446288
0.60545063,0.49316183
0.58481747,0.4689193
0.6219801,0.5048817
0.57937205,0.48418424
0.54711384,0.47057495
0.53841275,0.45197475
0.58139956,0.48058107
0.55030584,0.46152782
0.5299127,0.4446121
0.54460555,0.45951435
0.59889704,0.4898638
0.60400194,0.52872866
0.5917028,0.4966371
0.58849066,0.49605426
0.5722443,0.492751
0.54050195,0.49008623
0.66997397,0.56669694
0.5616787,0.46850258
0.5539156,0.47662312
0.5700297,0.47901294
0.5454455,0.4672277
0.5487102,0.44920585
0.55091155,0.4492678
0.56610584,0.4983133
0.57652014,0.49627855
0.52487344,0.4493506
0.57449085,0.47914258
0.558771,0.48736975
0.6266622,0.50274026
0.6068665,0.49481812
0.5502284,0.4959403
0.5541163,0.47551495
0.63151413,0.5138071
0.5836652,0.49062222
0.5947561,0.52597636
0.5534309,0.45798954
0.57663,0.4975491
0.5645833,0.5079393
0.56861526,0.49893785
0.56394124,0.46577418
0.5684975,0.48228496
0.57586396,0.5021942
0.55972266,0.4526094
0.58049554,0.47023675
0.5842305,0.48888308
0.5445041,0.48107722
0.5272693,0.48301566
0.6044899,0.52678955
0.52246743,0.4425134
0.53847784,0.49171427
0.5299694,0.43679374
0.61857164,0.54228616
0.5927047,0.47773772
0.5435136,0.48570934
0.55193037,0.45270923
0.5767279,0.49288252
0.60143137,0.4857972
0.5461678,0.4658437
0.5568491,0.48957643
0.5804445,0.4856135
0.573956,0.4857154
0.60672206,0.49239853
0.52916217,0.47002524
0.5669181,0.49461052
0.5272026,0.48068428
0.5486385,0.4700844
0.56473255,0.487833
0.5785601,0.4760731
0.60490215,0.49741563
0.5737808,0.49573117
0.59465504,0.47223726
0.62228554,0.5431536
0.5725401,0.47982052
0.54994833,0.46181723
0.60552245,0.4854625
0.59262717,0.50991637
0.5773847,0.5103726
0.5818351,0.49368602
0.5910235,0.51049465
0.5885571,0.49555615
0.58966625,0.49131355
0.5520836,0.47087866
0.5323931,0.44415283
0.6151574,0.49705222
0.5736008,0.4661105
0.57612103,0.4692094
0.52164847,0.46265873
0.5602175,0.46504334
0.52983534,0.46216118
0.59023565,0.49288842
0.5520317,0.47400838
0.5901326,0.49397323
0.5542758,0.499331
0.5807912,0.47285083
0.6201043,0.53413504
0.6071311,0.5127121
0.6149507,0.50493747
0.5783967,0.48368216
0.52637964,0.458143
0.5421208,0.4772427
0.58081406,0.46736863
0.59722227,0.4908256
0.5515711,0.49534568
0.5918744,0.5139718
0.6087845,0.5331778
0.599259,0.51072514
0.5835439,0.50155205
0.56603545,0.5046716
0.5958757,0.5093979
0.55693704,0.5203702
0.57495385,0.4625068
0.57664126,0.5020648
0.55745184,0.48289615
0.5350546,0.49866867
0.5340922,0.44972366
0.54453826,0.46043995
0.54625636,0.47096062
0.610268,0.48865777
0.5843783,0.4661038
0.5447303,0.48225912
0.59187746,0.46989444
0.5671327,0.48003215
0.5377466,0.44637826
0.6177362,0.49875754
0.5707772,0.45939523
0.5353742,0.4677311
0.59843105,0.47928068
0.576585,0.4717171
0.5829935,0.49561974
0.5942392,0.48301002
0.5913315,0.52352905
0.56424576,0.46752217
0.599062,0.4842506
0.6260502,0.5073225
0.5851139,0.5191917
0.5865112,0.49843445
0.5912503,0.4888113
0.5928133,0.49706265
0.5899226,0.51733863
0.5250374,0.45427996
0.5907631,0.50174385
0.5855057,0.4982488
0.5892887,0.4737411
0.6156407,0.5230332
0.5543996,0.5572802
0.55339754,0.46569073
0.5850552,0.48478523
0.5833576,0.5196097
0.62626874,0.52771944
0.5761296,0.46394745
0.5702116,0.47103143
0.5267219,0.45481595
0.6149441,0.50723433
0.57717913,0.4821562
0.59185714,0.49997544
0.63066125,0.5074664
0.55355906,0.44832227
0.58520657,0.48046666
0.5636402,0.4898861
0.5485443,0.4577224
0.57155985,0.46192795
0.6042342,0.504295
0.5580051,0.48459506
0.6050707,0.48510486
0.61739504,0.50601345
0.58814496,0.49159738
0.6348757,0.50950676
0.60340536,0.5042891
0.56720865,0.46014062
0.5677847,0.4768807
0.53020585,0.45378658
0.5594919,0.4547866
0.5538275,0.49542367
0.56536615,0.4335413
0.54790604,0.5026742
0.6232415,0.50227064
0.55357385,0.47139606
0.5228828,0.45147556
0.5656307,0.47810158
0.5360069,0.4657691
0.5664866,0.48311624
0.5284763,0.4693965
0.6352337,0.51439035
0.63097423,0.5065218
0.5655046,0.4564869
0.6693446,0.5591537
0.5675483,0.48852664
0.5656746,0.4566031
0.5922262,0.4915062
0.532186,0.45199218
0.6242724,0.49920353
0.571605,0.47220775
0.5574206,0.46172598
0.5821644,0.51658523
0.5672126,0.46217874
0.5330779,0.44792077
0.59531784,0.48193717
0.5725537,0.47347856
0.5705417,0.5153288
0.5720897,0.4750477
0.63429934,0.51255524
0.58177835,0.5016619
0.58391875,0.47360522
0.6207777,0.48384398
0.59260666,0.495477
0.6212038,0.52209586
0.5865312,0.5167443
0.5544386,0.46604082
0.5837714,0.48331296
0.5182677,0.4437158
0.5239071,0.46419838
0.6045395,0.49633405
0.5654164,0.46518555
0.57660663,0.4828604
0.6182742,0.50708294
0.55840343,0.46660793
0.5842895,0.53559554
0.57431704,0.48748133
