label_0_confidence,label_1_confidence
0.6264613,0.46412683
0.86733687,0.38972133
0.9998297,0.3305306
0.56998587,0.5240056
0.68211174,0.51450837
0.84032595,0.4210184
0.9322522,0.47163194
0.85442823,0.46566576
0.68178403,0.5034722
0.57603407,0.50794077
0.7148118,0.49232155
0.85323954,0.4865302
0.90248966,0.44466403
0.9999975,0.19054796
0.5509158,0.44286656
0.77231044,0.47080588
0.9997141,0.24330615
0.6188359,0.5144346
0.7408693,0.4955113
0.9931424,0.41791204
0.7799016,0.44214725
0.8323539,0.40131605
0.92896205,0.44444373
0.98837423,0.36037067
0.99768287,0.44074363
0.9555145,0.46642977
0.6519135,0.49172342
0.9580154,0.38230222
0.69972086,0.5435451
0.64254063,0.5234561
0.7681553,0.48253343
0.9970937,0.32228762
0.85464376,0.46965492
0.9964809,0.3898534
0.9768321,0.2992924
0.5665417,0.5254572
0.674791,0.48312882
0.60725397,0.5311518
0.72717327,0.49840182
0.6282233,0.4627013
0.5668688,0.44471857
0.5441747,0.47540474
0.6000734,0.49049416
0.969024,0.5135091
0.84464467,0.4440852
0.5703881,0.52382135
0.68529344,0.45942107
0.58516186,0.4430237
0.7753887,0.5452825
0.9940023,0.38613918
0.57054,0.52366793
0.7118879,0.5216501
0.573606,0.5014889
0.66960734,0.48841548
0.88222814,0.4188831
0.99825436,0.270856
0.85163015,0.4789839
0.6300662,0.5340277
0.70281816,0.49592412
0.876635,0.40894178
0.7050229,0.52724713
0.80290395,0.5103513
0.5739024,0.4931023
0.92402107,0.49463606
0.99443156,0.40095574
0.9935661,0.40149015
0.79420567,0.4099357
0.77309144,0.47283638
0.87704414,0.32967797
0.56832343,0.50520426
0.8810252,0.4337118
0.9994,0.3955092
0.6664903,0.45825893
0.73639625,0.44509625
0.83979887,0.5370647
0.8667788,0.46490407
0.6853238,0.44639575
0.7606728,0.49083248
0.9971282,0.34220853
0.7529821,0.44304028
0.639271,0.49534997
0.72585267,0.47163045
0.6504138,0.46639633
0.635907,0.47687712
0.75480884,0.50993794
0.99240243,0.44831714
0.5656553,0.52685815
0.8317675,0.46549132
0.6112573,0.44721392
0.6588282,0.5154819
0.5621465,0.51277363
0.8631976,0.444901
0.7231409,0.4680831
0.93519807,0.44464195
0.99945277,0.29425165
0.8332714,0.41306344
0.8864598,0.47703618
0.97281796,0.44499525
0.9416591,0.43847585
0.8408909,0.458901
0.96313816,0.53006166
0.9996456,0.26943955
0.99323344,0.40564364
0.6685339,0.48081884
0.8883445,0.43441045
0.9463628,0.43010634
0.6758474,0.48788944
0.5751413,0.46275082
0.932144,0.4370538
0.69226855,0.543511
0.583418,0.50890905
0.52021146,0.49552944
0.5277135,0.4859002
0.999111,0.22439271
0.5406828,0.48294312
0.5594475,0.5453288
0.7452847,0.48963198
0.9814424,0.41380602
0.69648665,0.5493068
0.62914395,0.47388908
0.54885036,0.50041443
0.81872493,0.4640847
0.65437454,0.47881904
0.5320703,0.49200496
0.9982432,0.40416673
0.919882,0.43401432
0.8873929,0.47352633
0.9999949,0.24021246
0.6954852,0.47102052
0.57119554,0.51959985
0.5477385,0.49389702
0.9506096,0.4340711
0.9368704,0.4771145
0.9995475,0.38033253
0.56493556,0.53802574
0.7567632,0.4367654
0.778705,0.43331048
0.85917664,0.50239235
0.90281796,0.42594025
0.6245601,0.3955448
0.7142318,0.45056453
0.6472552,0.5079761
0.7904295,0.47231835
0.9241009,0.43982768
0.70017,0.535232
0.9982931,0.33487868
0.9795914,0.5178786
0.6298028,0.46699986
0.999979,0.27390555
0.82299495,0.4863771
0.9897563,0.4685453
0.99578744,0.32309622
0.57278323,0.45889723
0.856221,0.408479
0.7622319,0.5171062
0.9997726,0.2689673
0.7339538,0.41246942
0.7249578,0.42184642
0.7783611,0.5220867
0.9007287,0.49638355
0.76555496,0.4798108
0.7234648,0.45257202
0.83069444,0.4946483
0.860441,0.5054315
0.5760662,0.45828068
0.9999124,0.39289764
0.56657314,0.5011864
0.79692096,0.50715595
0.6335032,0.45179424
0.97228426,0.4205844
0.6957911,0.4309504
0.6470721,0.45083725
0.87468666,0.47681394
0.8718482,0.49421304
0.9066807,0.46578512
0.6594307,0.52803624
0.61738497,0.52267927
0.8353483,0.43486416
0.63175225,0.50400984
0.5538915,0.46318355
0.6209185,0.50198895
0.673458,0.46795478
0.83949023,0.52902055
0.96258956,0.46494767
0.93769854,0.5012808
0.8889585,0.49336278
0.54290485,0.45636398
0.912118,0.3835208
0.7185723,0.42735815
0.71765083,0.54443085
0.7801744,0.49019814
0.62939644,0.47238272
0.5573287,0.49510843
0.6695641,0.47874925
0.61290085,0.5223163
0.9319624,0.4802651
0.99911755,0.36710972
0.69633603,0.46038768
0.7511364,0.47383398
0.80988324,0.46643212
0.9998409,0.30814674
0.5654282,0.5037847
0.7598625,0.45526603
0.57396424,0.46130326
0.7586581,0.50698143
0.7035828,0.54689956
0.9773226,0.56385803
0.89229584,0.48618913
0.5930277,0.48933035
0.57493335,0.51527125
0.79246485,0.47922152
0.97257704,0.39438722
0.99824595,0.3478963
0.83748525,0.4327944
0.8639957,0.46148682
0.65496886,0.5491564
0.6715166,0.55271435
0.87422246,0.42399547
0.77343583,0.51637584
0.7769288,0.4474624
0.8968902,0.5349852
0.74931794,0.42572916
0.8765118,0.47768047
0.7460956,0.4582069
0.8774034,0.5160535
0.6669916,0.45665744
0.5786466,0.50721633
0.95108014,0.4810811
0.9244089,0.48520958
0.6637307,0.51423293
0.7293687,0.50309247
0.92530596,0.48885334
0.76578796,0.43950552
0.6946176,0.50318843
0.74947983,0.48920366
0.5981561,0.52402973
0.72901636,0.44905406
0.99986815,0.21338135
0.99996054,0.25092417
0.9540838,0.48417753
0.77117926,0.5244498
0.50733286,0.49269828
0.54928154,0.3981188
0.8492831,0.49202806
0.57328194,0.4873403
0.7321373,0.432511
0.9782687,0.43755004
0.6081847,0.43741912
0.84591293,0.44818
0.65756613,0.5232165
0.8642473,0.4759578
0.7232666,0.411713
0.5783091,0.5581378
0.63613635,0.416977
0.83316696,0.49271855
0.96089095,0.46958637
0.55537295,0.49161276
0.58203435,0.46134174
0.9284085,0.4179819
0.8317579,0.41928333
0.5835719,0.5019807
0.5577995,0.4692158
0.671748,0.4639138
0.8908334,0.48784655
0.9978935,0.35206196
0.95321375,0.44503906
0.869541,0.23059754
0.7185775,0.5266965
0.69650215,0.5721106
0.6581549,0.45771986
0.6981222,0.47542214
0.6910651,0.50894606
0.82503027,0.44907925
0.58143044,0.5027554
0.9998908,0.30630124
0.53822714,0.5040207
0.7373797,0.47809908
0.7466217,0.49305615
0.81277525,0.43027523
0.65766245,0.4257673
0.99986565,0.41746297
0.69715196,0.4676267
0.9038183,0.4357791
0.9458255,0.3822025
0.7612849,0.5205183
0.6248035,0.5677912
0.5114224,0.48408097
0.6646267,0.45398158
0.5085195,0.47514558
0.8010256,0.46079516
0.9835421,0.4647144
0.9274577,0.4871189
0.9985757,0.35609847
0.6944741,0.5139779
0.6312954,0.46661177
0.7398158,0.46884444
0.7353376,0.48259583
0.91612136,0.5317682
0.972798,0.36354214
0.99530715,0.44097146
0.89462036,0.411618
0.9506299,0.40080422
0.6145387,0.5096887
0.5710395,0.541106
0.94211924,0.49418566
0.6674595,0.5033112
0.5619264,0.4748464
0.6248067,0.4350668
0.77385855,0.58343685
0.53425956,0.5045542
0.8214375,0.42379183
0.8416672,0.4710474
0.87992495,0.44258597
0.9592469,0.49058655
0.73981017,0.43937606
0.560375,0.5105254
0.78878367,0.49542585
0.99972206,0.33744165
0.81253797,0.48230976
0.98424363,0.41717124
0.92909026,0.4303335
0.9618111,0.34050497
0.89509135,0.47126293
0.99963284,0.3589906
0.6400498,0.45424867
0.7258281,0.53345585
0.8926052,0.43776515
0.97528076,0.3861493
0.9683201,0.39895192
0.51546896,0.39521986
0.91469026,0.44551373
0.9282021,0.44842628
0.56648314,0.4071614
0.8188635,0.48176628
0.9122536,0.46351582
0.5722471,0.5254997
0.57291424,0.4729287
0.9789353,0.3240919
0.6207779,0.48725364
0.87323797,0.4314183
0.862508,0.5020314
0.5881408,0.4980424
0.65223444,0.50608015
0.5935704,0.4662493
0.69093674,0.5204953
0.9511506,0.430334
0.5344597,0.43904656
0.8829596,0.4276549
0.8287468,0.45654684
0.57151574,0.533383
0.9381356,0.4771349
0.57028055,0.55331624
0.7856906,0.3890011
0.55554825,0.46542
0.75435925,0.5742139
0.9797085,0.4770274
0.54994833,0.53265136
0.8153312,0.45977592
0.58509564,0.44542232
0.98832333,0.4394092
0.8333935,0.5288997
0.9986185,0.32048714
0.6269463,0.45225635
0.9999895,0.14092821
0.54891443,0.4955443
0.9998876,0.2221612
0.70033586,0.49013892
0.70816654,0.49107835
0.7567191,0.44127047
0.9821087,0.39117068
0.7803065,0.48923802
0.75142807,0.42976266
0.70148927,0.4630146
0.6982736,0.46997678
0.5937316,0.44298866
0.6611148,0.4290966
0.6621469,0.40529376
0.5972441,0.46593693
0.76477665,0.46460405
0.9999709,0.30460167
0.63404584,0.42257825
0.9609589,0.38693663
0.9804238,0.40460464
0.95021325,0.48185712
0.9887965,0.38913387
0.9068689,0.35992485
0.974349,0.3220643
0.9999695,0.19297455
0.8396121,0.45803803
0.7645099,0.49838233
0.62845707,0.51565206
0.96709377,0.38707304
0.78631073,0.5075369
0.98122793,0.39619035
0.5580138,0.44380873
0.5164978,0.47609952
0.6423398,0.49816924
0.71263635,0.46366477
0.6523189,0.5217394
0.5234873,0.47121325
0.9996219,0.3023698
0.53311217,0.47074828
0.58392656,0.51263225
0.57052,0.42345354
0.809482,0.53604496
0.51093936,0.4669933
0.8874354,0.44224152
0.5869752,0.49468037
0.69846743,0.42143407
0.919972,0.46963757
0.56315315,0.45507956
0.64200294,0.4079446
0.7429473,0.48991123
0.60794187,0.5261943
0.57891965,0.5267925
0.9827172,0.41778255
0.8276451,0.5100566
0.68868244,0.3927707
0.8500307,0.4915076
0.60286975,0.49549702
0.79321134,0.43823123
0.8945608,0.4580875
0.98155355,0.3561651
0.9999926,0.15918213
0.9491641,0.45502827
0.58009267,0.46225795
0.697301,0.44311458
0.6013136,0.55086446
0.5963363,0.5478718
0.60714513,0.495717
0.9204131,0.46582094
0.82812965,0.40967914
0.84797645,0.49341857
0.6207845,0.4582442
0.9322279,0.4732341
0.55602705,0.46129048
0.7772222,0.42600632
0.9980081,0.41927317
0.9712036,0.34943867
0.8106096,0.4647585
0.59669685,0.530369
0.71777034,0.5477916
0.8903619,0.41650546
0.77143484,0.5199185
0.99975353,0.33006328
0.53211045,0.46180254
0.6391865,0.48192644
0.8561284,0.395313
0.7795973,0.50921315
0.55744416,0.5269492
0.626004,0.49587494
0.86005163,0.4734279
0.999778,0.2931364
0.9285504,0.40060315
0.51112825,0.4213197
0.7555834,0.5210524
0.7004571,0.51879686
0.5935366,0.49023065
0.6925956,0.5449158
0.9961696,0.36560225
0.7776719,0.4570847
0.7836663,0.43558046
0.66749936,0.51197064
0.9168911,0.46045947
0.7966346,0.55213284
0.99542904,0.44738233
0.5861681,0.45943502
0.54103714,0.43912405
0.6418242,0.4541381
0.9990158,0.42938775
0.9965144,0.3174219
0.6038115,0.48658
0.99954665,0.37390664
0.5287551,0.49225524
0.5826867,0.4794178
0.56069535,0.52139527
0.7524144,0.4477712
0.6000728,0.4423191
0.8853916,0.52590126
0.8242163,0.4470796
0.73241246,0.44198284
0.5909722,0.55175704
0.7221935,0.528757
0.6611085,0.47134468
0.6391341,0.5135244
0.86237806,0.42034176
0.7925998,0.45218867
0.7353344,0.5228319
0.9057132,0.5476081
0.541405,0.5170613
0.6841435,0.4498689
0.76340955,0.51080847
0.9999876,0.23040263
0.6428982,0.46606165
0.75741684,0.46063727
0.98929405,0.4755202
0.7487263,0.52500194
0.60037297,0.53957075
0.6036885,0.37123913
0.9999467,0.2790924
0.558586,0.48605233
0.99981445,0.2166572
0.58624387,0.53237265
0.56758416,0.4840088
0.9898379,0.37797543
0.95257795,0.4618374
0.9798061,0.48437837
0.5258619,0.46814492
0.80531096,0.47041807
0.7636179,0.45695335
0.6154472,0.43351737
0.9050992,0.49328154
0.5809026,0.5607273
0.79100305,0.5028356
0.9686573,0.44429153
0.90913206,0.4382879
0.5726829,0.46260658
0.82270527,0.4148231
0.93150485,0.53047156
0.76107174,0.46017757
0.9999931,0.19488737
0.72931087,0.54148567
0.9969008,0.3470442
0.64102876,0.4250637
0.6773877,0.50235045
0.90361863,0.4321793
0.67727935,0.4440756
0.5926735,0.54804796
0.96703446,0.4598281
0.716678,0.48949587
0.5443338,0.510328
0.67326283,0.42793387
0.99523467,0.3400908
0.9128421,0.49918547
0.9130243,0.53169674
0.97846687,0.48593396
0.9706697,0.4768424
0.99847203,0.33360505
0.9758154,0.43174106
0.585634,0.5576317
0.6814825,0.42240855
0.99715024,0.08211362
0.5979357,0.4568373
0.71485883,0.4353792
0.6196281,0.521855
0.7635943,0.43674406
0.74557716,0.42158666
0.99937195,0.36818025
0.5933898,0.5284558
0.63067746,0.44769898
0.59579575,0.45851204
0.9969825,0.44240502
0.8049078,0.46368542
0.59756833,0.43911377
0.9375685,0.39654815
0.582889,0.5555047
0.54746217,0.50866485
0.99763584,0.3594092
0.5817891,0.4861874
0.9712514,0.43759653
0.99976724,0.31538552
0.9991308,0.50651383
0.57515293,0.47176063
0.6107494,0.45446542
0.99992406,0.28823036
0.6555098,0.5468442
0.6903752,0.4803365
0.9905778,0.3923582
0.66730833,0.4985609
0.86868757,0.49945498
0.9876115,0.38731408
0.9281626,0.45225537
0.9986218,0.40249294
0.6817106,0.54713416
0.8246648,0.5093106
0.71471477,0.43824732
0.52668846,0.45606324
0.56961644,0.5388296
0.5580456,0.50776917
0.66161275,0.47612876
0.5461332,0.50041115
0.8895549,0.48381886
0.9918652,0.41217893
0.86545354,0.46700203
0.7336269,0.4931129
0.5372803,0.5106325
0.8125435,0.43507752
0.5699379,0.5137352
0.5834642,0.54098773
0.63694274,0.54660815
0.64793044,0.5042695
0.7315166,0.49228266
0.58798504,0.45225224
0.6371663,0.50856185
0.95701295,0.43037215
0.9960549,0.427716
0.8760731,0.40747002
0.6666352,0.4659482
0.99999654,0.2929545
0.5663419,0.45855936
0.72233087,0.561923
0.7098272,0.5893207
0.8721593,0.4626571
0.9793681,0.46574807
0.9467146,0.44329056
0.98939836,0.3827802
0.8363929,0.45483732
0.61608994,0.47463006
0.73852825,0.39811936
0.86874133,0.44816178
0.8343769,0.53073144
0.8727011,0.30774638
0.78654164,0.44724736
0.6449526,0.35205778
0.99782574,0.3994525
0.75147164,0.45001003
0.6359773,0.4756715
0.9558619,0.4047459
0.90106136,0.46176827
0.7585798,0.50038004
0.71905136,0.5613058
0.9081096,0.5110181
0.9180587,0.46827057
0.8018611,0.4111973
0.7235341,0.4761467
0.832748,0.45836172
0.97481006,0.38923636
0.6602176,0.4760463
0.99950206,0.23621772
0.81257176,0.4402633
0.5688801,0.44188374
0.62932223,0.4832321
0.91745424,0.4569964
0.6065329,0.4320393
0.7017097,0.43512988
0.73520327,0.5452676
0.85656923,0.49396583
0.8864626,0.47371095
0.92977595,0.4107067
0.8970883,0.47909224
0.8425971,0.47925055
0.70068294,0.4511483
0.6314504,0.43991265
0.53618497,0.44507644
0.5754968,0.50518376
0.60571456,0.5218594
0.6343068,0.5123512
0.9979979,0.48126596
0.87717813,0.4424938
0.5536521,0.45568022
0.8017351,0.5221889
0.94043946,0.39718893
0.9524115,0.48340455
0.6108975,0.46276262
0.7069509,0.46691823
0.8425471,0.4166337
0.9096128,0.47673932
0.5426985,0.49224055
0.565054,0.4573209
0.95073134,0.35842547
0.69697183,0.5582798
0.5705424,0.42103192
0.9998541,0.2474414
0.9972632,0.3557383
0.9523424,0.46471462
0.9988195,0.28790128
0.6876557,0.48327968
0.853402,0.46865064
0.5349619,0.5172513
0.8930545,0.46580222
0.6582367,0.49978772
0.8986853,0.4071287
0.65525264,0.5240944
0.87990505,0.5060064
0.9825966,0.371614
0.77869034,0.46719337
0.54794675,0.44763058
0.7211747,0.5031444
0.99611443,0.22113748
0.5852665,0.4100482
0.7341928,0.45549732
0.8594688,0.40644252
0.99816185,0.33263835
0.90814483,0.54784995
0.9979392,0.29309815
0.66945857,0.5121474
0.69803977,0.5461752
0.54866123,0.5275928
0.956205,0.5761428
0.5644027,0.5139424
0.5884314,0.5680417
0.6460244,0.41855216
0.99986684,0.28676146
0.5789523,0.553412
0.5639833,0.4779727
0.6651091,0.56851476
0.7233915,0.4155318
0.88026494,0.38337752
0.998069,0.354789
0.5634966,0.5314409
0.9999914,0.20917574
0.660099,0.5076867
0.9610802,0.38697433
0.98664874,0.40149695
0.7566169,0.51599795
0.7733862,0.41879314
0.8607722,0.4475643
0.88311774,0.41555083
0.5882377,0.46045992
0.9089923,0.45022893
0.66160345,0.42060456
0.79674685,0.39475238
0.74172026,0.43979418
0.96861535,0.41245934
0.7889363,0.53964984
0.68814415,0.47960204
0.7493795,0.4542956
0.7481779,0.52616006
0.9477478,0.5005888
0.97510445,0.41788697
0.59342396,0.5006261
0.60145104,0.41629902
0.9905502,0.39417645
0.71014005,0.5146991
0.74370044,0.4888908
0.5450213,0.5089219
0.7724254,0.41671884
0.9241789,0.39455727
0.7819395,0.45858428
0.6954259,0.55627817
0.95383114,0.29937574
0.8735265,0.46030477
0.9955686,0.41272458
0.7027192,0.44908416
0.99625057,0.33687446
0.51092887,0.4650446
0.7814491,0.54755396
0.93481904,0.4762688
0.6043201,0.5055164
0.59529316,0.5190498
0.69966376,0.44369963
0.83528614,0.40322533
0.6171891,0.47454265
0.54816663,0.45966744
0.6018711,0.48385
0.9985946,0.38666117
0.9950394,0.28419295
0.92220527,0.50046116
0.9222187,0.43219742
0.58482,0.47946826
0.9261114,0.3839582
0.5556315,0.49437648
0.99478585,0.24968979
0.7310989,0.52436274
0.51962495,0.4825402
0.99781424,0.3752814
0.9744792,0.50628376
0.8868793,0.47466862
0.72904485,0.46240905
0.5749602,0.51782
0.68569845,0.51014036
0.57441807,0.5253832
0.97499466,0.4655693
0.9006322,0.49261233
0.7288139,0.50594056
0.641526,0.52942884
0.83637804,0.46054783
0.85957325,0.46723884
0.61890393,0.45281276
0.99226195,0.48732468
0.573302,0.46658757
0.51279455,0.4535123
0.57776666,0.4924312
0.6579528,0.44124037
0.7480453,0.43106538
0.91993505,0.44956753
0.602885,0.5444332
0.99628407,0.43236816
0.9241006,0.49528545
0.99960214,0.39129832
0.96527606,0.44988182
0.89774805,0.430633
0.61146283,0.45387763
0.8002385,0.42746207
0.9856074,0.40112242
0.668209,0.49670947
0.57727015,0.5414091
0.9999833,0.31923676
0.8962719,0.44242957
0.56728286,0.49191183
0.8975941,0.46896785
0.9709641,0.42369878
0.7979299,0.4323719
0.9397272,0.43744126
0.9400885,0.47124374
0.9977601,0.3154416
0.7797758,0.4330348
0.97873986,0.3877879
0.61462855,0.46013707
0.71945816,0.4811849
0.54615754,0.5361669
0.816404,0.49729106
0.6538283,0.5194041
0.59091425,0.5466399
0.5544123,0.4774399
0.53043455,0.46104455
0.6779575,0.46560785
0.9926472,0.3803673
0.77742296,0.44918326
0.5510274,0.44565895
0.98658854,0.3356644
0.5934851,0.5057869
0.6374,0.46835658
0.8900524,0.464872
0.61513615,0.48386163
0.99826044,0.45042253
0.6428378,0.469044
0.6257811,0.41880354
0.59738827,0.5486698
0.8056565,0.40168417
0.6570083,0.51640934
0.51765496,0.49042982
0.79496944,0.483172
0.77844906,0.446183
0.5230057,0.44825318
0.96421206,0.4463208
0.5755127,0.46300235
0.79851115,0.45584604
0.9246344,0.48439515
0.908748,0.5288627
0.5969836,0.45074233
0.94385314,0.48578146
0.67757046,0.4661813
0.9962024,0.2830234
0.7286831,0.50139505
0.84844655,0.51733094
0.9851061,0.285206
0.6898399,0.41526845
0.769766,0.47188303
0.5671243,0.50391686
0.9971398,0.39019242
0.9872016,0.34646508
0.9629163,0.45652393
0.76832336,0.46968874
0.9492846,0.5557852
0.7297563,0.4851722
0.63475263,0.518139
0.6067568,0.40130502
0.77155465,0.45830813
0.9619155,0.30630812
0.9927994,0.24767599
0.99880934,0.4789001
0.9972631,0.38046432
0.98231333,0.45678988
0.84411985,0.3818916
0.70559955,0.4563503
0.74221635,0.55841064
0.6034294,0.4771681
0.5211115,0.5084027
0.5640757,0.44084498
0.8387135,0.4644237
0.75406325,0.49720642
0.9936193,0.29673392
0.99878544,0.33921036
0.6131492,0.5038673
0.72408885,0.4322319
0.86972636,0.46142924
0.8695306,0.455302
0.5654796,0.47979966
0.938271,0.46286133
0.5810585,0.5447665
0.6705639,0.45825186
0.99982744,0.31200078
0.8828165,0.47948724
0.53969383,0.4874129
0.8453248,0.55722934
0.68727356,0.44297114
0.9907973,0.34259868
0.6596583,0.45765424
0.96336126,0.43268904
0.6110489,0.48078182
0.53461844,0.45451862
0.8228417,0.51317215
0.6155594,0.38882476
0.6257812,0.4625671
0.6154828,0.45322436
0.5562604,0.46692166
0.972972,0.43974024
0.5510299,0.47165072
0.78633595,0.5032579
0.99918157,0.47538358
0.9996698,0.39155734
0.6231941,0.47098055
0.76415807,0.42370063
0.7588168,0.48265547
0.7997971,0.45112142
0.7798734,0.48088408
0.9059237,0.44602805
0.5870281,0.49260384
0.69433904,0.5299107
0.9986205,0.413716
0.71041346,0.5232799
0.92003393,0.5289882
0.9999658,0.27175027
0.7205313,0.4585708
0.96683085,0.42197016
0.9995452,0.2699531
0.5107341,0.4859798
0.56110436,0.5365593
0.8009249,0.442638
0.5608211,0.48282415
0.5794004,0.46439302
0.8777769,0.40852332
0.89540637,0.4808813
0.92875046,0.4928232
0.69286424,0.4784623
0.79786843,0.42721477
0.93603134,0.46740514
0.96062547,0.45083192
0.9784486,0.22472325
0.59112453,0.55756104
0.5727739,0.52654004
0.99567753,0.33302167
0.811811,0.4755341
0.85264,0.42889026
0.57958764,0.54915226
0.65376604,0.44660568
0.60966027,0.4516454
0.88136107,0.37288377
0.6827967,0.4775145
0.6956929,0.39278826
0.6953422,0.48265114
0.96736926,0.381592
0.8634177,0.44667324
0.9934356,0.5146908
0.9071074,0.4538886
0.93538725,0.4235925
0.9842271,0.34432143
0.5857859,0.5182176
0.6996133,0.4372448
0.7845379,0.4273876
0.78532165,0.46900195
0.8437834,0.5115123
0.55865777,0.4418838
0.80517685,0.55513376
0.9737748,0.4130005
0.9787861,0.42764932
0.9998053,0.2637702
0.7259381,0.40671188
0.8966429,0.47557485
0.88237774,0.30816248
0.890654,0.4487579
0.65736943,0.43099996
0.5849176,0.47587153
0.99955094,0.41746604
0.9808563,0.33378386
0.9953811,0.19848248
0.58354336,0.541354
0.68608445,0.54628235
0.591637,0.49037066
0.88547945,0.4297538
0.9997925,0.39350003
0.7808272,0.5222071
0.8447793,0.50284046
0.9277018,0.46610355
0.55923384,0.5330531
0.9572955,0.35266274
0.5715319,0.49675664
0.9999784,0.2711267
0.7439836,0.45424303
0.89796853,0.4510716
0.9999131,0.27844575
0.5409529,0.49688694
0.96383184,0.31606537
0.75070065,0.45980233
0.54415923,0.5311593
0.97618777,0.42556182
0.5966649,0.46857947
0.9969891,0.30333713
0.6141403,0.4913817
0.99982625,0.3500413
0.8931199,0.43784872
0.98235303,0.35818607
0.6389668,0.5587787
0.70134807,0.4868473
0.9606519,0.4145767
0.8478324,0.4630351
0.9853888,0.50343156
0.9676844,0.33485174
0.6023838,0.5288246
0.99081284,0.32303977
0.8093434,0.43096298
0.9951191,0.44361347
0.75193346,0.5497427
