label_0_confidence,label_1_confidence
0.5474205,0.48678115
0.54261094,0.47070727
0.5883174,0.47474945
0.573547,0.49197242
0.5994597,0.51652867
0.5328195,0.45212764
0.57147115,0.5073004
0.554711,0.4813582
0.5482999,0.45033777
0.5710093,0.4767454
0.5646582,0.4700056
0.5728934,0.46394387
0.6005993,0.49262318
0.5561891,0.4521105
0.57492316,0.48406896
0.5612401,0.48944765
0.60424066,0.49259806
0.5660941,0.49601632
0.54349977,0.4667207
0.6186943,0.52347237
0.5849422,0.48139107
0.5711183,0.49758863
0.5835902,0.4768295
0.5502224,0.48563278
0.552281,0.4762814
0.5745658,0.4899043
0.6305555,0.5213661
0.5417004,0.4645105
0.53068936,0.46636948
0.5280908,0.47805375
0.5533092,0.5247282
0.587879,0.46853817
0.58591837,0.46511406
0.5458452,0.46809596
0.54114056,0.4912987
0.5474882,0.4693587
0.61303574,0.51962805
0.5604507,0.49587557
0.55418366,0.46577263
0.56415063,0.4626833
0.5713225,0.46427932
0.5427176,0.4646786
0.55547994,0.46014643
0.5493848,0.46810937
0.5402181,0.49588764
0.5808978,0.4560646
0.5790787,0.4839992
0.5755794,0.51217127
0.5871031,0.49199596
0.54615676,0.4551208
0.5370984,0.48174652
0.5393104,0.4516677
0.5871082,0.48001227
0.53554153,0.46340677
0.5257796,0.45996848
0.56843346,0.4626573
0.5377488,0.4824409
0.5387188,0.48046204
0.57747006,0.47084403
0.56878835,0.46908242
0.59798676,0.4890532
0.54410046,0.44757286
0.5865795,0.4882764
0.5999499,0.4773671
0.54770625,0.46485016
0.5577805,0.4905398
0.57591164,0.46325752
0.60975415,0.5396789
0.55499995,0.5225017
0.5227147,0.46532154
0.6065274,0.49644843
0.5946001,0.4922405
0.6261404,0.53972036
0.5523826,0.51108694
0.5614827,0.4583469
0.5592492,0.49323398
0.5596552,0.4629121
0.5630448,0.4544938
0.5637502,0.46823704
0.51556075,0.4621824
0.5627749,0.52735347
0.56238127,0.47341603
0.6018519,0.49228713
0.6001755,0.49295017
0.5766395,0.51522833
0.5668744,0.47855532
0.56998265,0.47918582
0.5655213,0.48244318
0.54876745,0.4590861
0.5638358,0.48215303
0.5791535,0.4886746
0.53104174,0.4670714
0.565813,0.48663387
0.5538768,0.49010867
0.56848526,0.46588522
0.56361526,0.45688462
0.5152456,0.45685485
0.5531784,0.4471165
0.5328095,0.504837
0.59124804,0.47887364
0.5711088,0.46581578
0.58480346,0.5153856
0.6125781,0.51773334
0.5619001,0.49156138
0.54225564,0.46593282
0.6127105,0.50799084
0.5893434,0.48157915
0.51559144,0.42987323
0.610719,0.49275094
0.55434674,0.4503634
0.56149596,0.47716844
0.55562526,0.4946196
0.550788,0.4621052
0.5806509,0.5149009
0.578718,0.49487278
0.56133,0.46428797
0.64911765,0.5276741
0.59579337,0.51319164
0.5666242,0.46375278
0.5670785,0.4995128
0.5200566,0.4628357
0.5789165,0.46325958
0.5801885,0.47664922
0.52127635,0.49525234
0.5465777,0.4503172
0.5969656,0.47383276
0.5818057,0.4653777
0.54569453,0.4575633
0.5392646,0.4779857
0.5350812,0.49886712
0.5434255,0.45312917
0.57201576,0.46112692
0.6016876,0.4987537
0.5956571,0.4660661
0.53465545,0.48169288
0.59380877,0.5517866
0.59709907,0.5229521
0.53962165,0.4674481
0.5400778,0.46604496
0.5793369,0.5102587
0.5441839,0.445354
0.5495607,0.47217798
0.59427243,0.49228713
0.53920674,0.4532364
0.55995876,0.4473687
0.54480636,0.470146
0.5383281,0.48160958
0.5719469,0.46223065
0.5553642,0.48958018
0.56483924,0.45993918
0.57093924,0.48084491
0.56053424,0.4976726
0.57935715,0.49275592
0.5779896,0.5052927
0.57236105,0.48956355
0.5734875,0.47968954
0.5847665,0.5002319
0.53320146,0.48707792
0.557873,0.45568344
0.53750914,0.47783148
0.57121325,0.50218445
0.5489805,0.44386858
0.53716034,0.449184
0.5461761,0.45687386
0.5729357,0.52512425
0.5734643,0.48695403
0.5478865,0.44974366
0.56882495,0.4741242
0.5766215,0.50061244
0.58710897,0.5049015
0.5938704,0.5192016
0.52881056,0.46750507
0.51785,0.4766131
0.5546226,0.47762683
0.5952596,0.5322022
0.5560249,0.48607466
0.54188895,0.50009096
0.5167947,0.46359926
0.5792782,0.47941345
0.5325155,0.4541748
0.5604658,0.4878158
0.5623551,0.474227
0.5682313,0.5023041
0.567824,0.4700894
0.5275213,0.45460126
0.5473696,0.5022842
0.58406186,0.4795551
0.58472633,0.4816547
0.5552447,0.47956106
0.547054,0.47609925
0.621173,0.5037495
0.5794943,0.51566136
0.5646644,0.48253715
0.57394165,0.45824593
0.5329226,0.473989
0.54188526,0.48430327
0.5868592,0.49041343
0.5714571,0.47405276
0.529493,0.4768772
0.5695466,0.46747506
0.5331045,0.47703406
0.5609389,0.4856729
0.5807539,0.48303217
0.5493279,0.47019544
0.5890926,0.477017
0.5983865,0.49437135
0.5412967,0.44507387
0.6065166,0.48216
0.5489189,0.4872325
0.54078805,0.46897215
0.5935611,0.4647971
0.5313797,0.44479713
0.5713615,0.47721058
0.555439,0.471188
0.57307076,0.473935
0.5509484,0.4525342
0.60600716,0.508036
0.53161633,0.45122254
0.6089647,0.5302341
0.6056499,0.53696287
0.5845989,0.47527266
0.55856436,0.46781063
0.5498816,0.49556404
0.5881156,0.5071937
0.5453875,0.48194575
0.5511584,0.47435513
0.5596492,0.46845987
0.58283925,0.49409172
0.57917976,0.4899197
0.53336245,0.4656728
0.56314963,0.5276195
0.57533735,0.49656203
0.5160963,0.45659256
0.5298371,0.47516087
0.5662841,0.48626044
0.53607106,0.4617081
0.53620076,0.46016192
0.5366381,0.47079012
0.57745326,0.48390403
0.5987341,0.5347802
0.6393258,0.5506841
0.59899515,0.5025095
0.5487557,0.49983597
0.56773734,0.48272926
0.56855637,0.4732781
0.6044616,0.51202327
0.5766902,0.4826828
0.5860839,0.5398958
0.56546235,0.48153514
0.57812583,0.5257253
0.6243554,0.56400853
0.5541543,0.457494
0.5650207,0.5017343
0.5604115,0.4717678
0.55733395,0.49540374
0.60076225,0.5107908
0.5601345,0.47994986
0.56019795,0.51429105
0.55087394,0.5110879
0.52621704,0.47617352
0.58312154,0.4917251
0.5624811,0.50513923
0.5881525,0.49707195
0.5790525,0.49649397
0.57461685,0.50558764
0.5780217,0.49760056
0.4758842,0.45579264
0.54665613,0.45507276
0.5627899,0.45964533
0.599482,0.4978874
0.5610307,0.49480924
0.5871659,0.47070622
0.59730357,0.4905485
0.56814015,0.4935348
0.5830469,0.48883647
0.56557524,0.5254542
0.5697612,0.4744087
0.557211,0.48435098
0.5770264,0.47640824
0.61444676,0.49564072
0.5848002,0.49828205
0.622479,0.50284797
0.5811946,0.49884665
0.5859257,0.47585213
0.5429447,0.45176056
0.5615528,0.4727131
0.5824578,0.4725805
0.6434452,0.5287695
0.5929642,0.4829998
0.5909811,0.50258034
0.571227,0.47292504
0.54839015,0.49811965
0.61111367,0.52794504
0.53802043,0.4666565
0.5774324,0.5044176
0.5433164,0.47854796
0.5230655,0.47115514
0.60305285,0.48462632
0.56878257,0.48670456
0.5995947,0.49959692
0.5744589,0.47729495
0.55446136,0.46980518
0.55169106,0.46064627
0.6118581,0.49677345
0.5583541,0.47270572
0.53848106,0.46411517
0.45793596,0.4891206
0.57854867,0.4797641
0.5903619,0.5058105
0.6083203,0.5014846
0.55173403,0.49477726
0.5739631,0.49684632
0.5326693,0.47656447
0.5926761,0.50271094
0.57271856,0.50094795
0.5971516,0.50442857
0.5637538,0.4592581
0.5531615,0.4869546
0.52252597,0.48976117
0.56568927,0.46131927
0.6165842,0.5078939
0.571332,0.47142193
0.5608066,0.45510736
0.563821,0.4830124
0.54083693,0.45364916
0.6039317,0.49151108
0.6005605,0.5257931
0.5492285,0.48901623
0.5664956,0.5051842
0.5636391,0.46161976
0.57529557,0.47661364
0.61813134,0.4980293
0.64727455,0.5179587
0.5942774,0.5297538
0.59102273,0.4767738
0.5855778,0.49519095
0.6265374,0.50792146
0.56464106,0.47868192
0.5537488,0.45783207
0.5899735,0.51722133
0.5400672,0.4593896
0.62596685,0.54179037
0.56161934,0.47938123
0.5472194,0.48347315
0.6067421,0.47910836
0.55926484,0.46429452
0.6691937,0.5262097
0.53473485,0.44925255
0.5502553,0.4856086
0.5762812,0.48251095
0.63542753,0.53359216
0.5860962,0.48713264
0.5686254,0.50853544
0.5690328,0.4840374
0.53360647,0.4666376
0.54287475,0.48110873
0.5399366,0.46275327
0.5885263,0.46844858
0.5851687,0.4698346
0.6097543,0.52275896
0.55770576,0.4735691
0.5487582,0.45613495
0.55232966,0.47727844
0.5543257,0.47634247
0.547538,0.48372725
0.57785827,0.4864714
0.5642368,0.48274225
0.5573629,0.47359082
0.56163204,0.46051458
0.5924093,0.50564206
0.54865265,0.47619125
0.5540194,0.47167873
0.6235959,0.51322305
0.58058286,0.4815158
0.61013246,0.49862728
0.5655764,0.460341
0.54920596,0.524553
0.5842398,0.4882173
0.53102124,0.4568653
0.5233302,0.44348836
0.5595229,0.5154536
0.5262889,0.5201174
0.5956265,0.4886966
0.572954,0.4838403
0.5388077,0.47351286
0.6162797,0.50298494
0.56292075,0.46772945
0.56258154,0.479666
0.56408304,0.47260147
0.52845204,0.45127654
0.55964047,0.47228926
0.5613176,0.46743947
0.6222173,0.5040441
0.5577542,0.477042
0.5710121,0.46525532
0.5549383,0.46593893
0.52390325,0.43357527
0.57569736,0.4747348
0.59466195,0.50343776
0.521668,0.4843566
0.55199915,0.4798614
0.5480504,0.45019087
0.5863974,0.50356185
0.5534597,0.45846352
0.5235447,0.46876377
0.58598727,0.55092365
0.5770268,0.5131611
0.5431167,0.46438736
0.5855476,0.50824684
0.5828871,0.48284623
0.562237,0.46943185
0.59745103,0.505125
0.5461342,0.48910737
0.6278966,0.5045098
0.55612004,0.45312986
0.5482579,0.4601593
0.5386748,0.45762378
0.5636415,0.4775843
0.53095454,0.4672958
0.5865703,0.47796077
0.5695857,0.47952038
0.5798351,0.47089773
0.59642357,0.5040569
0.5648158,0.4825623
0.60073936,0.49522996
0.53725404,0.4649149
0.61558485,0.49180698
0.5783855,0.47893095
0.5824746,0.48253876
0.5650156,0.46195585
0.6059022,0.49272212
0.6416943,0.5120538
0.53505504,0.44658244
0.5428624,0.46234074
0.5464071,0.4748809
0.5665161,0.46203187
0.55523306,0.4884165
0.5596115,0.49139017
0.590883,0.4793551
0.52281237,0.44528645
0.5467194,0.47601238
0.56376755,0.49780336
0.5544391,0.48510346
0.58415806,0.4815412
0.55242914,0.46722978
0.60449594,0.474115
0.55249643,0.48247474
0.54082566,0.5425037
0.5396394,0.46122298
0.5441884,0.46530655
0.50744545,0.48831064
0.5191489,0.4461198
0.5968674,0.4837046
0.57232237,0.4921284
0.54698247,0.5019056
0.59338874,0.48279214
0.5802762,0.49425286
0.56163263,0.48534343
0.5307733,0.45955932
0.56823415,0.48786747
0.5581489,0.47907746
0.5643902,0.4769245
0.5808569,0.49746665
0.56388396,0.4891445
0.52439034,0.47605526
0.5856397,0.47947022
0.55534685,0.47556472
0.57476693,0.49693614
0.5280763,0.48129886
0.59672564,0.48995134
0.5613173,0.47670949
0.55381656,0.47187772
0.54760677,0.4559149
0.55071086,0.48174566
0.57151806,0.49471483
0.56028605,0.46681452
0.5563696,0.45224625
0.5400175,0.48580632
0.5704166,0.4748237
0.54307,0.47112852
0.5489137,0.45619637
0.601523,0.5241347
0.5428994,0.45411193
0.5275417,0.44827482
0.54850256,0.484235
0.64912087,0.56677914
0.5568467,0.4853368
0.58012795,0.48888046
0.5267548,0.48039988
0.5696166,0.47131673
0.60101306,0.5093968
0.57034594,0.47853088
0.5506767,0.45812157
0.5862003,0.5278715
0.5472282,0.45584166
0.57665706,0.5239903
0.5818673,0.49988893
0.5671303,0.49164176
0.55734485,0.48617324
0.5553848,0.4602972
0.5450121,0.46212584
0.5870714,0.481232
0.6005588,0.49886498
0.5570575,0.4699491
0.5800384,0.5226726
0.6026088,0.5151371
0.5345771,0.47360665
0.58936983,0.4696583
0.5886203,0.49857488
0.56974244,0.4933803
0.57044506,0.47382182
0.5671777,0.48932958
0.5531904,0.44683754
0.57953507,0.4749553
0.5657596,0.4931907
0.5801873,0.50217676
0.5719199,0.47728062
0.576886,0.4880814
0.56528455,0.49007988
0.57579094,0.502284
0.54109836,0.47835666
0.5281482,0.4635799
0.55714834,0.45747054
0.5537009,0.46639022
0.529806,0.47265133
0.52347815,0.4523623
0.5815242,0.49713716
0.5519236,0.46080598
0.6163235,0.5124208
0.5331198,0.45181102
0.59860104,0.49511635
0.591644,0.48365572
0.5684923,0.46698207
0.54057574,0.4711642
0.56191176,0.49236098
0.5520523,0.46090484
0.60820204,0.49965745
0.5226726,0.45283163
0.55009264,0.4581906
0.5826463,0.47050583
0.60640085,0.49577177
0.5627764,0.47826296
0.53178656,0.4546203
0.54379094,0.45767462
0.6078831,0.49981308
0.55928373,0.4927448
0.6189386,0.5020128
0.5470553,0.4629877
0.5535332,0.4685343
0.5942223,0.48749313
0.5683861,0.47302857
0.5656107,0.49728817
0.5714209,0.4957808
0.5707693,0.4711996
0.62576103,0.50295347
0.6067735,0.49473578
0.54957086,0.4713698
0.58529955,0.49720335
0.5677333,0.5154099
0.56245273,0.49059728
0.5346672,0.4750824
0.5989231,0.51681346
0.5255542,0.4347768
0.6187315,0.5423495
0.54043716,0.49272072
0.544265,0.46611044
0.56241417,0.47723496
0.5991835,0.493602
0.5384686,0.47812557
0.53120613,0.47758502
0.5444526,0.47610283
0.57158804,0.48430628
0.5665965,0.470535
0.5521658,0.4679481
0.58579236,0.507268
0.56685823,0.51827973
0.5865445,0.49052608
0.5964002,0.50174224
0.54910487,0.47202224
0.5346826,0.4469282
0.58237547,0.47865167
0.55069506,0.4983165
0.57663715,0.46964774
0.5789171,0.5031678
0.5678107,0.46532866
0.5993193,0.49190792
0.53407735,0.44852296
0.547688,0.47692245
0.586868,0.4649691
0.5663735,0.48074567
0.5361621,0.44741783
0.5928323,0.47649497
0.5964063,0.4763756
0.58943176,0.52090025
0.57305616,0.5091699
0.5376073,0.45828825
0.5858364,0.47234467
0.5494598,0.46326888
0.52254695,0.45633414
0.6073801,0.50312483
0.6259713,0.5032442
0.55387866,0.4500853
0.56227607,0.48597383
0.5831118,0.4879848
0.6339325,0.5090099
0.52424794,0.4526259
0.5396165,0.4645662
0.5677439,0.4758295
0.59484607,0.5145633
0.5954531,0.4838433
0.57678854,0.520199
0.57183987,0.47376356
0.6154751,0.48270735
0.5812697,0.5145364
0.5588125,0.46449342
0.58179253,0.47943723
0.5194186,0.43968618
0.5129042,0.465029
0.5751844,0.49722704
0.583659,0.47881243
0.5985383,0.4868641
0.5577103,0.47114012
0.54262847,0.4607836
0.57075816,0.47212577
0.56728727,0.48856446
0.56114167,0.47267646
0.5765229,0.46570995
0.55739677,0.47806916
0.62029886,0.50986904
0.59794784,0.50722224
0.65052545,0.5357177
0.63537526,0.5015644
0.5674759,0.4690529
0.6181614,0.5051798
0.56976485,0.4927524
0.60854363,0.5203288
0.6189526,0.5050211
0.6212564,0.52948654
0.55192274,0.4889837
0.57539964,0.48930663
0.59905165,0.49170563
0.5754219,0.4807414
0.5696643,0.46432927
0.589834,0.4853222
0.5903344,0.47742644
0.5886905,0.504583
0.53795034,0.4699908
0.5571697,0.46067247
0.5303058,0.49582142
0.5539204,0.48499015
0.5736315,0.5014174
0.5720351,0.4626908
0.5525064,0.47479722
0.545499,0.46111757
0.5428758,0.50409347
0.5566645,0.47966853
0.5431647,0.46490952
0.60866547,0.48365802
0.48069707,0.45183784
0.591234,0.4730123
0.53060627,0.46399385
0.58841807,0.48911312
0.5626936,0.47175273
0.529148,0.47603983
0.5329117,0.4632665
0.5424204,0.4742157
0.59044886,0.48687878
0.5405743,0.46605733
0.5296618,0.4461528
0.565065,0.52413285
0.5946396,0.46854413
0.5840836,0.46452484
0.6457355,0.51867473
0.57120615,0.48145002
0.5682835,0.46374997
0.60249174,0.5033488
0.5754378,0.46801797
0.5729864,0.49656525
0.57790625,0.47175226
0.5673733,0.492867
0.55582315,0.4809451
0.5477878,0.4582289
0.5421291,0.47209656
0.5757774,0.47562867
0.5614578,0.4827408
0.54802436,0.45211205
0.6837467,0.53683245
0.5850606,0.50156003
0.561956,0.5151067
0.6477595,0.5476237
0.569214,0.48148894
0.54117846,0.46693933
0.54238456,0.46390414
0.549418,0.47446632
0.5463969,0.4912995
0.60350114,0.49351686
0.61778027,0.49566174
0.55456966,0.45314792
0.5381579,0.48294067
0.53713375,0.4683509
0.56100327,0.45190176
0.5612555,0.46466064
0.5677931,0.47255403
0.55833757,0.44898492
0.54897296,0.44579604
0.5487498,0.5110574
0.5494178,0.47182316
0.5681397,0.46797284
0.54709935,0.46543595
0.54985625,0.47837096
0.56170213,0.46777433
0.6155202,0.4997972
0.5743153,0.47297516
0.5708024,0.4646311
0.5433534,0.45979452
0.55569404,0.50598615
0.5570366,0.45906377
0.5407461,0.4806074
0.5541668,0.44444305
0.5907292,0.5096854
0.5581877,0.49024203
0.539125,0.4875567
0.55036414,0.4937747
0.50200623,0.46660668
0.5885183,0.50795287
0.55341697,0.46743613
0.5475485,0.47452047
0.58166,0.48483515
0.63765144,0.5291053
0.57801265,0.4908731
0.5646383,0.4757034
0.591202,0.4763194
0.5604815,0.47625634
0.559809,0.5105082
0.5721783,0.50451636
0.57088274,0.4580788
0.53879696,0.45826986
0.5665557,0.47777754
0.5533926,0.45225298
0.5817036,0.48605663
0.53619236,0.45520616
0.5318697,0.46698728
0.56514084,0.46448612
0.56646883,0.47170648
0.581223,0.47914615
0.57123625,0.4776269
0.5685167,0.46939212
0.5382137,0.47070262
0.54756033,0.45654207
0.56179065,0.45783627
0.5535874,0.46986875
0.5664861,0.47625458
0.56743157,0.4976275
0.56499755,0.46737126
0.53802645,0.47904524
0.56944394,0.4677461
0.5659496,0.46946338
0.6051242,0.49522254
0.5877914,0.4871052
0.5429416,0.45753083
0.5640747,0.49564832
0.55155,0.45480806
0.5612487,0.47015622
0.56205267,0.4970933
0.5742044,0.48315296
0.5674022,0.46907842
0.61224014,0.49146283
0.54075974,0.45693988
0.56622565,0.45292014
0.5526978,0.48338315
0.56325924,0.49309736
0.55398506,0.48081368
0.5967117,0.5057545
0.58015656,0.47187975
0.5794223,0.47264558
0.63550985,0.51677746
0.5610903,0.48010787
0.5586985,0.47432154
0.5577149,0.46558186
0.5653196,0.46326366
0.56636107,0.4666781
0.5783104,0.47386798
0.61377144,0.49613553
0.58699083,0.48994076
0.5652015,0.4719405
0.56222594,0.46132305
0.6517938,0.50520915
0.5357673,0.4580735
0.53549975,0.50713676
0.57169706,0.49970657
0.5363406,0.45229673
0.5821979,0.49124986
0.5873708,0.4729076
0.57028997,0.507422
0.5608095,0.4931332
0.5505742,0.46424273
0.5640558,0.48703256
0.5396904,0.4701524
0.54235363,0.49206084
0.5804462,0.50135046
0.5487762,0.47849944
0.5524189,0.46073562
0.5608405,0.49923906
0.53610814,0.476821
0.58658725,0.5393924
0.56890833,0.4751473
0.5849633,0.47521567
0.592504,0.48658678
0.5357652,0.47775686
0.53843653,0.468705
0.5322484,0.4588691
0.5722788,0.464814
0.6274161,0.500598
0.5832149,0.5057018
0.587659,0.48656318
0.53543717,0.45751026
0.5605186,0.47136948
0.5790122,0.46052366
0.54482156,0.4711078
0.54713404,0.45705748
0.5565925,0.5087122
0.52875006,0.45853692
0.5360481,0.47672138
0.56099683,0.5197484
0.54291207,0.47356468
0.56713873,0.46025503
0.62039864,0.5314184
0.60099745,0.5077547
0.54717296,0.45891187
0.5545977,0.46248162
0.5716281,0.4775979
0.57111484,0.45911846
0.5555886,0.46054834
0.54495305,0.45303607
0.5756212,0.48342177
0.5825096,0.51195943
0.56010324,0.4642693
0.5416143,0.49967924
0.5042061,0.45476013
0.5882289,0.5084714
0.59526277,0.48508832
0.5861075,0.5176688
0.60365474,0.48835155
0.55736184,0.47262874
0.5240607,0.47181648
0.6026857,0.52351844
0.60403,0.5015199
0.5602747,0.48223495
0.52961636,0.5103558
0.5453045,0.44387537
0.5791626,0.49054357
0.62110144,0.50204235
0.54771996,0.46064156
0.60516375,0.4857639
0.5321399,0.44803965
0.57770216,0.4703381
0.5649428,0.46858382
0.5695637,0.4765567
0.56403804,0.4894671
0.5608642,0.4772983
0.565947,0.4853678
0.5751201,0.4781948
0.55781066,0.44865742
0.56440246,0.4721067
0.6252843,0.5150368
0.5679649,0.46977296
0.64358217,0.5053444
0.531519,0.48423678
0.6126386,0.49181643
0.6028889,0.4951451
0.53373957,0.45795226
0.56800914,0.501029
0.5631658,0.49247196
0.5965428,0.5014877
0.57639134,0.47106332
0.59539354,0.48322833
0.58786595,0.4835285
0.5271221,0.44693878
0.5092417,0.51357853
0.5954111,0.50230664
0.54138327,0.45701864
0.5674412,0.4685704
0.58782345,0.4882914
0.606865,0.5228866
0.594523,0.5071192
0.55112493,0.47230387
0.5610187,0.46279913
0.55492693,0.47161072
0.5286824,0.44810203
0.58330774,0.50120384
0.56336635,0.47596413
0.5683979,0.46966177
0.5779165,0.48985898
0.5644466,0.4857184
0.5647165,0.4697608
0.60755306,0.4886359
0.5222978,0.4321278
0.5856917,0.47773075
0.56016076,0.47793618
0.6024259,0.49397543
0.54775906,0.4628554
0.5518879,0.48785192
0.5673655,0.4900253
0.5685155,0.47625428
0.5558326,0.45894763
0.59941363,0.49878916
0.60397124,0.5074573
0.58596325,0.48454195
0.57810825,0.4915257
0.57216865,0.4768853
0.5917455,0.48820657
0.5987876,0.47587055
0.57261705,0.48489103
0.55207366,0.4938369
0.5685745,0.49670604
0.6012571,0.4978965
0.629729,0.4781376
0.5857887,0.4690654
0.6111665,0.50666624
0.5483062,0.4681102
0.6053216,0.51046556
0.6100677,0.517953
0.56373096,0.46063322
0.5584228,0.4768673
0.5767403,0.48146683
0.56376064,0.51158905
0.5494615,0.45621285
0.5781937,0.46772227
0.59670824,0.47350687
0.56776994,0.47895142
0.59095806,0.47942233
0.5492767,0.47020274
0.5944013,0.48207605
0.543921,0.49030933
0.55413187,0.4706827
0.52001035,0.4532027
0.5696145,0.4761294
0.5855525,0.46883973
0.59688455,0.5032156
0.54190934,0.44721535
0.609579,0.5025107
0.58715427,0.47388184
0.60949945,0.49449855
0.5551034,0.493881
0.5576827,0.4716659
0.612046,0.4966113
0.5889156,0.4930176
0.5273318,0.45798036
0.6009612,0.5327466
0.5345397,0.47812703
0.54030615,0.49215448
0.55545473,0.48519307
0.5284187,0.44974616
0.53072804,0.44509885
0.55619526,0.4588435
0.5211041,0.46746746
0.55619645,0.4962523
0.55135846,0.49495375
0.5833582,0.49415237
0.5113613,0.4599933
0.51667196,0.45044324
0.5456345,0.47711238
0.6024652,0.48912492
0.5549895,0.4996997
0.5520276,0.46486965
0.58381796,0.50463676
0.57934886,0.46212325
0.5718002,0.46162835
0.51388913,0.46805778
0.604151,0.49862456
0.540673,0.4710713
0.54674727,0.4719686
0.55498075,0.4621736
0.55723244,0.47134256
0.55755323,0.49937826
0.55885696,0.47264653
0.56582105,0.50129807
0.5805515,0.49189913
0.60233325,0.5443499
0.6286157,0.5567357
0.527875,0.47282118
0.57998496,0.46151534
0.5408102,0.5112832
0.5540426,0.5039499
0.5798405,0.48966444
0.54996586,0.48587924
0.530829,0.47201973
0.6363577,0.531809
0.54736143,0.48558956
0.5982205,0.4830595
0.56447643,0.4757702
0.5932567,0.5417604
0.5617069,0.4623673
0.5735109,0.481087
0.6039724,0.48086295
0.5549224,0.49373052
0.5363893,0.4657773
0.5378297,0.47017634
0.5301601,0.50765675
0.54791135,0.47330612
0.5472598,0.47259733
0.5324031,0.49485606
0.56711996,0.4703272
0.5414605,0.4582061
0.5539756,0.4504935
0.5436595,0.47606987
0.57452047,0.5273873
0.59926474,0.48683798
0.5503552,0.4926988
0.5327614,0.45857435
0.56999516,0.50484025
0.56810987,0.47553098
0.57817173,0.46447602
0.58504933,0.5567463
0.6018095,0.4813289
0.5479813,0.50695604
0.5634932,0.50366324
0.584627,0.48046944
0.61412793,0.5003813
0.54829174,0.496629
0.59690815,0.48693565
0.5117927,0.46749544
0.5072059,0.44347847
0.5735807,0.53341156
0.5940919,0.48221123
0.5339869,0.5466474
0.580283,0.46225923
0.5486161,0.4757606
0.5940273,0.5493997
0.55140924,0.48291767
0.62373286,0.55908227
0.5749479,0.48501623
0.6182353,0.52199346
0.58025837,0.56981325
0.58483,0.5115534
0.6088849,0.5569475
0.5759708,0.5111802
0.5879341,0.48332667
0.57583773,0.5100709
0.5652107,0.5354033
0.6163366,0.49681196
0.5437417,0.47140223
0.5948948,0.5239376
0.5649216,0.48924726
0.56940395,0.5010464
0.5491119,0.4851225
0.5692189,0.4695621
0.5840608,0.57780546
0.5519754,0.45556846
0.5608076,0.45947593
0.5943337,0.5316731
