label_0_confidence,label_1_confidence
0.48980922,0.49838805
0.5760554,0.40908056
0.5910375,0.4851771
0.7043185,0.377972
0.5153272,0.46245426
0.63605714,0.41533
0.5023992,0.4470599
0.57762724,0.41077977
0.45164347,0.35646427
0.67441475,0.3980182
0.63649344,0.32096487
0.63641596,0.4583575
0.5625078,0.26810586
0.5970643,0.38421258
0.65506876,0.35033554
0.59799695,0.37533012
0.65021574,0.32636827
0.5591568,0.42159528
0.56640285,0.49325496
0.5583536,0.3228578
0.5725971,0.33379143
0.27605075,0.6684889
0.60996616,0.35651278
0.4706934,0.4996152
0.48184758,0.5039698
0.47615728,0.39382344
0.39063126,0.521428
0.4772156,0.41335058
0.34137726,0.5206923
0.7120157,0.416326
0.5910179,0.37633967
0.3774224,0.61578536
0.5504178,0.5794578
0.5105233,0.4287842
0.33143365,0.73280275
0.59523755,0.38857603
0.6747909,0.47064367
0.6019349,0.48213094
0.58616066,0.329599
0.43479726,0.5100837
0.55364984,0.42345873
0.79226965,0.3737288
0.60767186,0.40290323
0.50966305,0.4710714
0.5463989,0.44390383
0.5632266,0.38488993
0.40102118,0.5680731
0.55061436,0.42464194
0.61975247,0.33922234
0.5311693,0.44992635
0.46415973,0.49517354
0.45700893,0.53630394
0.5722029,0.42652303
0.67305464,0.34635288
0.5443584,0.44958955
0.55343693,0.4244008
0.55990636,0.42829427
0.64102346,0.36715335
0.38296038,0.670387
0.50834197,0.55248666
0.5816434,0.4389753
0.51366645,0.4927317
0.39965865,0.54967964
0.56868374,0.4326691
0.57623684,0.4168425
0.4261449,0.5496787
0.38543522,0.49010122
0.58724016,0.36793613
0.44800627,0.5208546
0.34082216,0.61348623
0.53744304,0.43848163
0.5384702,0.4226787
0.63269943,0.36197495
0.57603097,0.3941669
0.60678875,0.39307866
0.36161,0.55232817
0.59664565,0.30095124
0.56802464,0.36846954
0.5051689,0.5760517
0.61667955,0.45153075
0.56233084,0.37485588
0.4640713,0.4731717
0.49688512,0.54651797
0.46876884,0.41592103
0.52163756,0.5169748
0.52277464,0.44634575
0.48041216,0.48091042
0.34061736,0.612262
0.4388639,0.49963954
0.63637865,0.40263185
0.5885884,0.36605424
0.6560669,0.35869175
0.7884727,0.3808924
0.5145934,0.48250112
0.5558091,0.36579445
0.42914918,0.42775923
0.58066505,0.40361065
0.62035656,0.42119354
0.4033665,0.478593
0.48460135,0.49566162
0.69596785,0.3357528
0.43599886,0.64238036
0.5403123,0.44595662
0.56325096,0.36540136
0.3785444,0.47517833
0.45817068,0.5954815
0.54772925,0.42551413
0.525956,0.49712124
0.34075725,0.5595926
0.58988535,0.39173687
0.5069429,0.48199552
0.55278397,0.54646134
0.5124423,0.4749391
0.5898892,0.36537552
0.44899753,0.51707006
0.5537773,0.42689633
0.57172495,0.39945942
0.56907713,0.37297136
0.5828742,0.40099186
0.6418514,0.39022395
0.54525954,0.44577813
0.53050995,0.46342596
0.62619853,0.34875846
0.55838144,0.4220125
0.35515767,0.5803852
0.49437916,0.4436439
0.53673667,0.47745246
0.62332326,0.3446032
0.67986757,0.4462665
0.45637116,0.5111006
0.6534153,0.47861093
0.55852324,0.30823565
0.427368,0.4128304
0.5588733,0.53422433
0.5252924,0.43864778
0.55609816,0.4328354
0.4141763,0.5505937
0.49206918,0.4950449
0.36054054,0.603837
0.53609324,0.39850354
0.3837707,0.58095694
0.5819036,0.4002012
0.3775838,0.5399855
0.47295207,0.38321877
0.5487305,0.42592958
0.5173253,0.45312494
0.83001137,0.24085158
0.60972106,0.3760739
0.58348477,0.4369276
0.42743164,0.45169526
0.76682436,0.46101964
0.5163055,0.48044822
0.4548373,0.4721126
0.3876298,0.59289736
0.5856096,0.39497325
0.5643751,0.35758087
0.56607044,0.40170026
0.6703552,0.37592772
0.5334115,0.4316272
0.60551465,0.30858803
0.47766867,0.47194305
0.5089855,0.39619142
0.68570244,0.34216186
0.52115786,0.4066104
0.6092349,0.33161402
0.47778293,0.5186389
0.39249384,0.56114376
0.4570325,0.50668705
0.42933297,0.50540394
0.4959429,0.47975957
0.5132638,0.4410905
0.6298136,0.36494213
0.6279488,0.4291901
0.46451834,0.58708256
0.55113494,0.43388003
0.6154009,0.3397436
0.6680718,0.39811492
0.6118228,0.35662127
0.47315243,0.5098007
0.5378039,0.4480639
0.6250232,0.42194995
0.68953013,0.32961178
0.46945512,0.42690352
0.6296734,0.33873546
0.4255791,0.4452017
0.56737566,0.4193982
0.4116855,0.5285578
0.59354496,0.38836688
0.63483363,0.33213747
0.55809295,0.3726398
0.7075958,0.32534856
0.66059554,0.30763555
0.5231972,0.47584212
0.5357723,0.4400316
0.58143246,0.3909489
0.56204057,0.42575088
0.618918,0.49491572
0.5090059,0.46369362
0.5657218,0.35956156
0.5309789,0.45653027
0.5045483,0.54532844
0.62642306,0.33308578
0.46337557,0.5680137
0.48608106,0.48315868
0.59461033,0.37578982
0.51729643,0.37799597
0.3978842,0.5713064
0.5580028,0.39566183
0.5550623,0.447596
0.57903385,0.36985976
0.48411343,0.49653783
0.45718166,0.52961993
0.47504684,0.41721475
0.54025173,0.49710104
0.5217484,0.45686013
0.65508866,0.45974898
0.5414402,0.29612148
0.48887116,0.49011123
0.45658982,0.61134577
0.5139954,0.3890762
0.6288145,0.33187032
0.5394372,0.44526094
0.5290956,0.41924044
0.5547137,0.42521113
0.50976694,0.40269813
0.5794736,0.38602674
0.5963949,0.38500237
0.46549442,0.51021457
0.485203,0.4909827
0.49988914,0.53181434
0.45874965,0.53643614
0.55024976,0.43668908
0.62449944,0.38501617
0.5699143,0.3072605
0.5219892,0.44046065
0.48411256,0.55152106
0.57720864,0.46390188
0.6147541,0.36341238
0.60622907,0.33321995
0.54605937,0.4170056
0.58697325,0.39613706
0.6609715,0.3991618
0.40225843,0.5502738
0.4409709,0.51623297
0.7728702,0.39125404
0.39149493,0.57556975
0.3293386,0.57805806
0.5808792,0.34637618
0.615597,0.41097912
0.36130357,0.5142749
0.53725165,0.41382235
0.60289085,0.31451488
0.5340398,0.34984174
0.5336324,0.34735662
0.5862481,0.2987157
0.43875176,0.36801785
0.5049234,0.4560277
0.5746805,0.40131676
0.44674203,0.4804467
0.5598497,0.41553372
0.6076158,0.40183905
0.57762,0.40722317
0.5520104,0.4014579
0.5194939,0.43766087
0.7052503,0.2750312
0.72053087,0.31912974
0.42212003,0.5603885
0.42315823,0.534698
0.41705176,0.5499304
0.60895216,0.41099468
0.33348364,0.6512791
0.54969394,0.41269997
0.45218694,0.53711134
0.5105531,0.41804388
0.64481276,0.4370869
0.5995743,0.36273378
0.44112065,0.5991044
0.55767953,0.4820711
0.6354914,0.32264096
0.5489517,0.40298244
0.30431983,0.656232
0.6721143,0.5276915
0.6581181,0.34536305
0.35118133,0.566359
0.5253181,0.44643277
0.6071195,0.35847735
0.6902344,0.4108013
0.46515802,0.38757235
0.51598847,0.39596337
0.40038827,0.5783974
0.51535666,0.4189598
0.5077685,0.5498231
0.69867224,0.356884
0.3116969,0.6373205
0.39944533,0.5766488
0.43454465,0.55534035
0.5618483,0.45100686
0.55959874,0.43461764
0.44739687,0.48293492
0.5490754,0.44139665
0.57716465,0.41593975
0.4996925,0.37912327
0.5119141,0.3850987
0.62873304,0.34469706
0.48341945,0.4765128
0.69339883,0.45087993
0.592865,0.373429
0.5466827,0.46551013
0.56545275,0.42168695
0.66545844,0.36540622
0.58022225,0.3987269
0.5009623,0.4749106
0.58935505,0.41967678
0.5784359,0.41821668
0.52772117,0.5066185
0.57895875,0.40563452
0.6919796,0.2830168
0.60791594,0.37143615
0.594547,0.38718355
0.5334876,0.4467313
0.563297,0.41111815
0.60035056,0.38033813
0.4382636,0.49875456
0.52565515,0.42641875
0.518089,0.46632493
0.5547419,0.42397746
0.54748744,0.44311574
0.46064746,0.47581875
0.40381306,0.56499213
0.5683956,0.4983131
0.563934,0.42806083
0.56426597,0.4202292
0.5966894,0.42248204
0.5313558,0.43693095
0.3807358,0.5070103
0.6106609,0.3521128
0.3255357,0.63218594
0.46560624,0.5048243
0.7074888,0.29328245
0.63329434,0.41927662
0.48701647,0.4979468
0.48659775,0.4868132
0.5309963,0.5565583
0.7437458,0.37665573
0.55092674,0.4866388
0.4718223,0.50010055
0.53589225,0.49466968
0.43496382,0.45264626
0.5913461,0.39400724
0.5370694,0.4376605
0.60388124,0.3714543
0.61600393,0.5739833
0.78998166,0.30245972
0.5996409,0.33386567
0.5337369,0.39603254
0.7478018,0.32922634
0.60482186,0.40401927
0.66978526,0.34905964
0.499412,0.53725857
0.5544515,0.40526587
0.56420726,0.41791767
0.58012897,0.40424642
0.45314166,0.5476904
0.5703371,0.4247181
0.57450557,0.37553838
0.55417025,0.5207391
0.38767052,0.4781634
0.5764542,0.44977152
0.3366902,0.65906316
0.5810461,0.38453573
0.7247022,0.33562005
0.53659,0.42932984
0.44361725,0.5634659
0.51651603,0.42140585
0.60478187,0.4736368
0.6695123,0.34230894
0.57444084,0.40543246
0.42595845,0.5471111
0.61085546,0.36798424
0.554012,0.31258783
0.55146587,0.5328005
0.51349574,0.47069374
0.6191884,0.36087385
0.5100975,0.4497687
0.6175673,0.36011788
0.506907,0.61288446
0.57029855,0.4159212
0.68903005,0.40246522
0.3761918,0.51936233
0.49642715,0.52161187
0.51885694,0.46823785
0.515405,0.4554264
0.4935289,0.47289175
0.4220987,0.5052899
0.43179274,0.516597
0.6770271,0.41340518
0.5216168,0.47409758
0.5443846,0.47541595
0.61530864,0.35426146
0.5316214,0.37183872
0.5686261,0.4179104
0.519694,0.49890915
0.5638104,0.42364264
0.46374723,0.5539817
0.56842685,0.41814747
0.4742967,0.47062916
0.4838272,0.48262608
0.6273213,0.29629272
0.57941127,0.37876156
0.52709,0.45663458
0.6019012,0.47103465
0.47798607,0.45798373
0.5270988,0.34581608
0.6020564,0.33908352
0.6105537,0.3486747
0.73214525,0.42307058
0.6022239,0.3781315
0.519401,0.44224235
0.51071024,0.41120136
0.5810693,0.42260206
0.53801465,0.44600737
0.5584828,0.36292946
0.35291445,0.46581298
0.6601338,0.2915601
0.62743324,0.28515285
0.432331,0.5284165
0.5784442,0.4062451
0.5064172,0.5133689
0.558503,0.39816207
0.53818166,0.44872698
0.51317465,0.42167592
0.5467458,0.37256396
0.62201077,0.36093944
0.57124925,0.4126933
0.5968067,0.4050895
0.539933,0.39273474
0.49433756,0.48265982
0.4618489,0.479361
0.5753876,0.35729656
0.5080503,0.4174662
0.47886124,0.47610927
0.5037788,0.43389907
0.554378,0.43488786
0.4866479,0.47679922
0.5422427,0.41021362
0.5517932,0.4355901
0.521895,0.5172928
0.595862,0.41497323
0.43360776,0.5155835
0.5535439,0.31973714
0.5599984,0.39536983
0.5645399,0.3575145
0.42526183,0.5509943
0.57001764,0.39932078
0.803025,0.332794
0.42847663,0.54737324
0.6162272,0.41215387
0.63590634,0.33500353
0.61882913,0.33844444
0.51510054,0.44326413
0.5826426,0.37752837
0.60206544,0.5357148
0.55811596,0.43042886
0.622661,0.34943557
0.6082442,0.37105054
0.4315765,0.40285882
0.5717678,0.39166915
0.50934875,0.4879271
0.4347791,0.50515866
0.41052464,0.5558653
0.4876752,0.47671264
0.48903906,0.49961615
0.60753155,0.42184067
0.6000831,0.46232823
0.3659414,0.59375954
0.6503601,0.28284523
0.56409603,0.33081603
0.67604065,0.3977291
0.47888726,0.50269914
0.557336,0.431359
0.45164195,0.59093535
0.5353194,0.4493695
0.6532569,0.31627476
0.5619297,0.40846556
0.5808484,0.33033884
0.51856565,0.3957805
0.53202015,0.42962295
0.58362925,0.30840853
0.6434652,0.36423135
0.4623998,0.4970554
0.7221042,0.26193064
0.6022182,0.37813818
0.74660456,0.2517695
0.57475525,0.47562626
0.696871,0.32618684
0.53081393,0.4305386
0.47329155,0.48312017
0.5220319,0.54804415
0.5721733,0.40389878
0.52283895,0.44025353
0.5836514,0.3901854
0.5789776,0.39099056
0.5413555,0.42897287
0.21676081,0.6916335
0.46801263,0.43938062
0.6219389,0.45697063
0.4860437,0.43461397
0.48869652,0.47691476
0.47983614,0.49115637
0.5240105,0.4567764
0.50149345,0.47512552
0.36193246,0.5934899
0.4711451,0.35813117
0.47817943,0.4971125
0.557603,0.36495122
0.55346024,0.43948114
0.5455611,0.43466586
0.49152282,0.4790785
0.4855993,0.47847092
0.58370656,0.50789165
0.31580478,0.66509926
0.5721223,0.46943635
0.3928215,0.5316085
0.5761884,0.3668256
0.721116,0.28791857
0.8471294,0.38650653
0.582248,0.40173402
0.5736473,0.465341
0.5711852,0.3850842
0.4626343,0.51737213
0.58332705,0.40045518
0.64938796,0.3968099
0.6148795,0.44550928
0.7020354,0.3290346
0.56005967,0.40249583
0.6454003,0.4400132
0.5351477,0.45285493
0.6630049,0.39864814
0.34033996,0.6193937
0.5209834,0.46372557
0.56677115,0.40119645
0.5482724,0.3556678
0.6201791,0.40700826
0.47836465,0.50991493
0.43629718,0.41441745
0.53017545,0.55459034
0.65214133,0.31949714
0.51195985,0.45013905
0.47419295,0.5336032
0.6663264,0.4116413
0.5353838,0.48851094
0.5428662,0.41126353
0.6079878,0.41384766
0.5478189,0.46949005
0.69386494,0.4947652
0.5301184,0.46389493
0.5282719,0.35101306
0.60289365,0.2896549
0.53471184,0.40817896
0.4909384,0.47359464
0.5331766,0.46642613
0.5191058,0.46334666
0.6143593,0.35381806
0.552198,0.53854513
0.41859663,0.56384283
0.52054614,0.41212845
0.564601,0.41569507
0.5223902,0.44924417
0.57195675,0.3957289
0.57238173,0.40822887
0.5784852,0.40619645
0.802153,0.4088406
0.63522375,0.34231883
0.663929,0.36188936
0.5440426,0.4712906
0.6176477,0.36002374
0.42439467,0.5206623
0.50493544,0.4822611
0.5263631,0.35892922
0.58504003,0.49813786
0.7041585,0.33690423
0.6176861,0.42141166
0.56998926,0.43968892
0.5023012,0.4828683
0.44154072,0.5659378
0.631446,0.3462531
0.64903957,0.32908383
0.542439,0.41548902
0.4522781,0.54456913
0.55118716,0.43869665
0.51175255,0.41377527
0.5874251,0.39560232
0.47501427,0.4764558
0.61044955,0.43034706
0.51183057,0.48252133
0.40740913,0.36777663
0.5491699,0.35715514
0.44144464,0.4733844
0.47188285,0.4997227
0.5880371,0.37927628
0.54793173,0.42960265
0.52689385,0.5110857
0.6329384,0.36909676
0.7778841,0.3319332
0.463558,0.43555936
0.6020446,0.33868405
0.4923289,0.46309587
0.5699403,0.3782166
0.5582087,0.365352
0.5743982,0.41104865
0.4927567,0.45044276
0.44375923,0.5685159
0.5674584,0.40471268
0.572994,0.3560167
0.3180765,0.63374925
0.42692095,0.5193439
0.5669741,0.4198761
0.5079666,0.42233932
0.44597566,0.41384214
0.41414246,0.5270752
0.5944834,0.4373641
0.6172638,0.42774463
0.59757155,0.3712277
0.4995445,0.4728759
0.5055644,0.456665
0.4702748,0.61282104
0.55774534,0.4439773
0.5393972,0.4359865
0.41487578,0.44325203
0.4191297,0.54141605
0.5417939,0.46352524
0.5162154,0.47917813
0.5260296,0.43809846
0.48834845,0.48772526
0.41644433,0.51875836
0.6567704,0.35144442
0.5885869,0.36261147
0.5697194,0.41063643
0.5469767,0.42373168
0.55739665,0.39393568
0.56113595,0.42000648
0.53306097,0.53503835
0.5297104,0.44574052
0.5186199,0.4509271
0.5376065,0.30070102
0.63300353,0.4089583
0.6584676,0.47225305
0.57256633,0.4082018
0.6544942,0.37569195
0.56462514,0.42267233
0.32815695,0.674504
0.6058781,0.35469827
0.56294715,0.43795958
0.57476956,0.41076142
0.5117766,0.44256762
0.6129771,0.47593543
0.5796296,0.40483874
0.44279897,0.52576673
0.5863993,0.340882
0.43084413,0.47329718
0.6303019,0.3085502
0.5379775,0.524609
0.55980253,0.48281413
0.5890421,0.38251764
0.5040411,0.40817323
0.61334026,0.39137238
0.38859797,0.44590425
0.5270756,0.45741075
0.38804927,0.4374827
0.6152291,0.38516146
0.57967293,0.37841287
0.51461995,0.34681922
0.5627625,0.40693647
0.5572137,0.48469952
0.5534525,0.48163423
0.51390797,0.41968423
0.524214,0.48692733
0.5540957,0.4462661
0.5018465,0.4874552
0.42202497,0.5491795
0.5471333,0.4819797
0.6018217,0.3796273
0.43522263,0.5156168
0.72203094,0.42733124
0.46775183,0.46385998
0.35337496,0.60315436
0.46924812,0.4631059
0.5558676,0.4425329
0.5107911,0.46986517
0.3192371,0.66380894
0.5380659,0.48688456
0.46278632,0.49995062
0.67485344,0.53789127
0.69474757,0.2915239
0.5616846,0.35382926
0.6548071,0.43275434
0.4964776,0.48051208
0.4369344,0.5134956
0.61629474,0.38081032
0.5455661,0.44304776
0.49508667,0.4933052
0.5539408,0.4094219
0.58032864,0.38666922
0.606952,0.37256894
0.4099074,0.5748035
0.72326946,0.4859307
0.68031603,0.41824606
0.59674096,0.40991917
0.5909581,0.44482875
0.46602345,0.4905434
0.43860355,0.5644818
0.39103407,0.6211025
0.5971708,0.48406652
0.52969354,0.47349304
0.63575345,0.41797403
0.5852681,0.35629952
0.51778764,0.46021345
0.614567,0.40453932
0.58023995,0.3933549
0.5224011,0.37528336
0.4343488,0.4377317
0.48084053,0.48397088
0.47202164,0.49037296
0.68545616,0.3566891
0.58632815,0.3969007
0.6982417,0.32374853
0.5075026,0.42140946
0.42450738,0.545158
0.581673,0.5366419
0.5451799,0.53555477
0.6447038,0.4234966
0.5341874,0.41082656
0.6024305,0.34603631
0.48211372,0.44091582
0.5957996,0.34992224
0.64402264,0.314054
0.5728217,0.39301962
0.51339436,0.36591354
0.5365304,0.44687837
0.61717373,0.32148847
0.6911137,0.31412077
0.64418817,0.4008552
0.5183858,0.46875575
0.46711522,0.47274444
0.5438249,0.4204693
0.51011306,0.48380473
0.5226381,0.39296103
0.40901822,0.5142214
0.48766172,0.4845788
0.5073149,0.51966137
0.5147171,0.3910727
0.4988034,0.4691037
0.48754147,0.5042082
0.5610267,0.37805095
0.5373186,0.46303183
0.7330904,0.337282
0.69110656,0.45330158
0.54653937,0.42595118
0.5701252,0.47163424
0.56101125,0.41833118
0.5835873,0.40014684
0.45124516,0.5033467
0.5509508,0.37456188
0.60909486,0.47432
0.51416075,0.50874615
0.5506758,0.45046204
0.62637854,0.39573509
0.52917385,0.42856795
0.49829164,0.38789636
0.55945045,0.42881083
0.5858435,0.34241134
0.51151305,0.3954778
0.58661675,0.39596283
0.6008361,0.3233735
0.618076,0.35952246
0.54160154,0.35748112
0.54140145,0.43101522
0.63322926,0.34125036
0.6094165,0.36967355
0.55698276,0.42915362
0.56355953,0.4376691
0.46607637,0.5008011
0.52907854,0.4040272
0.5537966,0.43558165
0.72310036,0.40291995
0.5455792,0.4368416
0.53073364,0.4440374
0.58663356,0.43509397
0.5359196,0.35616982
0.46904325,0.36563754
0.6256733,0.3751389
0.69105494,0.53102845
0.5783952,0.33279008
0.4451364,0.54609823
0.47787097,0.4873302
0.6570518,0.36105347
0.46653357,0.5009928
0.45233357,0.5070326
0.3439952,0.6481379
0.59243816,0.38967434
0.7194945,0.40027037
0.72447497,0.38051662
0.48837525,0.46613193
0.5791267,0.4134686
0.36129346,0.61163086
0.61926675,0.47051218
0.4847471,0.38503662
0.6669365,0.30616477
0.73096377,0.37014723
0.76608396,0.41425252
0.47330496,0.53249246
0.50325394,0.4774122
0.5336545,0.4235345
0.6142888,0.39722282
0.5667724,0.38327378
0.4377712,0.422247
0.4685523,0.4906314
0.6060039,0.42317545
0.55944437,0.42884496
0.3152287,0.6621924
0.30520636,0.60158366
0.6049433,0.30485004
0.49910438,0.45545143
0.6300317,0.34033054
0.58688086,0.39624643
0.5969203,0.5564472
0.38527244,0.5506194
0.4719493,0.49455366
0.68561983,0.3979208
0.4045111,0.5229929
0.49526206,0.53716636
0.67173886,0.52238977
0.5390543,0.4392119
0.4728448,0.5905837
0.6207657,0.36675847
0.52924544,0.3582446
0.59885305,0.30887014
0.46287814,0.5044998
0.44246358,0.51479274
0.3816697,0.581866
0.5895686,0.5335997
0.37084186,0.49314666
0.51396734,0.48990896
0.61174935,0.45883954
0.44258162,0.5993852
0.53885186,0.46117055
0.44266912,0.48151776
0.5367988,0.43071905
0.6031953,0.41144872
0.6568644,0.4697081
0.31264728,0.68582654
0.43282157,0.6368811
0.31754065,0.63354796
0.5961606,0.33480012
0.4640343,0.46182087
0.51304185,0.4641668
0.5823613,0.37870044
0.8091154,0.40813655
0.41947395,0.53968376
0.593635,0.3882605
0.5899124,0.39265984
0.4836989,0.4849624
0.4335749,0.5441139
0.59971607,0.5001357
0.5898107,0.38264242
0.531694,0.4396782
0.6274409,0.41597888
0.6319812,0.41987792
0.5118908,0.5193805
0.5771578,0.41002268
0.4781142,0.5058953
0.5742461,0.38860047
0.24451596,0.6556388
0.51673335,0.4490797
0.40668538,0.50903153
0.61464095,0.36127567
0.5736537,0.41193315
0.37769204,0.5941165
0.5164898,0.4232976
0.5470123,0.43451634
0.57357144,0.5581874
0.43374097,0.36447543
0.50695103,0.4666215
0.58330625,0.4004798
0.5620746,0.45998964
0.6198007,0.35738865
0.48992157,0.4236991
0.45983163,0.40821415
0.432962,0.5185033
0.57673335,0.40827557
0.6314314,0.404743
0.6475953,0.3890962
0.47659966,0.5586265
0.38056552,0.55678374
0.58208144,0.3955785
0.609813,0.38278428
0.46762562,0.49285242
0.5763092,0.38652837
0.5401975,0.41857204
0.5406733,0.43621948
0.4222537,0.45520872
0.66849625,0.4068404
0.53238326,0.46406803
0.4517263,0.57554173
0.58590007,0.39740753
0.6582698,0.3208302
0.40579832,0.49198294
0.5500593,0.43007576
0.22617447,0.6727967
0.61342114,0.36497462
0.51802707,0.37429494
0.65552485,0.35584658
0.5995207,0.39558437
0.45123258,0.49050856
0.5078869,0.42465758
0.5717922,0.41316786
0.5346588,0.45845854
